"# value_kind: derived=tokens_per_call,n_calls,n_blocks,waves,grid_sat_sm,grid_sat_sm_pred,grid_starved,asym_headroom; metadata=model,device,config_status,batch,seq,chunk_granularity,ssd_chunk,n_heads,sm_count,blocks_per_sm"
model__metadata,device__metadata,config_status__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,ssd_chunk__metadata,n_heads__metadata,sm_count__metadata,blocks_per_sm__metadata,tokens_per_call__derived,n_calls__derived,n_blocks__derived,waves__derived,grid_sat_sm__derived,grid_sat_sm_pred__derived,grid_starved__derived,asym_headroom__derived
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,256,256,80,94,1,256,32,80,0.8511,80,80,True,True
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,256,256,80,108,1,256,32,80,0.7407,80,80,True,True
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,512,256,80,14,1,512,16,160,11.4286,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,512,256,80,27,1,512,16,160,5.9259,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,512,256,80,40,1,512,16,160,4.0,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,512,256,80,54,1,512,16,160,2.963,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,512,256,80,68,1,512,16,160,2.3529,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,512,256,80,81,1,512,16,160,1.9753,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,512,256,80,94,1,512,16,160,1.7021,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,512,256,80,108,1,512,16,160,1.4815,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,full,256,80,14,1,8192,1,2560,182.8571,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,full,256,80,27,1,8192,1,2560,94.8148,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,full,256,80,40,1,8192,1,2560,64.0,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,full,256,80,54,1,8192,1,2560,47.4074,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,full,256,80,68,1,8192,1,2560,37.6471,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,full,256,80,81,1,8192,1,2560,31.6049,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,full,256,80,94,1,8192,1,2560,27.234,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,full,256,80,108,1,8192,1,2560,23.7037,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,256,256,80,14,1,256,8,640,45.7143,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,256,256,80,27,1,256,8,640,23.7037,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,256,256,80,40,1,256,8,640,16.0,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,256,256,80,54,1,256,8,640,11.8519,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,256,256,80,68,1,256,8,640,9.4118,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,256,256,80,81,1,256,8,640,7.9012,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,256,256,80,94,1,256,8,640,6.8085,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,256,256,80,108,1,256,8,640,5.9259,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,512,256,80,14,1,512,4,1280,91.4286,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,512,256,80,27,1,512,4,1280,47.4074,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,512,256,80,40,1,512,4,1280,32.0,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,512,256,80,54,1,512,4,1280,23.7037,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,512,256,80,68,1,512,4,1280,18.8235,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,512,256,80,81,1,512,4,1280,15.8025,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,512,256,80,94,1,512,4,1280,13.617,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,512,256,80,108,1,512,4,1280,11.8519,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,full,256,80,14,1,2048,1,5120,365.7143,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,full,256,80,27,1,2048,1,5120,189.6296,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,full,256,80,40,1,2048,1,5120,128.0,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,full,256,80,54,1,2048,1,5120,94.8148,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,full,256,80,68,1,2048,1,5120,75.2941,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,full,256,80,81,1,2048,1,5120,63.2099,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,full,256,80,94,1,2048,1,5120,54.4681,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,full,256,80,108,1,2048,1,5120,47.4074,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,256,256,80,14,1,256,32,640,45.7143,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,256,256,80,27,1,256,32,640,23.7037,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,256,256,80,40,1,256,32,640,16.0,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,256,256,80,54,1,256,32,640,11.8519,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,256,256,80,68,1,256,32,640,9.4118,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,256,256,80,81,1,256,32,640,7.9012,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,256,256,80,94,1,256,32,640,6.8085,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,256,256,80,108,1,256,32,640,5.9259,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,512,256,80,14,1,512,16,1280,91.4286,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,512,256,80,27,1,512,16,1280,47.4074,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,512,256,80,40,1,512,16,1280,32.0,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,512,256,80,54,1,512,16,1280,23.7037,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,512,256,80,68,1,512,16,1280,18.8235,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,512,256,80,81,1,512,16,1280,15.8025,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,512,256,80,94,1,512,16,1280,13.617,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,512,256,80,108,1,512,16,1280,11.8519,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,full,256,80,14,1,8192,1,20480,1462.8571,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,full,256,80,27,1,8192,1,20480,758.5185,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,full,256,80,40,1,8192,1,20480,512.0,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,full,256,80,54,1,8192,1,20480,379.2593,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,full,256,80,68,1,8192,1,20480,301.1765,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,full,256,80,81,1,8192,1,20480,252.8395,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,full,256,80,94,1,8192,1,20480,217.8723,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,full,256,80,108,1,8192,1,20480,189.6296,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,256,256,80,14,1,256,8,2560,182.8571,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,256,256,80,27,1,256,8,2560,94.8148,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,256,256,80,40,1,256,8,2560,64.0,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,256,256,80,54,1,256,8,2560,47.4074,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,256,256,80,68,1,256,8,2560,37.6471,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,256,256,80,81,1,256,8,2560,31.6049,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,256,256,80,94,1,256,8,2560,27.234,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,256,256,80,108,1,256,8,2560,23.7037,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,512,256,80,14,1,512,4,5120,365.7143,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,512,256,80,27,1,512,4,5120,189.6296,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,512,256,80,40,1,512,4,5120,128.0,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,512,256,80,54,1,512,4,5120,94.8148,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,512,256,80,68,1,512,4,5120,75.2941,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,512,256,80,81,1,512,4,5120,63.2099,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,512,256,80,94,1,512,4,5120,54.4681,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,512,256,80,108,1,512,4,5120,47.4074,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,full,256,80,14,1,2048,1,20480,1462.8571,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,full,256,80,27,1,2048,1,20480,758.5185,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,full,256,80,40,1,2048,1,20480,512.0,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,full,256,80,54,1,2048,1,20480,379.2593,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,full,256,80,68,1,2048,1,20480,301.1765,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,full,256,80,81,1,2048,1,20480,252.8395,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,full,256,80,94,1,2048,1,20480,217.8723,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,full,256,80,108,1,2048,1,20480,189.6296,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,256,256,80,14,1,256,32,2560,182.8571,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,256,256,80,27,1,256,32,2560,94.8148,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,256,256,80,40,1,256,32,2560,64.0,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,256,256,80,54,1,256,32,2560,47.4074,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,256,256,80,68,1,256,32,2560,37.6471,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,256,256,80,81,1,256,32,2560,31.6049,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,256,256,80,94,1,256,32,2560,27.234,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,256,256,80,108,1,256,32,2560,23.7037,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,512,256,80,14,1,512,16,5120,365.7143,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,512,256,80,27,1,512,16,5120,189.6296,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,512,256,80,40,1,512,16,5120,128.0,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,512,256,80,54,1,512,16,5120,94.8148,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,512,256,80,68,1,512,16,5120,75.2941,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,512,256,80,81,1,512,16,5120,63.2099,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,512,256,80,94,1,512,16,5120,54.4681,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,512,256,80,108,1,512,16,5120,47.4074,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,full,256,80,14,1,8192,1,81920,5851.4286,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,full,256,80,27,1,8192,1,81920,3034.0741,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,full,256,80,40,1,8192,1,81920,2048.0,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,full,256,80,54,1,8192,1,81920,1517.037,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,full,256,80,68,1,8192,1,81920,1204.7059,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,full,256,80,81,1,8192,1,81920,1011.358,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,full,256,80,94,1,8192,1,81920,871.4894,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,full,256,80,108,1,8192,1,81920,758.5185,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,256,256,80,14,1,256,8,10240,731.4286,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,256,256,80,27,1,256,8,10240,379.2593,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,256,256,80,40,1,256,8,10240,256.0,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,256,256,80,54,1,256,8,10240,189.6296,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,256,256,80,68,1,256,8,10240,150.5882,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,256,256,80,81,1,256,8,10240,126.4198,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,256,256,80,94,1,256,8,10240,108.9362,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,256,256,80,108,1,256,8,10240,94.8148,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,512,256,80,14,1,512,4,20480,1462.8571,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,512,256,80,27,1,512,4,20480,758.5185,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,512,256,80,40,1,512,4,20480,512.0,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,512,256,80,54,1,512,4,20480,379.2593,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,512,256,80,68,1,512,4,20480,301.1765,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,512,256,80,81,1,512,4,20480,252.8395,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,512,256,80,94,1,512,4,20480,217.8723,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,512,256,80,108,1,512,4,20480,189.6296,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,full,256,80,14,1,2048,1,81920,5851.4286,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,full,256,80,27,1,2048,1,81920,3034.0741,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,full,256,80,40,1,2048,1,81920,2048.0,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,full,256,80,54,1,2048,1,81920,1517.037,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,full,256,80,68,1,2048,1,81920,1204.7059,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,full,256,80,81,1,2048,1,81920,1011.358,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,full,256,80,94,1,2048,1,81920,871.4894,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,full,256,80,108,1,2048,1,81920,758.5185,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,256,256,80,14,1,256,32,10240,731.4286,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,256,256,80,27,1,256,32,10240,379.2593,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,256,256,80,40,1,256,32,10240,256.0,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,256,256,80,54,1,256,32,10240,189.6296,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,256,256,80,68,1,256,32,10240,150.5882,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,256,256,80,81,1,256,32,10240,126.4198,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,256,256,80,94,1,256,32,10240,108.9362,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,256,256,80,108,1,256,32,10240,94.8148,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,512,256,80,14,1,512,16,20480,1462.8571,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,512,256,80,27,1,512,16,20480,758.5185,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,512,256,80,40,1,512,16,20480,512.0,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,512,256,80,54,1,512,16,20480,379.2593,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,512,256,80,68,1,512,16,20480,301.1765,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,512,256,80,81,1,512,16,20480,252.8395,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,512,256,80,94,1,512,16,20480,217.8723,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,512,256,80,108,1,512,16,20480,189.6296,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,full,256,80,14,1,8192,1,327680,23405.7143,327680,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,full,256,80,27,1,8192,1,327680,12136.2963,327680,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,full,256,80,40,1,8192,1,327680,8192.0,327680,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,full,256,80,54,1,8192,1,327680,6068.1481,327680,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,full,256,80,68,1,8192,1,327680,4818.8235,327680,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,full,256,80,81,1,8192,1,327680,4045.4321,327680,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,full,256,80,94,1,8192,1,327680,3485.9574,327680,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,full,256,80,108,1,8192,1,327680,3034.0741,327680,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,256,128,48,14,1,256,8,96,6.8571,96,96,True,True
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,256,128,48,27,1,256,8,96,3.5556,96,96,True,True
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,256,128,48,40,1,256,8,96,2.4,96,96,True,True
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,256,128,48,54,1,256,8,96,1.7778,96,96,True,True
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,256,128,48,68,1,256,8,96,1.4118,96,96,True,True
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,256,128,48,81,1,256,8,96,1.1852,96,96,True,True
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,256,128,48,94,1,256,8,96,1.0213,96,96,True,True
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,256,128,48,108,1,256,8,96,0.8889,96,96,True,True
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,512,128,48,14,1,512,4,192,13.7143,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,512,128,48,27,1,512,4,192,7.1111,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,512,128,48,40,1,512,4,192,4.8,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,512,128,48,54,1,512,4,192,3.5556,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,512,128,48,68,1,512,4,192,2.8235,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,512,128,48,81,1,512,4,192,2.3704,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,512,128,48,94,1,512,4,192,2.0426,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,512,128,48,108,1,512,4,192,1.7778,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,full,128,48,14,1,2048,1,768,54.8571,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,full,128,48,27,1,2048,1,768,28.4444,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,full,128,48,40,1,2048,1,768,19.2,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,full,128,48,54,1,2048,1,768,14.2222,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,full,128,48,68,1,2048,1,768,11.2941,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,full,128,48,81,1,2048,1,768,9.4815,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,full,128,48,94,1,2048,1,768,8.1702,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,2048,full,128,48,108,1,2048,1,768,7.1111,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,256,128,48,14,1,256,32,96,6.8571,96,96,True,True
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,256,128,48,27,1,256,32,96,3.5556,96,96,True,True
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,256,128,48,40,1,256,32,96,2.4,96,96,True,True
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,256,128,48,54,1,256,32,96,1.7778,96,96,True,True
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,256,128,48,68,1,256,32,96,1.4118,96,96,True,True
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,256,128,48,81,1,256,32,96,1.1852,96,96,True,True
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,256,128,48,94,1,256,32,96,1.0213,96,96,True,True
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,256,128,48,108,1,256,32,96,0.8889,96,96,True,True
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,512,128,48,14,1,512,16,192,13.7143,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,512,128,48,27,1,512,16,192,7.1111,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,512,128,48,40,1,512,16,192,4.8,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,512,128,48,54,1,512,16,192,3.5556,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,512,128,48,68,1,512,16,192,2.8235,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,512,128,48,81,1,512,16,192,2.3704,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,512,128,48,94,1,512,16,192,2.0426,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,512,128,48,108,1,512,16,192,1.7778,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,full,128,48,14,1,8192,1,3072,219.4286,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,full,128,48,27,1,8192,1,3072,113.7778,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,full,128,48,40,1,8192,1,3072,76.8,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,full,128,48,54,1,8192,1,3072,56.8889,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,full,128,48,68,1,8192,1,3072,45.1765,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,full,128,48,81,1,8192,1,3072,37.9259,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,full,128,48,94,1,8192,1,3072,32.6809,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,full,128,48,108,1,8192,1,3072,28.4444,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,256,128,48,14,1,256,8,768,54.8571,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,256,128,48,27,1,256,8,768,28.4444,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,256,128,48,40,1,256,8,768,19.2,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,256,128,48,54,1,256,8,768,14.2222,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,256,128,48,68,1,256,8,768,11.2941,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,256,128,48,81,1,256,8,768,9.4815,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,256,128,48,94,1,256,8,768,8.1702,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,256,128,48,108,1,256,8,768,7.1111,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,512,128,48,14,1,512,4,1536,109.7143,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,512,128,48,27,1,512,4,1536,56.8889,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,512,128,48,40,1,512,4,1536,38.4,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,512,128,48,54,1,512,4,1536,28.4444,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,512,128,48,68,1,512,4,1536,22.5882,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,512,128,48,81,1,512,4,1536,18.963,1536,108,False,False
