"# value_kind: derived=tokens_per_call,n_calls,n_blocks,waves,grid_sat_sm,grid_sat_sm_pred,grid_starved,asym_headroom; metadata=model,device,config_status,batch,seq,chunk_granularity,ssd_chunk,n_heads,sm_count,blocks_per_sm"
model__metadata,device__metadata,config_status__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,ssd_chunk__metadata,n_heads__metadata,sm_count__metadata,blocks_per_sm__metadata,tokens_per_call__derived,n_calls__derived,n_blocks__derived,waves__derived,grid_sat_sm__derived,grid_sat_sm_pred__derived,grid_starved__derived,asym_headroom__derived
zamba2_1.2b,a100_sxm4_80gb,verified,512,8192,512,256,64,54,1,512,16,65536,1213.6296,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,8192,512,256,64,68,1,512,16,65536,963.7647,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,8192,512,256,64,81,1,512,16,65536,809.0864,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,8192,512,256,64,94,1,512,16,65536,697.1915,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,8192,512,256,64,108,1,512,16,65536,606.8148,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,8192,full,256,64,14,1,8192,1,1048576,74898.2857,1048576,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,8192,full,256,64,27,1,8192,1,1048576,38836.1481,1048576,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,8192,full,256,64,40,1,8192,1,1048576,26214.4,1048576,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,8192,full,256,64,54,1,8192,1,1048576,19418.0741,1048576,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,8192,full,256,64,68,1,8192,1,1048576,15420.2353,1048576,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,8192,full,256,64,81,1,8192,1,1048576,12945.3827,1048576,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,8192,full,256,64,94,1,8192,1,1048576,11155.0638,1048576,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,8192,full,256,64,108,1,8192,1,1048576,9709.037,1048576,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,256,256,80,14,1,256,8,80,5.7143,80,80,True,True
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,256,256,80,27,1,256,8,80,2.963,80,80,True,True
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,256,256,80,40,1,256,8,80,2.0,80,80,True,True
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,256,256,80,54,1,256,8,80,1.4815,80,80,True,True
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,256,256,80,68,1,256,8,80,1.1765,80,80,True,True
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,256,256,80,81,1,256,8,80,0.9877,80,80,True,True
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,256,256,80,94,1,256,8,80,0.8511,80,80,True,True
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,256,256,80,108,1,256,8,80,0.7407,80,80,True,True
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,512,256,80,14,1,512,4,160,11.4286,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,512,256,80,27,1,512,4,160,5.9259,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,512,256,80,40,1,512,4,160,4.0,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,512,256,80,54,1,512,4,160,2.963,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,512,256,80,68,1,512,4,160,2.3529,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,512,256,80,81,1,512,4,160,1.9753,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,512,256,80,94,1,512,4,160,1.7021,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,512,256,80,108,1,512,4,160,1.4815,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,full,256,80,14,1,2048,1,640,45.7143,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,full,256,80,27,1,2048,1,640,23.7037,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,full,256,80,40,1,2048,1,640,16.0,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,full,256,80,54,1,2048,1,640,11.8519,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,full,256,80,68,1,2048,1,640,9.4118,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,full,256,80,81,1,2048,1,640,7.9012,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,full,256,80,94,1,2048,1,640,6.8085,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,2048,full,256,80,108,1,2048,1,640,5.9259,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,256,256,80,14,1,256,32,80,5.7143,80,80,True,True
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,256,256,80,27,1,256,32,80,2.963,80,80,True,True
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,256,256,80,40,1,256,32,80,2.0,80,80,True,True
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,256,256,80,54,1,256,32,80,1.4815,80,80,True,True
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,256,256,80,68,1,256,32,80,1.1765,80,80,True,True
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,256,256,80,81,1,256,32,80,0.9877,80,80,True,True
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,256,256,80,94,1,256,32,80,0.8511,80,80,True,True
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,256,256,80,108,1,256,32,80,0.7407,80,80,True,True
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,512,256,80,14,1,512,16,160,11.4286,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,512,256,80,27,1,512,16,160,5.9259,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,512,256,80,40,1,512,16,160,4.0,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,512,256,80,54,1,512,16,160,2.963,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,512,256,80,68,1,512,16,160,2.3529,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,512,256,80,81,1,512,16,160,1.9753,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,512,256,80,94,1,512,16,160,1.7021,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,512,256,80,108,1,512,16,160,1.4815,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,full,256,80,14,1,8192,1,2560,182.8571,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,full,256,80,27,1,8192,1,2560,94.8148,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,full,256,80,40,1,8192,1,2560,64.0,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,full,256,80,54,1,8192,1,2560,47.4074,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,full,256,80,68,1,8192,1,2560,37.6471,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,full,256,80,81,1,8192,1,2560,31.6049,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,full,256,80,94,1,8192,1,2560,27.234,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,1,8192,full,256,80,108,1,8192,1,2560,23.7037,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,256,256,80,14,1,256,8,160,11.4286,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,256,256,80,27,1,256,8,160,5.9259,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,256,256,80,40,1,256,8,160,4.0,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,256,256,80,54,1,256,8,160,2.963,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,256,256,80,68,1,256,8,160,2.3529,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,256,256,80,81,1,256,8,160,1.9753,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,256,256,80,94,1,256,8,160,1.7021,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,256,256,80,108,1,256,8,160,1.4815,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,512,256,80,14,1,512,4,320,22.8571,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,512,256,80,27,1,512,4,320,11.8519,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,512,256,80,40,1,512,4,320,8.0,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,512,256,80,54,1,512,4,320,5.9259,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,512,256,80,68,1,512,4,320,4.7059,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,512,256,80,81,1,512,4,320,3.9506,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,512,256,80,94,1,512,4,320,3.4043,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,512,256,80,108,1,512,4,320,2.963,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,full,256,80,14,1,2048,1,1280,91.4286,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,full,256,80,27,1,2048,1,1280,47.4074,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,full,256,80,40,1,2048,1,1280,32.0,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,full,256,80,54,1,2048,1,1280,23.7037,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,full,256,80,68,1,2048,1,1280,18.8235,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,full,256,80,81,1,2048,1,1280,15.8025,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,full,256,80,94,1,2048,1,1280,13.617,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,2048,full,256,80,108,1,2048,1,1280,11.8519,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,256,256,80,14,1,256,32,160,11.4286,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,256,256,80,27,1,256,32,160,5.9259,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,256,256,80,40,1,256,32,160,4.0,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,256,256,80,54,1,256,32,160,2.963,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,256,256,80,68,1,256,32,160,2.3529,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,256,256,80,81,1,256,32,160,1.9753,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,256,256,80,94,1,256,32,160,1.7021,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,256,256,80,108,1,256,32,160,1.4815,160,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,512,256,80,14,1,512,16,320,22.8571,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,512,256,80,27,1,512,16,320,11.8519,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,512,256,80,40,1,512,16,320,8.0,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,512,256,80,54,1,512,16,320,5.9259,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,512,256,80,68,1,512,16,320,4.7059,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,512,256,80,81,1,512,16,320,3.9506,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,512,256,80,94,1,512,16,320,3.4043,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,512,256,80,108,1,512,16,320,2.963,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,full,256,80,14,1,8192,1,5120,365.7143,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,full,256,80,27,1,8192,1,5120,189.6296,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,full,256,80,40,1,8192,1,5120,128.0,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,full,256,80,54,1,8192,1,5120,94.8148,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,full,256,80,68,1,8192,1,5120,75.2941,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,full,256,80,81,1,8192,1,5120,63.2099,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,full,256,80,94,1,8192,1,5120,54.4681,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,2,8192,full,256,80,108,1,8192,1,5120,47.4074,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,256,256,80,14,1,256,8,320,22.8571,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,256,256,80,27,1,256,8,320,11.8519,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,256,256,80,40,1,256,8,320,8.0,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,256,256,80,54,1,256,8,320,5.9259,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,256,256,80,68,1,256,8,320,4.7059,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,256,256,80,81,1,256,8,320,3.9506,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,256,256,80,94,1,256,8,320,3.4043,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,256,256,80,108,1,256,8,320,2.963,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,512,256,80,14,1,512,4,640,45.7143,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,512,256,80,27,1,512,4,640,23.7037,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,512,256,80,40,1,512,4,640,16.0,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,512,256,80,54,1,512,4,640,11.8519,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,512,256,80,68,1,512,4,640,9.4118,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,512,256,80,81,1,512,4,640,7.9012,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,512,256,80,94,1,512,4,640,6.8085,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,512,256,80,108,1,512,4,640,5.9259,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,full,256,80,14,1,2048,1,2560,182.8571,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,full,256,80,27,1,2048,1,2560,94.8148,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,full,256,80,40,1,2048,1,2560,64.0,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,full,256,80,54,1,2048,1,2560,47.4074,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,full,256,80,68,1,2048,1,2560,37.6471,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,full,256,80,81,1,2048,1,2560,31.6049,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,full,256,80,94,1,2048,1,2560,27.234,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,2048,full,256,80,108,1,2048,1,2560,23.7037,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,256,256,80,14,1,256,32,320,22.8571,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,256,256,80,27,1,256,32,320,11.8519,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,256,256,80,40,1,256,32,320,8.0,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,256,256,80,54,1,256,32,320,5.9259,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,256,256,80,68,1,256,32,320,4.7059,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,256,256,80,81,1,256,32,320,3.9506,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,256,256,80,94,1,256,32,320,3.4043,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,256,256,80,108,1,256,32,320,2.963,320,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,512,256,80,14,1,512,16,640,45.7143,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,512,256,80,27,1,512,16,640,23.7037,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,512,256,80,40,1,512,16,640,16.0,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,512,256,80,54,1,512,16,640,11.8519,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,512,256,80,68,1,512,16,640,9.4118,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,512,256,80,81,1,512,16,640,7.9012,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,512,256,80,94,1,512,16,640,6.8085,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,512,256,80,108,1,512,16,640,5.9259,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,full,256,80,14,1,8192,1,10240,731.4286,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,full,256,80,27,1,8192,1,10240,379.2593,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,full,256,80,40,1,8192,1,10240,256.0,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,full,256,80,54,1,8192,1,10240,189.6296,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,full,256,80,68,1,8192,1,10240,150.5882,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,full,256,80,81,1,8192,1,10240,126.4198,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,full,256,80,94,1,8192,1,10240,108.9362,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,4,8192,full,256,80,108,1,8192,1,10240,94.8148,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,256,256,80,14,1,256,8,640,45.7143,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,256,256,80,27,1,256,8,640,23.7037,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,256,256,80,40,1,256,8,640,16.0,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,256,256,80,54,1,256,8,640,11.8519,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,256,256,80,68,1,256,8,640,9.4118,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,256,256,80,81,1,256,8,640,7.9012,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,256,256,80,94,1,256,8,640,6.8085,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,256,256,80,108,1,256,8,640,5.9259,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,512,256,80,14,1,512,4,1280,91.4286,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,512,256,80,27,1,512,4,1280,47.4074,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,512,256,80,40,1,512,4,1280,32.0,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,512,256,80,54,1,512,4,1280,23.7037,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,512,256,80,68,1,512,4,1280,18.8235,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,512,256,80,81,1,512,4,1280,15.8025,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,512,256,80,94,1,512,4,1280,13.617,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,512,256,80,108,1,512,4,1280,11.8519,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,full,256,80,14,1,2048,1,5120,365.7143,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,full,256,80,27,1,2048,1,5120,189.6296,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,full,256,80,40,1,2048,1,5120,128.0,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,full,256,80,54,1,2048,1,5120,94.8148,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,full,256,80,68,1,2048,1,5120,75.2941,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,full,256,80,81,1,2048,1,5120,63.2099,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,full,256,80,94,1,2048,1,5120,54.4681,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,2048,full,256,80,108,1,2048,1,5120,47.4074,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,256,256,80,14,1,256,32,640,45.7143,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,256,256,80,27,1,256,32,640,23.7037,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,256,256,80,40,1,256,32,640,16.0,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,256,256,80,54,1,256,32,640,11.8519,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,256,256,80,68,1,256,32,640,9.4118,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,256,256,80,81,1,256,32,640,7.9012,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,256,256,80,94,1,256,32,640,6.8085,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,256,256,80,108,1,256,32,640,5.9259,640,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,512,256,80,14,1,512,16,1280,91.4286,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,512,256,80,27,1,512,16,1280,47.4074,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,512,256,80,40,1,512,16,1280,32.0,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,512,256,80,54,1,512,16,1280,23.7037,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,512,256,80,68,1,512,16,1280,18.8235,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,512,256,80,81,1,512,16,1280,15.8025,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,512,256,80,94,1,512,16,1280,13.617,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,512,256,80,108,1,512,16,1280,11.8519,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,full,256,80,14,1,8192,1,20480,1462.8571,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,full,256,80,27,1,8192,1,20480,758.5185,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,full,256,80,40,1,8192,1,20480,512.0,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,full,256,80,54,1,8192,1,20480,379.2593,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,full,256,80,68,1,8192,1,20480,301.1765,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,full,256,80,81,1,8192,1,20480,252.8395,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,full,256,80,94,1,8192,1,20480,217.8723,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,8,8192,full,256,80,108,1,8192,1,20480,189.6296,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,256,256,80,14,1,256,8,1280,91.4286,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,256,256,80,27,1,256,8,1280,47.4074,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,256,256,80,40,1,256,8,1280,32.0,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,256,256,80,54,1,256,8,1280,23.7037,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,256,256,80,68,1,256,8,1280,18.8235,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,256,256,80,81,1,256,8,1280,15.8025,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,256,256,80,94,1,256,8,1280,13.617,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,256,256,80,108,1,256,8,1280,11.8519,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,512,256,80,14,1,512,4,2560,182.8571,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,512,256,80,27,1,512,4,2560,94.8148,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,512,256,80,40,1,512,4,2560,64.0,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,512,256,80,54,1,512,4,2560,47.4074,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,512,256,80,68,1,512,4,2560,37.6471,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,512,256,80,81,1,512,4,2560,31.6049,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,512,256,80,94,1,512,4,2560,27.234,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,512,256,80,108,1,512,4,2560,23.7037,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,full,256,80,14,1,2048,1,10240,731.4286,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,full,256,80,27,1,2048,1,10240,379.2593,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,full,256,80,40,1,2048,1,10240,256.0,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,full,256,80,54,1,2048,1,10240,189.6296,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,full,256,80,68,1,2048,1,10240,150.5882,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,full,256,80,81,1,2048,1,10240,126.4198,10240,108,False,False
