"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_3b,verified,attn,128,2048,256,256,4096,94,ok,30,5120,54.4681,4.26035,0.0208,299.287,14.678
falcon_h1_3b,verified,attn,128,2048,512,512,0,94,ok,30,10240,108.9362,0.76595,0.00802,1927.529,94.533
falcon_h1_3b,verified,attn,128,2048,512,512,4096,94,ok,30,10240,108.9362,8.71373,0.05422,231.045,11.331
falcon_h1_3b,verified,ssm,1,2048,256,256,0,108,ok,30,64,0.5926,0.53043,0.0556,8.433,0.414
falcon_h1_3b,verified,ssm,1,2048,512,512,0,108,ok,30,128,1.1852,0.53504,0.02962,16.72,0.82
falcon_h1_3b,verified,ssm,8,2048,256,256,0,108,ok,30,512,4.7407,0.56576,0.01196,63.247,3.102
falcon_h1_3b,verified,ssm,8,2048,512,512,0,108,ok,30,1024,9.4815,0.62566,0.02092,114.383,5.61
falcon_h1_3b,verified,ssm,32,2048,256,256,0,108,ok,30,2048,18.963,1.0112,0.00988,141.546,6.942
falcon_h1_3b,verified,ssm,32,2048,512,512,0,108,ok,30,4096,37.9259,1.93331,0.00973,148.068,7.262
falcon_h1_3b,verified,ssm,128,2048,256,256,0,108,ok,30,8192,75.8519,3.99309,0.12049,143.378,7.032
falcon_h1_3b,verified,ssm,128,2048,512,512,0,108,ok,30,16384,151.7037,7.47059,0.0946,153.274,7.517
falcon_h1_3b,verified,ssm_full,1,2048,256,256,0,108,ok,30,64,0.5926,0.61952,0.0392,123.161,6.04
falcon_h1_3b,verified,ssm_full,1,2048,512,512,0,108,ok,30,128,1.1852,0.63846,0.01336,140.472,6.889
falcon_h1_3b,verified,ssm_full,8,2048,256,256,0,108,ok,30,512,4.7407,0.81306,0.0195,209.088,10.254
falcon_h1_3b,verified,ssm_full,8,2048,512,512,0,108,ok,30,1024,9.4815,1.40595,0.01355,197.081,9.666
falcon_h1_3b,verified,ssm_full,32,2048,256,256,0,108,ok,30,2048,18.963,2.81805,0.0136,174.326,8.55
falcon_h1_3b,verified,ssm_full,32,2048,512,512,0,108,ok,30,4096,37.9259,5.66221,0.02616,162.41,7.965
falcon_h1_3b,verified,ssm_full,128,2048,256,256,0,108,ok,30,8192,75.8519,11.62854,0.05233,152.752,7.492
falcon_h1_3b,verified,ssm_full,128,2048,512,512,0,108,ok,30,16384,151.7037,22.96832,0.14885,151.934,7.451
falcon_h1_3b,verified,attn,1,2048,256,256,0,108,ok,30,40,0.3704,0.04147,0.00206,139.062,6.82
falcon_h1_3b,verified,attn,1,2048,256,256,4096,108,ok,30,40,0.3704,0.07578,0.00153,131.459,6.447
falcon_h1_3b,verified,attn,1,2048,512,512,0,108,ok,30,80,0.7407,0.05427,0.0012,212.528,10.423
falcon_h1_3b,verified,attn,1,2048,512,512,4096,108,ok,30,80,0.7407,0.1239,0.00283,126.942,6.226
falcon_h1_3b,verified,attn,8,2048,256,256,0,108,ok,30,320,2.963,0.04813,0.00094,958.638,47.015
falcon_h1_3b,verified,attn,8,2048,256,256,4096,108,ok,30,320,2.963,0.3328,0.00249,239.458,11.744
falcon_h1_3b,verified,attn,8,2048,512,512,0,108,ok,30,640,5.9259,0.08755,0.00149,1053.942,51.689
falcon_h1_3b,verified,attn,8,2048,512,512,4096,108,ok,30,640,5.9259,0.52224,0.00364,240.941,11.817
falcon_h1_3b,verified,attn,32,2048,256,256,0,108,ok,30,1280,11.8519,0.09882,0.00123,1867.606,91.594
falcon_h1_3b,verified,attn,32,2048,256,256,4096,108,ok,30,1280,11.8519,0.93389,0.01457,341.333,16.74
falcon_h1_3b,verified,attn,32,2048,512,512,0,108,ok,30,2560,23.7037,0.21197,0.00209,1741.295,85.399
falcon_h1_3b,verified,attn,32,2048,512,512,4096,108,ok,30,2560,23.7037,1.97939,0.01794,254.278,12.471
falcon_h1_3b,verified,attn,128,2048,256,256,0,108,ok,30,5120,47.4074,0.28877,0.00217,2556.369,125.374
falcon_h1_3b,verified,attn,128,2048,256,256,4096,108,ok,30,5120,47.4074,3.82976,0.03273,332.937,16.328
falcon_h1_3b,verified,attn,128,2048,512,512,0,108,ok,30,10240,94.8148,0.7081,0.00394,2085.021,102.257
falcon_h1_3b,verified,attn,128,2048,512,512,4096,108,ok,30,10240,94.8148,7.86842,0.03414,255.867,12.549
