"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_3b,verified,attn,32,2048,256,256,4096,40,ok,30,1280,32.0,2.34854,0.0075,135.73,6.657
falcon_h1_3b,verified,attn,32,2048,512,512,0,40,ok,30,2560,64.0,0.44749,0.00426,824.824,40.452
falcon_h1_3b,verified,attn,32,2048,512,512,4096,40,ok,30,2560,64.0,4.92134,0.01525,102.272,5.016
falcon_h1_3b,verified,attn,64,2048,256,256,0,40,ok,30,2560,64.0,0.3113,0.00189,1185.684,58.15
falcon_h1_3b,verified,attn,64,2048,256,256,4096,40,ok,30,2560,64.0,4.66074,0.02209,136.788,6.709
falcon_h1_3b,verified,attn,64,2048,512,512,0,40,ok,30,5120,128.0,0.85043,0.01266,868.027,42.571
falcon_h1_3b,verified,attn,64,2048,512,512,4096,40,ok,30,5120,128.0,9.80173,0.02245,102.7,5.037
falcon_h1_3b,verified,attn,128,2048,256,256,0,40,ok,30,5120,128.0,0.5888,0.03619,1253.732,61.488
falcon_h1_3b,verified,attn,128,2048,256,256,4096,40,ok,30,5120,128.0,9.26771,0.01754,137.582,6.748
falcon_h1_3b,verified,attn,128,2048,512,512,0,40,ok,30,10240,256.0,1.6599,0.01279,889.446,43.622
falcon_h1_3b,verified,attn,128,2048,512,512,4096,40,ok,30,10240,256.0,19.56557,0.03257,102.898,5.047
falcon_h1_3b,verified,attn,256,2048,256,256,0,40,ok,30,10240,256.0,1.14125,0.01162,1293.667,63.446
falcon_h1_3b,verified,attn,256,2048,256,256,4096,40,ok,30,10240,256.0,18.5216,0.03202,137.684,6.753
falcon_h1_3b,verified,attn,256,2048,512,512,0,40,ok,30,20480,512.0,3.27373,0.0082,901.966,44.236
falcon_h1_3b,verified,attn,256,2048,512,512,4096,40,ok,30,20480,512.0,39.09888,0.03981,102.983,5.051
falcon_h1_3b,verified,attn,512,2048,256,256,0,40,ok,30,20480,512.0,2.24154,0.00138,1317.307,64.606
falcon_h1_3b,verified,attn,512,2048,256,256,4096,40,ok,30,20480,512.0,36.96538,0.03658,137.974,6.767
falcon_h1_3b,verified,attn,512,2048,512,512,0,40,ok,30,40960,1024.0,6.5239,0.01807,905.222,44.395
falcon_h1_3b,verified,attn,512,2048,512,512,4096,40,ok,30,40960,1024.0,78.00678,0.03314,103.235,5.063
falcon_h1_3b,verified,ssm,1,2048,256,256,0,54,ok,30,64,1.1852,0.51917,0.01053,8.616,0.423
falcon_h1_3b,verified,ssm,1,2048,512,512,0,54,ok,30,128,2.3704,0.55142,0.03777,16.223,0.796
falcon_h1_3b,verified,ssm,2,2048,256,256,0,54,ok,30,128,2.3704,0.52736,0.01341,16.963,0.832
falcon_h1_3b,verified,ssm,2,2048,512,512,0,54,ok,30,256,4.7407,0.55398,0.00597,32.296,1.584
falcon_h1_3b,verified,ssm,4,2048,256,256,0,54,ok,30,256,4.7407,0.55603,0.02237,32.177,1.578
falcon_h1_3b,verified,ssm,4,2048,512,512,0,54,ok,30,512,9.4815,0.60518,0.00682,59.127,2.9
falcon_h1_3b,verified,ssm,8,2048,256,256,0,54,ok,30,512,9.4815,0.60006,0.00498,59.632,2.925
falcon_h1_3b,verified,ssm,8,2048,512,512,0,54,ok,30,1024,18.963,0.77619,0.00445,92.201,4.522
falcon_h1_3b,verified,ssm,16,2048,256,256,0,54,ok,30,1024,18.963,0.7977,0.00714,89.715,4.4
falcon_h1_3b,verified,ssm,16,2048,512,512,0,54,ok,30,2048,37.9259,1.35629,0.0058,105.531,5.176
falcon_h1_3b,verified,ssm,32,2048,256,256,0,54,ok,30,2048,37.9259,1.39162,0.00507,102.852,5.044
falcon_h1_3b,verified,ssm,32,2048,512,512,0,54,ok,30,4096,75.8519,2.52826,0.02907,113.225,5.553
falcon_h1_3b,verified,ssm,64,2048,256,256,0,54,ok,30,4096,75.8519,2.60813,0.09045,109.757,5.383
falcon_h1_3b,verified,ssm,64,2048,512,512,0,54,ok,30,8192,151.7037,4.88755,0.03771,117.139,5.745
falcon_h1_3b,verified,ssm,128,2048,256,256,0,54,ok,30,8192,151.7037,5.03552,0.05246,113.697,5.576
falcon_h1_3b,verified,ssm,128,2048,512,512,0,54,ok,30,16384,303.4074,9.54829,0.06809,119.922,5.881
falcon_h1_3b,verified,ssm,256,2048,256,256,0,54,ok,30,16384,303.4074,9.90259,0.13113,115.631,5.671
falcon_h1_3b,verified,ssm,256,2048,512,512,0,54,ok,30,32768,606.8148,19.0679,0.14725,120.102,5.89
falcon_h1_3b,verified,ssm,512,2048,256,256,0,54,ok,30,32768,606.8148,19.78266,0.10275,115.763,5.677
falcon_h1_3b,verified,ssm,512,2048,512,512,0,54,ok,30,65536,1213.6296,38.02675,0.12273,120.446,5.907
falcon_h1_3b,verified,ssm_full,1,2048,256,256,0,54,ok,30,64,1.1852,0.6359,0.00595,119.987,5.885
falcon_h1_3b,verified,ssm_full,1,2048,512,512,0,54,ok,30,128,2.3704,0.68403,0.00737,131.114,6.43
falcon_h1_3b,verified,ssm_full,2,2048,256,256,0,54,ok,30,128,2.3704,0.67891,0.00588,132.103,6.479
falcon_h1_3b,verified,ssm_full,2,2048,512,512,0,54,ok,30,256,4.7407,0.80589,0.04996,144.508,7.087
falcon_h1_3b,verified,ssm_full,4,2048,256,256,0,54,ok,30,256,4.7407,0.80077,0.01314,145.432,7.133
falcon_h1_3b,verified,ssm_full,4,2048,512,512,0,54,ok,30,512,9.4815,1.28819,0.00394,131.968,6.472
falcon_h1_3b,verified,ssm_full,8,2048,256,256,0,54,ok,30,512,9.4815,1.30048,0.00195,130.721,6.411
falcon_h1_3b,verified,ssm_full,8,2048,512,512,0,54,ok,30,1024,18.963,2.46528,0.01379,112.396,5.512
falcon_h1_3b,verified,ssm_full,16,2048,256,256,0,54,ok,30,1024,18.963,2.48013,0.0143,111.723,5.479
falcon_h1_3b,verified,ssm_full,16,2048,512,512,0,54,ok,30,2048,37.9259,4.864,0.01932,100.999,4.953
falcon_h1_3b,verified,ssm_full,32,2048,256,256,0,54,ok,30,2048,37.9259,4.90291,0.02226,100.197,4.914
falcon_h1_3b,verified,ssm_full,32,2048,512,512,0,54,ok,30,4096,75.8519,9.69523,0.03962,94.851,4.652
falcon_h1_3b,verified,ssm_full,64,2048,256,256,0,54,ok,30,4096,75.8519,9.76589,0.02918,94.165,4.618
falcon_h1_3b,verified,ssm_full,64,2048,512,512,0,54,ok,30,8192,151.7037,19.36486,0.04347,91.727,4.499
falcon_h1_3b,verified,ssm_full,128,2048,256,256,0,54,ok,30,8192,151.7037,19.53331,0.0478,90.936,4.46
falcon_h1_3b,verified,ssm_full,128,2048,512,512,0,54,ok,30,16384,303.4074,38.6432,0.06557,90.305,4.429
falcon_h1_3b,verified,ssm_full,256,2048,256,256,0,54,ok,30,16384,303.4074,38.94886,0.04875,89.596,4.394
falcon_h1_3b,verified,ssm_full,256,2048,512,512,0,54,ok,30,32768,606.8148,77.08826,0.06107,89.721,4.4
falcon_h1_3b,verified,ssm_full,512,2048,256,256,0,54,ok,30,32768,606.8148,77.73082,0.10501,88.979,4.364
falcon_h1_3b,verified,ssm_full,512,2048,512,512,0,54,ok,30,65536,1213.6296,154.06541,0.1926,89.377,4.383
falcon_h1_3b,verified,attn,1,2048,256,256,0,54,ok,30,40,0.7407,0.04813,0.00292,119.83,5.877
falcon_h1_3b,verified,attn,1,2048,256,256,4096,54,ok,30,40,0.7407,0.10906,0.002,91.343,4.48
falcon_h1_3b,verified,attn,1,2048,512,512,0,54,ok,30,80,1.4815,0.06349,0.00143,181.677,8.91
falcon_h1_3b,verified,attn,1,2048,512,512,4096,54,ok,30,80,1.4815,0.19046,0.00177,82.581,4.05
falcon_h1_3b,verified,attn,2,2048,256,256,0,54,ok,30,80,1.4815,0.05837,0.00128,197.614,9.692
falcon_h1_3b,verified,attn,2,2048,256,256,4096,54,ok,30,80,1.4815,0.18125,0.00202,109.921,5.391
falcon_h1_3b,verified,attn,2,2048,512,512,0,54,ok,30,160,2.963,0.09933,0.00204,232.247,11.39
falcon_h1_3b,verified,attn,2,2048,512,512,4096,54,ok,30,160,2.963,0.31437,0.00117,100.065,4.908
falcon_h1_3b,verified,attn,4,2048,256,256,0,54,ok,30,160,2.963,0.04608,0.00062,500.622,24.552
falcon_h1_3b,verified,attn,4,2048,256,256,4096,54,ok,30,160,2.963,0.30822,0.00485,129.276,6.34
falcon_h1_3b,verified,attn,4,2048,512,512,0,54,ok,30,320,5.9259,0.07578,0.00171,608.865,29.861
falcon_h1_3b,verified,attn,4,2048,512,512,4096,54,ok,30,320,5.9259,0.51098,0.00314,123.126,6.039
falcon_h1_3b,verified,attn,8,2048,256,256,0,54,ok,30,320,5.9259,0.05939,0.00542,776.828,38.098
falcon_h1_3b,verified,attn,8,2048,256,256,4096,54,ok,30,320,5.9259,0.4823,0.00197,165.231,8.104
falcon_h1_3b,verified,attn,8,2048,512,512,0,54,ok,30,640,11.8519,0.11776,0.00213,783.583,38.43
falcon_h1_3b,verified,attn,8,2048,512,512,4096,54,ok,30,640,11.8519,0.95334,0.00401,131.987,6.473
falcon_h1_3b,verified,attn,16,2048,256,256,0,54,ok,30,640,11.8519,0.08602,0.00253,1072.762,52.612
falcon_h1_3b,verified,attn,16,2048,256,256,4096,54,ok,30,640,11.8519,0.90317,0.00116,176.472,8.655
falcon_h1_3b,verified,attn,16,2048,512,512,0,54,ok,30,1280,23.7037,0.19251,0.00204,958.638,47.015
falcon_h1_3b,verified,attn,16,2048,512,512,4096,54,ok,30,1280,23.7037,1.87085,0.03474,134.516,6.597
falcon_h1_3b,verified,attn,32,2048,256,256,0,54,ok,30,1280,23.7037,0.13824,0.00222,1334.993,65.473
falcon_h1_3b,verified,attn,32,2048,256,256,4096,54,ok,30,1280,23.7037,1.7705,0.0016,180.044,8.83
falcon_h1_3b,verified,attn,32,2048,512,512,0,54,ok,30,2560,47.4074,0.34304,0.00295,1075.964,52.769
falcon_h1_3b,verified,attn,32,2048,512,512,4096,54,ok,30,2560,47.4074,3.69562,0.0083,136.193,6.679
falcon_h1_3b,verified,attn,64,2048,256,256,0,54,ok,30,2560,47.4074,0.24166,0.00144,1527.322,74.905
falcon_h1_3b,verified,attn,64,2048,256,256,4096,54,ok,30,2560,47.4074,3.49696,0.00224,182.311,8.941
falcon_h1_3b,verified,attn,64,2048,512,512,0,54,ok,30,5120,94.8148,0.64307,0.00289,1147.924,56.298
falcon_h1_3b,verified,attn,64,2048,512,512,4096,54,ok,30,5120,94.8148,7.34362,0.0236,137.076,6.723
falcon_h1_3b,verified,attn,128,2048,256,256,0,54,ok,30,5120,94.8148,0.44749,0.00261,1649.648,80.905
falcon_h1_3b,verified,attn,128,2048,256,256,4096,54,ok,30,5120,94.8148,6.9504,0.02203,183.453,8.997
falcon_h1_3b,verified,attn,128,2048,512,512,0,54,ok,30,10240,189.6296,1.2416,0.01539,1189.107,58.318
falcon_h1_3b,verified,attn,128,2048,512,512,4096,54,ok,30,10240,189.6296,14.51571,0.02747,138.696,6.802
falcon_h1_3b,verified,attn,256,2048,256,256,0,54,ok,30,10240,189.6296,0.85606,0.00117,1724.632,84.582
falcon_h1_3b,verified,attn,256,2048,256,256,4096,54,ok,30,10240,189.6296,13.73389,0.03847,185.682,9.107
falcon_h1_3b,verified,attn,256,2048,512,512,0,54,ok,30,20480,379.2593,2.43968,0.01209,1210.319,59.358
falcon_h1_3b,verified,attn,256,2048,512,512,4096,54,ok,30,20480,379.2593,28.95974,0.04388,139.039,6.819
falcon_h1_3b,verified,attn,512,2048,256,256,0,54,ok,30,20480,379.2593,1.67322,0.007,1764.739,86.549
falcon_h1_3b,verified,attn,512,2048,256,256,4096,54,ok,30,20480,379.2593,27.41146,0.03168,186.064,9.125
falcon_h1_3b,verified,attn,512,2048,512,512,0,54,ok,30,40960,758.5185,4.84966,0.01889,1217.73,59.722
falcon_h1_3b,verified,attn,512,2048,512,512,4096,54,ok,30,40960,758.5185,57.8601,0.03311,139.182,6.826
falcon_h1_3b,verified,ssm,1,2048,256,256,0,68,ok,30,64,0.9412,0.53094,0.01193,8.425,0.413
falcon_h1_3b,verified,ssm,1,2048,512,512,0,68,ok,30,128,1.8824,0.52378,0.00931,17.08,0.838
falcon_h1_3b,verified,ssm,2,2048,256,256,0,68,ok,30,128,1.8824,0.51712,0.00711,17.299,0.848
falcon_h1_3b,verified,ssm,2,2048,512,512,0,68,ok,30,256,3.7647,0.54221,0.00647,32.998,1.618
falcon_h1_3b,verified,ssm,4,2048,256,256,0,68,ok,30,256,3.7647,0.54221,0.00695,32.998,1.618
falcon_h1_3b,verified,ssm,4,2048,512,512,0,68,ok,30,512,7.5294,0.5975,0.0084,59.887,2.937
falcon_h1_3b,verified,ssm,8,2048,256,256,0,68,ok,30,512,7.5294,0.59085,0.00646,60.562,2.97
falcon_h1_3b,verified,ssm,8,2048,512,512,0,68,ok,30,1024,15.0588,0.6825,0.00484,104.858,5.143
falcon_h1_3b,verified,ssm,16,2048,256,256,0,68,ok,30,1024,15.0588,0.6953,0.00446,102.928,5.048
falcon_h1_3b,verified,ssm,16,2048,512,512,0,68,ok,30,2048,30.1176,1.15917,0.00567,123.477,6.056
falcon_h1_3b,verified,ssm,32,2048,256,256,0,68,ok,30,2048,30.1176,1.20115,0.00554,119.161,5.844
falcon_h1_3b,verified,ssm,32,2048,512,512,0,68,ok,30,4096,60.2353,2.16781,0.05006,132.051,6.476
falcon_h1_3b,verified,ssm,64,2048,256,256,0,68,ok,30,4096,60.2353,2.24563,0.02694,127.475,6.252
falcon_h1_3b,verified,ssm,64,2048,512,512,0,68,ok,30,8192,120.4706,4.2409,0.04095,135.0,6.621
falcon_h1_3b,verified,ssm,128,2048,256,256,0,68,ok,30,8192,120.4706,4.38016,0.05118,130.708,6.41
falcon_h1_3b,verified,ssm,128,2048,512,512,0,68,ok,30,16384,240.9412,8.21402,0.07144,139.401,6.837
falcon_h1_3b,verified,ssm,256,2048,256,256,0,68,ok,30,16384,240.9412,8.55398,0.08445,133.861,6.565
falcon_h1_3b,verified,ssm,256,2048,512,512,0,68,ok,30,32768,481.8824,16.27034,0.20594,140.752,6.903
falcon_h1_3b,verified,ssm,512,2048,256,256,0,68,ok,30,32768,481.8824,17.00454,0.12288,134.675,6.605
falcon_h1_3b,verified,ssm,512,2048,512,512,0,68,ok,30,65536,963.7647,32.51661,0.11141,140.857,6.908
falcon_h1_3b,verified,ssm_full,1,2048,256,256,0,68,ok,30,64,0.9412,0.64307,0.02445,118.65,5.819
falcon_h1_3b,verified,ssm_full,1,2048,512,512,0,68,ok,30,128,1.8824,0.68454,0.01282,131.016,6.426
falcon_h1_3b,verified,ssm_full,2,2048,256,256,0,68,ok,30,128,1.8824,0.68454,0.00883,131.016,6.426
falcon_h1_3b,verified,ssm_full,2,2048,512,512,0,68,ok,30,256,3.7647,0.79514,0.02715,146.463,7.183
falcon_h1_3b,verified,ssm_full,4,2048,256,256,0,68,ok,30,256,3.7647,0.79053,0.00742,147.316,7.225
falcon_h1_3b,verified,ssm_full,4,2048,512,512,0,68,ok,30,512,7.5294,1.11053,0.00394,153.081,7.508
falcon_h1_3b,verified,ssm_full,8,2048,256,256,0,68,ok,30,512,7.5294,1.11821,0.00177,152.029,7.456
falcon_h1_3b,verified,ssm_full,8,2048,512,512,0,68,ok,30,1024,15.0588,2.06541,0.00494,134.156,6.579
falcon_h1_3b,verified,ssm_full,16,2048,256,256,0,68,ok,30,1024,15.0588,2.08282,0.00142,133.035,6.524
falcon_h1_3b,verified,ssm_full,16,2048,512,512,0,68,ok,30,2048,30.1176,4.01306,0.00712,122.415,6.004
falcon_h1_3b,verified,ssm_full,32,2048,256,256,0,68,ok,30,2048,30.1176,4.05299,0.01173,121.209,5.945
falcon_h1_3b,verified,ssm_full,32,2048,512,512,0,68,ok,30,4096,60.2353,7.86432,0.02809,116.933,5.735
falcon_h1_3b,verified,ssm_full,64,2048,256,256,0,68,ok,30,4096,60.2353,7.94163,0.02886,115.795,5.679
falcon_h1_3b,verified,ssm_full,64,2048,512,512,0,68,ok,30,8192,120.4706,15.73478,0.04341,112.889,5.537
falcon_h1_3b,verified,ssm_full,128,2048,256,256,0,68,ok,30,8192,120.4706,15.89094,0.04895,111.78,5.482
falcon_h1_3b,verified,ssm_full,128,2048,512,512,0,68,ok,30,16384,240.9412,31.36307,0.0487,111.267,5.457
falcon_h1_3b,verified,ssm_full,256,2048,256,256,0,68,ok,30,16384,240.9412,31.71072,0.05084,110.047,5.397
falcon_h1_3b,verified,ssm_full,256,2048,512,512,0,68,ok,30,32768,481.8824,62.51008,0.06101,110.645,5.426
falcon_h1_3b,verified,ssm_full,512,2048,256,256,0,68,ok,30,32768,481.8824,63.15162,0.04291,109.521,5.371
falcon_h1_3b,verified,ssm_full,512,2048,512,512,0,68,ok,30,65536,963.7647,124.78413,0.04846,110.35,5.412
falcon_h1_3b,verified,attn,1,2048,256,256,0,68,ok,30,40,0.5882,0.04813,0.00238,119.83,5.877
falcon_h1_3b,verified,attn,1,2048,256,256,4096,68,ok,30,40,0.5882,0.10445,0.00164,95.373,4.677
falcon_h1_3b,verified,attn,1,2048,512,512,0,68,ok,30,80,1.1765,0.05632,0.00217,204.8,10.044
falcon_h1_3b,verified,attn,1,2048,512,512,4096,68,ok,30,80,1.1765,0.15872,0.00262,99.097,4.86
falcon_h1_3b,verified,attn,2,2048,256,256,0,68,ok,30,80,1.1765,0.05018,0.00111,229.878,11.274
falcon_h1_3b,verified,attn,2,2048,256,256,4096,68,ok,30,80,1.1765,0.14899,0.00186,133.718,6.558
falcon_h1_3b,verified,attn,2,2048,512,512,0,68,ok,30,160,2.3529,0.0855,0.00232,269.796,13.232
falcon_h1_3b,verified,attn,2,2048,512,512,4096,68,ok,30,160,2.3529,0.26419,0.00106,119.07,5.84
falcon_h1_3b,verified,attn,4,2048,256,256,0,68,ok,30,160,2.3529,0.04608,0.00135,500.622,24.552
falcon_h1_3b,verified,attn,4,2048,256,256,4096,68,ok,30,160,2.3529,0.25498,0.00158,156.273,7.664
falcon_h1_3b,verified,attn,4,2048,512,512,0,68,ok,30,320,4.7059,0.07066,0.00271,652.985,32.025
falcon_h1_3b,verified,attn,4,2048,512,512,4096,68,ok,30,320,4.7059,0.5079,0.0012,123.871,6.075
falcon_h1_3b,verified,attn,8,2048,256,256,0,68,ok,30,320,4.7059,0.0512,0.00168,901.12,44.194
falcon_h1_3b,verified,attn,8,2048,256,256,4096,68,ok,30,320,4.7059,0.4823,0.00162,165.231,8.104
falcon_h1_3b,verified,attn,8,2048,512,512,0,68,ok,30,640,9.4118,0.10394,0.00371,887.803,43.541
falcon_h1_3b,verified,attn,8,2048,512,512,4096,68,ok,30,640,9.4118,0.80998,0.00265,155.348,7.619
falcon_h1_3b,verified,attn,16,2048,256,256,0,68,ok,30,640,9.4118,0.07782,0.00133,1185.684,58.15
falcon_h1_3b,verified,attn,16,2048,256,256,4096,68,ok,30,640,9.4118,0.768,0.0009,207.531,10.178
falcon_h1_3b,verified,attn,16,2048,512,512,0,68,ok,30,1280,18.8235,0.16384,0.00279,1126.4,55.243
falcon_h1_3b,verified,attn,16,2048,512,512,4096,68,ok,30,1280,18.8235,1.56467,0.01693,160.838,7.888
falcon_h1_3b,verified,attn,32,2048,256,256,0,68,ok,30,1280,18.8235,0.11878,0.00115,1553.655,76.197
falcon_h1_3b,verified,attn,32,2048,256,256,4096,68,ok,30,1280,18.8235,1.4807,0.0014,215.281,10.558
falcon_h1_3b,verified,attn,32,2048,512,512,0,68,ok,30,2560,37.6471,0.28314,0.00209,1303.609,63.934
falcon_h1_3b,verified,attn,32,2048,512,512,4096,68,ok,30,2560,37.6471,2.94093,0.01557,171.142,8.393
falcon_h1_3b,verified,attn,64,2048,256,256,0,68,ok,30,2560,37.6471,0.20173,0.00209,1829.685,89.734
falcon_h1_3b,verified,attn,64,2048,256,256,4096,68,ok,30,2560,37.6471,2.77862,0.00117,229.442,11.253
falcon_h1_3b,verified,attn,64,2048,512,512,0,68,ok,30,5120,75.2941,0.52122,0.00228,1416.299,69.46
falcon_h1_3b,verified,attn,64,2048,512,512,4096,68,ok,30,5120,75.2941,5.83066,0.01205,172.645,8.467
falcon_h1_3b,verified,attn,128,2048,256,256,0,68,ok,30,5120,75.2941,0.36454,0.00154,2024.989,99.313
falcon_h1_3b,verified,attn,128,2048,256,256,4096,68,ok,30,5120,75.2941,5.51731,0.01286,231.103,11.334
falcon_h1_3b,verified,attn,128,2048,512,512,0,68,ok,30,10240,150.5882,0.9984,0.00332,1478.761,72.524
falcon_h1_3b,verified,attn,128,2048,512,512,4096,68,ok,30,10240,150.5882,11.60499,0.03324,173.483,8.508
falcon_h1_3b,verified,attn,256,2048,256,256,0,68,ok,30,10240,150.5882,0.6912,0.00791,2135.988,104.757
falcon_h1_3b,verified,attn,256,2048,256,256,4096,68,ok,30,10240,150.5882,10.97984,0.03444,232.256,11.391
falcon_h1_3b,verified,attn,256,2048,512,512,0,68,ok,30,20480,301.1765,1.95072,0.01665,1513.692,74.237
falcon_h1_3b,verified,attn,256,2048,512,512,4096,68,ok,30,20480,301.1765,23.03027,0.03467,174.836,8.575
falcon_h1_3b,verified,attn,512,2048,256,256,0,68,ok,30,20480,301.1765,1.34554,0.01721,2194.508,107.627
falcon_h1_3b,verified,attn,512,2048,256,256,4096,68,ok,30,20480,301.1765,21.81427,0.04355,233.804,11.467
falcon_h1_3b,verified,attn,512,2048,512,512,0,68,ok,30,40960,602.3529,3.86458,0.00931,1528.131,74.945
falcon_h1_3b,verified,attn,512,2048,512,512,4096,68,ok,30,40960,602.3529,45.99245,0.027,175.095,8.587
falcon_h1_3b,verified,ssm,1,2048,256,256,0,81,ok,30,64,0.7901,0.53197,0.01245,8.408,0.412
falcon_h1_3b,verified,ssm,1,2048,512,512,0,81,ok,30,128,1.5802,0.52736,0.00702,16.963,0.832
falcon_h1_3b,verified,ssm,2,2048,256,256,0,81,ok,30,128,1.5802,0.52224,0.0112,17.13,0.84
falcon_h1_3b,verified,ssm,2,2048,512,512,0,81,ok,30,256,3.1605,0.5417,0.01388,33.029,1.62
falcon_h1_3b,verified,ssm,4,2048,256,256,0,81,ok,30,256,3.1605,0.54579,0.0179,32.781,1.608
falcon_h1_3b,verified,ssm,4,2048,512,512,0,81,ok,30,512,6.321,0.58266,0.03036,61.413,3.012
falcon_h1_3b,verified,ssm,8,2048,256,256,0,81,ok,30,512,6.321,0.57702,0.00772,62.013,3.041
falcon_h1_3b,verified,ssm,8,2048,512,512,0,81,ok,30,1024,12.642,0.65178,0.00588,109.801,5.385
falcon_h1_3b,verified,ssm,16,2048,256,256,0,81,ok,30,1024,12.642,0.65792,0.03097,108.775,5.335
falcon_h1_3b,verified,ssm,16,2048,512,512,0,81,ok,30,2048,25.284,1.05677,0.00439,135.442,6.643
falcon_h1_3b,verified,ssm,32,2048,256,256,0,81,ok,30,2048,25.284,1.09875,0.03551,130.267,6.389
falcon_h1_3b,verified,ssm,32,2048,512,512,0,81,ok,30,4096,50.5679,1.9881,0.01285,143.988,7.062
falcon_h1_3b,verified,ssm,64,2048,256,256,0,81,ok,30,4096,50.5679,2.06438,0.00499,138.667,6.801
falcon_h1_3b,verified,ssm,64,2048,512,512,0,81,ok,30,8192,101.1358,3.94035,0.03925,145.297,7.126
falcon_h1_3b,verified,ssm,128,2048,256,256,0,81,ok,30,8192,101.1358,4.08627,0.03562,140.109,6.871
falcon_h1_3b,verified,ssm,128,2048,512,512,0,81,ok,30,16384,202.2716,7.63802,0.07939,149.914,7.352
falcon_h1_3b,verified,ssm,256,2048,256,256,0,81,ok,30,16384,202.2716,7.96314,0.09818,143.793,7.052
falcon_h1_3b,verified,ssm,256,2048,512,512,0,81,ok,30,32768,404.5432,15.19309,0.13487,150.732,7.392
falcon_h1_3b,verified,ssm,512,2048,256,256,0,81,ok,30,32768,404.5432,15.83821,0.11681,144.593,7.091
falcon_h1_3b,verified,ssm,512,2048,512,512,0,81,ok,30,65536,809.0864,30.18342,0.16034,151.745,7.442
falcon_h1_3b,verified,ssm_full,1,2048,256,256,0,81,ok,30,64,0.7901,0.6144,0.01868,124.187,6.091
falcon_h1_3b,verified,ssm_full,1,2048,512,512,0,81,ok,30,128,1.5802,0.64307,0.0109,139.465,6.84
falcon_h1_3b,verified,ssm_full,2,2048,256,256,0,81,ok,30,128,1.5802,0.6359,0.00532,141.037,6.917
falcon_h1_3b,verified,ssm_full,2,2048,512,512,0,81,ok,30,256,3.1605,0.6953,0.01036,167.494,8.214
falcon_h1_3b,verified,ssm_full,4,2048,256,256,0,81,ok,30,256,3.1605,0.68659,0.01484,169.617,8.319
falcon_h1_3b,verified,ssm_full,4,2048,512,512,0,81,ok,30,512,6.321,0.9257,0.0031,183.646,9.007
falcon_h1_3b,verified,ssm_full,8,2048,256,256,0,81,ok,30,512,6.321,0.93286,0.00265,182.235,8.937
falcon_h1_3b,verified,ssm_full,8,2048,512,512,0,81,ok,30,1024,12.642,1.72749,0.08825,160.398,7.867
falcon_h1_3b,verified,ssm_full,16,2048,256,256,0,81,ok,30,1024,12.642,1.74285,0.0021,158.985,7.797
falcon_h1_3b,verified,ssm_full,16,2048,512,512,0,81,ok,30,2048,25.284,3.36538,0.0206,145.974,7.159
falcon_h1_3b,verified,ssm_full,32,2048,256,256,0,81,ok,30,2048,25.284,3.40378,0.00395,144.327,7.078
falcon_h1_3b,verified,ssm_full,32,2048,512,512,0,81,ok,30,4096,50.5679,6.77325,0.0456,135.77,6.659
falcon_h1_3b,verified,ssm_full,64,2048,256,256,0,81,ok,30,4096,50.5679,6.96371,0.06569,132.056,6.477
falcon_h1_3b,verified,ssm_full,64,2048,512,512,0,81,ok,30,8192,101.1358,13.71546,0.05228,129.51,6.352
falcon_h1_3b,verified,ssm_full,128,2048,256,256,0,81,ok,30,8192,101.1358,13.86394,0.06682,128.123,6.284
falcon_h1_3b,verified,ssm_full,128,2048,512,512,0,81,ok,30,16384,202.2716,27.31878,0.21881,127.739,6.265
falcon_h1_3b,verified,ssm_full,256,2048,256,256,0,81,ok,30,16384,202.2716,27.66592,0.09786,126.136,6.186
falcon_h1_3b,verified,ssm_full,256,2048,512,512,0,81,ok,30,32768,404.5432,54.5111,0.15999,126.881,6.223
falcon_h1_3b,verified,ssm_full,512,2048,256,256,0,81,ok,30,32768,404.5432,55.0615,0.15186,125.612,6.16
falcon_h1_3b,verified,ssm_full,512,2048,512,512,0,81,ok,30,65536,809.0864,109.36935,0.17604,125.903,6.175
falcon_h1_3b,verified,attn,1,2048,256,256,0,81,ok,30,40,0.4938,0.04557,0.0091,126.562,6.207
falcon_h1_3b,verified,attn,1,2048,256,256,4096,81,ok,30,40,0.4938,0.10291,0.00434,96.796,4.747
falcon_h1_3b,verified,attn,1,2048,512,512,0,81,ok,30,80,0.9877,0.05427,0.0019,212.528,10.423
falcon_h1_3b,verified,attn,1,2048,512,512,4096,81,ok,30,80,0.9877,0.15155,0.00299,103.784,5.09
falcon_h1_3b,verified,attn,2,2048,256,256,0,81,ok,30,80,0.9877,0.0512,0.00203,225.28,11.049
falcon_h1_3b,verified,attn,2,2048,256,256,4096,81,ok,30,80,0.9877,0.1408,0.00307,141.498,6.94
