"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_2.7b,verified,attn,128,2048,256,256,4096,94,ok,30,16384,174.2979,17.98451,0.2211,764.954,37.516
zamba2_2.7b,verified,attn,128,2048,512,512,0,94,ok,30,32768,348.5957,3.44883,0.01853,1751.259,85.888
zamba2_2.7b,verified,attn,128,2048,512,512,4096,94,ok,30,32768,348.5957,36.97306,0.2475,453.769,22.254
zamba2_2.7b,verified,ssm,1,2048,256,256,0,108,ok,30,80,0.7407,0.50074,0.01063,10.684,0.524
zamba2_2.7b,verified,ssm,1,2048,512,512,0,108,ok,30,160,1.4815,0.50995,0.00753,20.981,1.029
zamba2_2.7b,verified,ssm,8,2048,256,256,0,108,ok,30,640,5.9259,0.59341,0.00667,72.118,3.537
zamba2_2.7b,verified,ssm,8,2048,512,512,0,108,ok,30,1280,11.8519,0.70502,0.00554,121.401,5.954
zamba2_2.7b,verified,ssm,32,2048,256,256,0,108,ok,30,2560,23.7037,0.92621,0.00859,184.819,9.064
zamba2_2.7b,verified,ssm,32,2048,512,512,0,108,ok,30,5120,47.4074,1.39674,0.00331,245.115,12.021
zamba2_2.7b,verified,ssm,128,2048,256,256,0,108,ok,30,10240,94.8148,2.75456,0.00444,248.577,12.191
zamba2_2.7b,verified,ssm,128,2048,512,512,0,108,ok,30,20480,189.6296,5.37088,0.00667,254.975,12.505
zamba2_2.7b,verified,ssm_full,1,2048,256,256,0,108,ok,30,80,0.7407,0.5975,0.00686,158.122,7.755
zamba2_2.7b,verified,ssm_full,1,2048,512,512,0,108,ok,30,160,1.4815,0.6185,0.00539,178.358,8.747
zamba2_2.7b,verified,ssm_full,8,2048,256,256,0,108,ok,30,640,5.9259,0.88576,0.00602,231.806,11.369
zamba2_2.7b,verified,ssm_full,8,2048,512,512,0,108,ok,30,1280,11.8519,1.59181,0.02277,208.572,10.229
zamba2_2.7b,verified,ssm_full,32,2048,256,256,0,108,ok,30,2560,23.7037,3.17645,0.00184,184.284,9.038
zamba2_2.7b,verified,ssm_full,32,2048,512,512,0,108,ok,30,5120,47.4074,6.32525,0.02701,172.656,8.468
zamba2_2.7b,verified,ssm_full,128,2048,256,256,0,108,ok,30,10240,94.8148,12.81331,0.12504,164.325,8.059
zamba2_2.7b,verified,ssm_full,128,2048,512,512,0,108,ok,30,20480,189.6296,25.52781,0.07535,161.88,7.939
zamba2_2.7b,verified,attn,1,2048,256,256,0,108,ok,30,128,1.1852,0.06144,0.00196,384.0,18.833
zamba2_2.7b,verified,attn,1,2048,256,256,4096,108,ok,30,128,1.1852,0.20787,0.00191,517.044,25.358
zamba2_2.7b,verified,attn,1,2048,512,512,0,108,ok,30,256,2.3704,0.08294,0.00212,568.889,27.9
zamba2_2.7b,verified,attn,1,2048,512,512,4096,108,ok,30,256,2.3704,0.46285,0.00552,283.186,13.888
zamba2_2.7b,verified,attn,8,2048,256,256,0,108,ok,30,1024,9.4815,0.11162,0.00151,1691.009,82.933
zamba2_2.7b,verified,attn,8,2048,256,256,4096,108,ok,30,1024,9.4815,1.03834,0.01497,828.087,40.612
zamba2_2.7b,verified,attn,8,2048,512,512,0,108,ok,30,2048,18.963,0.24474,0.00368,1542.427,75.646
zamba2_2.7b,verified,attn,8,2048,512,512,4096,108,ok,30,2048,18.963,2.17498,0.00101,482.109,23.644
zamba2_2.7b,verified,attn,32,2048,256,256,0,108,ok,30,4096,37.9259,0.34048,0.00219,2217.383,108.749
zamba2_2.7b,verified,attn,32,2048,256,256,4096,108,ok,30,4096,37.9259,4.09498,0.05259,839.89,41.191
zamba2_2.7b,verified,attn,32,2048,512,512,0,108,ok,30,8192,75.8519,0.84787,0.00836,1780.87,87.34
zamba2_2.7b,verified,attn,32,2048,512,512,4096,108,ok,30,8192,75.8519,8.31078,0.07654,504.682,24.751
zamba2_2.7b,verified,attn,128,2048,256,256,0,108,ok,30,16384,151.7037,1.27027,0.0078,2377.364,116.595
zamba2_2.7b,verified,attn,128,2048,256,256,4096,108,ok,30,16384,151.7037,16.18995,0.09172,849.744,41.675
zamba2_2.7b,verified,attn,128,2048,512,512,0,108,ok,30,32768,303.4074,3.15341,0.01266,1915.324,93.934
zamba2_2.7b,verified,attn,128,2048,512,512,4096,108,ok,30,32768,303.4074,33.29792,0.13386,503.852,24.711
