"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_2.7b,verified,attn,32,2048,256,256,4096,40,ok,30,4096,102.4,9.86419,0.03355,348.668,17.1
zamba2_2.7b,verified,attn,32,2048,512,512,0,40,ok,30,8192,204.8,1.85856,0.0047,812.43,39.845
zamba2_2.7b,verified,attn,32,2048,512,512,4096,40,ok,30,8192,204.8,20.58752,0.03236,203.73,9.992
zamba2_2.7b,verified,attn,64,2048,256,256,0,40,ok,30,8192,204.8,1.29843,0.00295,1162.902,57.033
zamba2_2.7b,verified,attn,64,2048,256,256,4096,40,ok,30,8192,204.8,19.50515,0.03568,352.659,17.296
zamba2_2.7b,verified,attn,64,2048,512,512,0,40,ok,30,16384,409.6,3.67002,0.00856,822.857,40.356
zamba2_2.7b,verified,attn,64,2048,512,512,4096,40,ok,30,16384,409.6,40.96717,0.0292,204.764,10.042
zamba2_2.7b,verified,attn,128,2048,256,256,0,40,ok,30,16384,409.6,2.55488,0.00382,1182.012,57.97
zamba2_2.7b,verified,attn,128,2048,256,256,4096,40,ok,30,16384,409.6,38.76147,0.02968,354.922,17.407
zamba2_2.7b,verified,attn,128,2048,512,512,0,40,ok,30,32768,819.2,7.29498,0.01692,827.939,40.605
zamba2_2.7b,verified,attn,128,2048,512,512,4096,40,ok,30,32768,819.2,81.81351,0.0286,205.067,10.057
zamba2_2.7b,verified,attn,256,2048,256,256,0,40,ok,30,32768,819.2,5.07034,0.01615,1191.203,58.421
zamba2_2.7b,verified,attn,256,2048,256,256,4096,40,ok,30,32768,819.2,77.39648,0.02965,355.502,17.435
zamba2_2.7b,verified,attn,256,2048,512,512,0,40,ok,30,65536,1638.4,14.5495,0.02695,830.241,40.718
zamba2_2.7b,verified,attn,256,2048,512,512,4096,40,ok,30,65536,1638.4,163.45702,0.03121,205.28,10.068
zamba2_2.7b,verified,attn,512,2048,256,256,0,40,ok,30,65536,1638.4,10.16525,0.02273,1188.323,58.28
zamba2_2.7b,verified,attn,512,2048,256,256,4096,40,ok,30,65536,1638.4,154.60249,0.03848,355.94,17.457
zamba2_2.7b,verified,attn,512,2048,512,512,0,40,ok,30,131072,3276.8,29.12358,0.02904,829.54,40.684
zamba2_2.7b,verified,attn,512,2048,512,512,4096,40,ok,30,131072,3276.8,326.69644,0.03794,205.417,10.074
zamba2_2.7b,verified,ssm,1,2048,256,256,0,54,ok,30,80,1.4815,0.52787,0.02962,10.135,0.497
zamba2_2.7b,verified,ssm,1,2048,512,512,0,54,ok,30,160,2.963,0.55552,0.00761,19.26,0.945
zamba2_2.7b,verified,ssm,2,2048,256,256,0,54,ok,30,160,2.963,0.5545,0.0078,19.295,0.946
zamba2_2.7b,verified,ssm,2,2048,512,512,0,54,ok,30,320,5.9259,0.61235,0.01245,34.944,1.714
zamba2_2.7b,verified,ssm,4,2048,256,256,0,54,ok,30,320,5.9259,0.60518,0.0081,35.358,1.734
zamba2_2.7b,verified,ssm,4,2048,512,512,0,54,ok,30,640,11.8519,0.72294,0.00578,59.196,2.903
zamba2_2.7b,verified,ssm,8,2048,256,256,0,54,ok,30,640,11.8519,0.71629,0.00806,59.746,2.93
zamba2_2.7b,verified,ssm,8,2048,512,512,0,54,ok,30,1280,23.7037,0.94003,0.00599,91.051,4.465
zamba2_2.7b,verified,ssm,16,2048,256,256,0,54,ok,30,1280,23.7037,0.93286,0.0073,91.75,4.5
zamba2_2.7b,verified,ssm,16,2048,512,512,0,54,ok,30,2560,47.4074,1.3783,0.00838,124.196,6.091
zamba2_2.7b,verified,ssm,32,2048,256,256,0,54,ok,30,2560,47.4074,1.38035,0.00985,124.012,6.082
zamba2_2.7b,verified,ssm,32,2048,512,512,0,54,ok,30,5120,94.8148,2.38746,0.00587,143.4,7.033
zamba2_2.7b,verified,ssm,64,2048,256,256,0,54,ok,30,5120,94.8148,2.41152,0.04214,141.969,6.963
zamba2_2.7b,verified,ssm,64,2048,512,512,0,54,ok,30,10240,189.6296,4.63974,0.02889,147.577,7.238
zamba2_2.7b,verified,ssm,128,2048,256,256,0,54,ok,30,10240,189.6296,4.6976,0.04098,145.76,7.149
zamba2_2.7b,verified,ssm,128,2048,512,512,0,54,ok,30,20480,379.2593,9.13613,0.36871,149.893,7.351
zamba2_2.7b,verified,ssm,256,2048,256,256,0,54,ok,30,20480,379.2593,9.27488,0.07976,147.651,7.241
zamba2_2.7b,verified,ssm,256,2048,512,512,0,54,ok,30,40960,758.5185,18.28659,0.09634,149.775,7.346
zamba2_2.7b,verified,ssm,512,2048,256,256,0,54,ok,30,40960,758.5185,18.53952,0.09357,147.732,7.245
zamba2_2.7b,verified,ssm,512,2048,512,512,0,54,ok,30,81920,1517.037,36.69555,0.15968,149.276,7.321
zamba2_2.7b,verified,ssm_full,1,2048,256,256,0,54,ok,30,80,1.4815,0.66304,0.02556,142.493,6.988
zamba2_2.7b,verified,ssm_full,1,2048,512,512,0,54,ok,30,160,2.963,0.72448,0.00701,152.266,7.468
zamba2_2.7b,verified,ssm_full,2,2048,256,256,0,54,ok,30,160,2.963,0.71987,0.00561,153.241,7.516
zamba2_2.7b,verified,ssm_full,2,2048,512,512,0,54,ok,30,320,5.9259,0.90522,0.00726,156.851,7.693
zamba2_2.7b,verified,ssm_full,4,2048,256,256,0,54,ok,30,320,5.9259,0.90726,0.01191,156.497,7.675
zamba2_2.7b,verified,ssm_full,4,2048,512,512,0,54,ok,30,640,11.8519,1.46534,0.0019,140.121,6.872
zamba2_2.7b,verified,ssm_full,8,2048,256,256,0,54,ok,30,640,11.8519,1.46739,0.00119,139.925,6.862
zamba2_2.7b,verified,ssm_full,8,2048,512,512,0,54,ok,30,1280,23.7037,2.89894,0.00414,114.526,5.617
zamba2_2.7b,verified,ssm_full,16,2048,256,256,0,54,ok,30,1280,23.7037,2.90304,0.00454,114.365,5.609
zamba2_2.7b,verified,ssm_full,16,2048,512,512,0,54,ok,30,2560,47.4074,5.73747,0.02095,102.025,5.004
zamba2_2.7b,verified,ssm_full,32,2048,256,256,0,54,ok,30,2560,47.4074,5.74822,0.01686,101.835,4.994
zamba2_2.7b,verified,ssm_full,32,2048,512,512,0,54,ok,30,5120,94.8148,11.36742,0.04685,96.072,4.712
zamba2_2.7b,verified,ssm_full,64,2048,256,256,0,54,ok,30,5120,94.8148,11.40531,0.03805,95.753,4.696
zamba2_2.7b,verified,ssm_full,64,2048,512,512,0,54,ok,30,10240,189.6296,22.76301,0.0497,92.498,4.536
zamba2_2.7b,verified,ssm_full,128,2048,256,256,0,54,ok,30,10240,189.6296,22.7968,0.05766,92.361,4.53
zamba2_2.7b,verified,ssm_full,128,2048,512,512,0,54,ok,30,20480,379.2593,45.38419,0.06432,91.055,4.466
zamba2_2.7b,verified,ssm_full,256,2048,256,256,0,54,ok,30,20480,379.2593,45.53472,0.04531,90.754,4.451
zamba2_2.7b,verified,ssm_full,256,2048,512,512,0,54,ok,30,40960,758.5185,90.7264,0.05291,90.23,4.425
zamba2_2.7b,verified,ssm_full,512,2048,256,256,0,54,ok,30,40960,758.5185,90.98803,0.04978,89.97,4.412
zamba2_2.7b,verified,ssm_full,512,2048,512,512,0,54,ok,30,81920,1517.037,181.54035,0.1276,89.753,4.402
zamba2_2.7b,verified,attn,1,2048,256,256,0,54,ok,30,128,2.3704,0.07373,0.00224,320.0,15.694
zamba2_2.7b,verified,attn,1,2048,256,256,4096,54,ok,30,128,2.3704,0.33843,0.0027,317.579,15.575
zamba2_2.7b,verified,attn,1,2048,512,512,0,54,ok,30,256,4.7407,0.08192,0.00143,576.0,28.249
zamba2_2.7b,verified,attn,1,2048,512,512,4096,54,ok,30,256,4.7407,0.67021,0.00158,195.569,9.591
zamba2_2.7b,verified,attn,2,2048,256,256,0,54,ok,30,256,4.7407,0.06042,0.00087,781.017,38.304
zamba2_2.7b,verified,attn,2,2048,256,256,4096,54,ok,30,256,4.7407,0.63693,0.00154,337.492,16.552
zamba2_2.7b,verified,attn,2,2048,512,512,0,54,ok,30,512,9.4815,0.1321,0.00405,714.419,35.038
zamba2_2.7b,verified,attn,2,2048,512,512,4096,54,ok,30,512,9.4815,1.06189,0.00227,246.866,12.107
zamba2_2.7b,verified,attn,4,2048,256,256,0,54,ok,30,512,9.4815,0.09728,0.00256,970.105,47.578
zamba2_2.7b,verified,attn,4,2048,256,256,4096,54,ok,30,512,9.4815,1.00864,0.00194,426.233,20.904
zamba2_2.7b,verified,attn,4,2048,512,512,0,54,ok,30,1024,18.963,0.21658,0.00408,871.489,42.741
zamba2_2.7b,verified,attn,4,2048,512,512,4096,54,ok,30,1024,18.963,2.04954,0.00332,255.808,12.546
zamba2_2.7b,verified,attn,8,2048,256,256,0,54,ok,30,1024,18.963,0.1577,0.00274,1196.883,58.7
zamba2_2.7b,verified,attn,8,2048,256,256,4096,54,ok,30,1024,18.963,1.94304,0.01127,442.519,21.703
zamba2_2.7b,verified,attn,8,2048,512,512,0,54,ok,30,2048,37.9259,0.38707,0.0037,975.238,47.829
zamba2_2.7b,verified,attn,8,2048,512,512,4096,54,ok,30,2048,37.9259,3.85024,0.01071,272.34,13.357
zamba2_2.7b,verified,attn,16,2048,256,256,0,54,ok,30,2048,37.9259,0.2775,0.00721,1360.295,66.714
zamba2_2.7b,verified,attn,16,2048,256,256,4096,54,ok,30,2048,37.9259,3.64442,0.00251,471.863,23.142
zamba2_2.7b,verified,attn,16,2048,512,512,0,54,ok,30,4096,75.8519,0.72602,0.00396,1039.887,51.0
zamba2_2.7b,verified,attn,16,2048,512,512,4096,54,ok,30,4096,75.8519,7.64006,0.02271,274.494,13.462
zamba2_2.7b,verified,attn,32,2048,256,256,0,54,ok,30,4096,75.8519,0.51507,0.00246,1465.765,71.886
zamba2_2.7b,verified,attn,32,2048,256,256,4096,54,ok,30,4096,75.8519,7.23866,0.02369,475.134,23.302
zamba2_2.7b,verified,attn,32,2048,512,512,0,54,ok,30,8192,151.7037,1.40698,0.0053,1073.188,52.633
zamba2_2.7b,verified,attn,32,2048,512,512,4096,54,ok,30,8192,151.7037,15.22842,0.02476,275.426,13.508
zamba2_2.7b,verified,attn,64,2048,256,256,0,54,ok,30,8192,151.7037,0.99226,0.00238,1521.734,74.631
zamba2_2.7b,verified,attn,64,2048,256,256,4096,54,ok,30,8192,151.7037,14.42662,0.026,476.803,23.384
zamba2_2.7b,verified,attn,64,2048,512,512,0,54,ok,30,16384,303.4074,2.76173,0.00971,1093.482,53.628
zamba2_2.7b,verified,attn,64,2048,512,512,4096,54,ok,30,16384,303.4074,30.39693,0.0507,275.969,13.535
zamba2_2.7b,verified,attn,128,2048,256,256,0,54,ok,30,16384,303.4074,1.94355,0.00392,1553.804,76.204
zamba2_2.7b,verified,attn,128,2048,256,256,4096,54,ok,30,16384,303.4074,28.7744,0.03023,478.11,23.448
zamba2_2.7b,verified,attn,128,2048,512,512,0,54,ok,30,32768,606.8148,5.49888,0.02124,1098.369,53.868
zamba2_2.7b,verified,attn,128,2048,512,512,4096,54,ok,30,32768,606.8148,60.67712,0.03203,276.5,13.561
zamba2_2.7b,verified,attn,256,2048,256,256,0,54,ok,30,32768,606.8148,3.85024,0.01136,1568.681,76.934
zamba2_2.7b,verified,attn,256,2048,256,256,4096,54,ok,30,32768,606.8148,57.41107,0.04814,479.257,23.504
zamba2_2.7b,verified,attn,256,2048,512,512,0,54,ok,30,65536,1213.6296,10.95219,0.03326,1102.939,54.092
zamba2_2.7b,verified,attn,256,2048,512,512,4096,54,ok,30,65536,1213.6296,121.1479,0.01813,276.971,13.584
zamba2_2.7b,verified,attn,512,2048,256,256,0,54,ok,30,65536,1213.6296,7.71021,0.01528,1566.702,76.837
zamba2_2.7b,verified,attn,512,2048,256,256,4096,54,ok,30,65536,1213.6296,114.62349,0.10072,480.087,23.545
zamba2_2.7b,verified,attn,512,2048,512,512,0,54,ok,30,131072,2427.2593,21.888,0.03527,1103.764,54.133
zamba2_2.7b,verified,attn,512,2048,512,512,4096,54,ok,30,131072,2427.2593,242.08333,0.02995,277.214,13.596
zamba2_2.7b,verified,ssm,1,2048,256,256,0,68,ok,30,80,1.1765,0.52634,0.00999,10.164,0.498
zamba2_2.7b,verified,ssm,1,2048,512,512,0,68,ok,30,160,2.3529,0.54733,0.00774,19.548,0.959
zamba2_2.7b,verified,ssm,2,2048,256,256,0,68,ok,30,160,2.3529,0.54989,0.00709,19.457,0.954
zamba2_2.7b,verified,ssm,2,2048,512,512,0,68,ok,30,320,4.7059,0.59034,0.00766,36.247,1.778
zamba2_2.7b,verified,ssm,4,2048,256,256,0,68,ok,30,320,4.7059,0.58573,0.00594,36.532,1.792
zamba2_2.7b,verified,ssm,4,2048,512,512,0,68,ok,30,640,9.4118,0.67942,0.00509,62.988,3.089
zamba2_2.7b,verified,ssm,8,2048,256,256,0,68,ok,30,640,9.4118,0.67174,0.00529,63.708,3.124
zamba2_2.7b,verified,ssm,8,2048,512,512,0,68,ok,30,1280,18.8235,0.85094,0.00538,100.583,4.933
zamba2_2.7b,verified,ssm,16,2048,256,256,0,68,ok,30,1280,18.8235,0.8489,0.00558,100.826,4.945
zamba2_2.7b,verified,ssm,16,2048,512,512,0,68,ok,30,2560,37.6471,1.19706,0.00709,143.001,7.013
zamba2_2.7b,verified,ssm,32,2048,256,256,0,68,ok,30,2560,37.6471,1.19962,0.00564,142.696,6.998
zamba2_2.7b,verified,ssm,32,2048,512,512,0,68,ok,30,5120,75.2941,1.9671,0.00575,174.043,8.536
zamba2_2.7b,verified,ssm,64,2048,256,256,0,68,ok,30,5120,75.2941,1.98861,0.00467,172.161,8.443
zamba2_2.7b,verified,ssm,64,2048,512,512,0,68,ok,30,10240,150.5882,3.79597,0.18298,180.381,8.847
zamba2_2.7b,verified,ssm,128,2048,256,256,0,68,ok,30,10240,150.5882,3.84973,0.00787,177.862,8.723
zamba2_2.7b,verified,ssm,128,2048,512,512,0,68,ok,30,20480,301.1765,7.46291,0.01187,183.5,8.999
zamba2_2.7b,verified,ssm,256,2048,256,256,0,68,ok,30,20480,301.1765,7.60474,0.02488,180.077,8.832
zamba2_2.7b,verified,ssm,256,2048,512,512,0,68,ok,30,40960,602.3529,15.03437,0.01722,182.175,8.935
zamba2_2.7b,verified,ssm,512,2048,256,256,0,68,ok,30,40960,602.3529,15.296,0.06751,179.059,8.782
zamba2_2.7b,verified,ssm,512,2048,512,512,0,68,ok,30,81920,1204.7059,30.25664,0.0373,181.043,8.879
zamba2_2.7b,verified,ssm_full,1,2048,256,256,0,68,ok,30,80,1.1765,0.6615,0.00837,142.824,7.005
zamba2_2.7b,verified,ssm_full,1,2048,512,512,0,68,ok,30,160,2.3529,0.71885,0.00577,153.459,7.526
zamba2_2.7b,verified,ssm_full,2,2048,256,256,0,68,ok,30,160,2.3529,0.71526,0.00646,154.228,7.564
zamba2_2.7b,verified,ssm_full,2,2048,512,512,0,68,ok,30,320,4.7059,0.88832,0.00616,159.835,7.839
zamba2_2.7b,verified,ssm_full,4,2048,256,256,0,68,ok,30,320,4.7059,0.88576,0.00722,160.296,7.862
zamba2_2.7b,verified,ssm_full,4,2048,512,512,0,68,ok,30,640,9.4118,1.28102,0.00174,160.282,7.861
zamba2_2.7b,verified,ssm_full,8,2048,256,256,0,68,ok,30,640,9.4118,1.28461,0.00259,159.835,7.839
zamba2_2.7b,verified,ssm_full,8,2048,512,512,0,68,ok,30,1280,18.8235,2.34701,0.0024,141.459,6.938
zamba2_2.7b,verified,ssm_full,16,2048,256,256,0,68,ok,30,1280,18.8235,2.35162,0.00224,141.182,6.924
zamba2_2.7b,verified,ssm_full,16,2048,512,512,0,68,ok,30,2560,37.6471,4.63309,0.00225,126.345,6.196
zamba2_2.7b,verified,ssm_full,32,2048,256,256,0,68,ok,30,2560,37.6471,4.64486,0.0019,126.025,6.181
zamba2_2.7b,verified,ssm_full,32,2048,512,512,0,68,ok,30,5120,75.2941,9.09056,0.00283,120.135,5.892
zamba2_2.7b,verified,ssm_full,64,2048,256,256,0,68,ok,30,5120,75.2941,9.11974,0.01176,119.75,5.873
zamba2_2.7b,verified,ssm_full,64,2048,512,512,0,68,ok,30,10240,150.5882,18.13606,0.005,116.097,5.694
zamba2_2.7b,verified,ssm_full,128,2048,256,256,0,68,ok,30,10240,150.5882,18.19341,0.00769,115.731,5.676
zamba2_2.7b,verified,ssm_full,128,2048,512,512,0,68,ok,30,20480,301.1765,36.29619,0.01782,113.853,5.584
zamba2_2.7b,verified,ssm_full,256,2048,256,256,0,68,ok,30,20480,301.1765,36.44621,0.01258,113.385,5.561
zamba2_2.7b,verified,ssm_full,256,2048,512,512,0,68,ok,30,40960,602.3529,72.67175,0.0407,112.647,5.525
zamba2_2.7b,verified,ssm_full,512,2048,256,256,0,68,ok,30,40960,602.3529,72.90471,0.05353,112.287,5.507
zamba2_2.7b,verified,ssm_full,512,2048,512,512,0,68,ok,30,81920,1204.7059,145.45306,0.06268,112.021,5.494
zamba2_2.7b,verified,attn,1,2048,256,256,0,68,ok,30,128,1.8824,0.06554,0.0012,360.0,17.656
zamba2_2.7b,verified,attn,1,2048,256,256,4096,68,ok,30,128,1.8824,0.26624,0.00331,403.692,19.799
zamba2_2.7b,verified,attn,1,2048,512,512,0,68,ok,30,256,3.7647,0.0768,0.00185,614.4,30.132
zamba2_2.7b,verified,attn,1,2048,512,512,4096,68,ok,30,256,3.7647,0.4439,0.00111,295.271,14.481
zamba2_2.7b,verified,attn,2,2048,256,256,0,68,ok,30,256,3.7647,0.05427,0.00125,869.434,42.64
zamba2_2.7b,verified,attn,2,2048,256,256,4096,68,ok,30,256,3.7647,0.42445,0.00272,506.441,24.838
zamba2_2.7b,verified,attn,2,2048,512,512,0,68,ok,30,512,7.5294,0.11622,0.00359,811.982,39.823
zamba2_2.7b,verified,attn,2,2048,512,512,4096,68,ok,30,512,7.5294,0.84992,0.00132,308.434,15.127
zamba2_2.7b,verified,attn,4,2048,256,256,0,68,ok,30,512,7.5294,0.08397,0.00199,1123.902,55.12
zamba2_2.7b,verified,attn,4,2048,256,256,4096,68,ok,30,512,7.5294,0.80794,0.00163,532.117,26.097
zamba2_2.7b,verified,attn,4,2048,512,512,0,68,ok,30,1024,15.0588,0.18637,0.0031,1012.747,49.669
zamba2_2.7b,verified,attn,4,2048,512,512,4096,68,ok,30,1024,15.0588,1.65171,0.00382,317.421,15.567
zamba2_2.7b,verified,attn,8,2048,256,256,0,68,ok,30,1024,15.0588,0.13619,0.00295,1385.865,67.968
zamba2_2.7b,verified,attn,8,2048,256,256,4096,68,ok,30,1024,15.0588,1.56672,0.00112,548.81,26.916
zamba2_2.7b,verified,attn,8,2048,512,512,0,68,ok,30,2048,30.1176,0.32256,0.00356,1170.286,57.395
zamba2_2.7b,verified,attn,8,2048,512,512,4096,68,ok,30,2048,30.1176,3.24096,0.00136,323.539,15.868
zamba2_2.7b,verified,attn,16,2048,256,256,0,68,ok,30,2048,30.1176,0.23296,0.00213,1620.396,79.47
zamba2_2.7b,verified,attn,16,2048,256,256,4096,68,ok,30,2048,30.1176,3.06995,0.00136,560.16,27.472
zamba2_2.7b,verified,attn,16,2048,512,512,0,68,ok,30,4096,60.2353,0.59392,0.00269,1271.172,62.343
zamba2_2.7b,verified,attn,16,2048,512,512,4096,68,ok,30,4096,60.2353,6.22899,0.00163,336.676,16.512
zamba2_2.7b,verified,attn,32,2048,256,256,0,68,ok,30,4096,60.2353,0.42854,0.0022,1761.72,86.401
zamba2_2.7b,verified,attn,32,2048,256,256,4096,68,ok,30,4096,60.2353,5.89824,0.00495,583.111,28.598
zamba2_2.7b,verified,attn,32,2048,512,512,0,68,ok,30,8192,120.4706,1.14534,0.00368,1318.337,64.656
zamba2_2.7b,verified,attn,32,2048,512,512,4096,68,ok,30,8192,120.4706,12.20659,0.0023,343.61,16.852
zamba2_2.7b,verified,attn,64,2048,256,256,0,68,ok,30,8192,120.4706,0.81664,0.00209,1848.978,90.681
zamba2_2.7b,verified,attn,64,2048,256,256,4096,68,ok,30,8192,120.4706,11.55379,0.00186,595.359,29.199
zamba2_2.7b,verified,attn,64,2048,512,512,0,68,ok,30,16384,240.9412,2.23078,0.00332,1353.739,66.392
zamba2_2.7b,verified,attn,64,2048,512,512,4096,68,ok,30,16384,240.9412,24.16589,0.00526,347.126,17.024
zamba2_2.7b,verified,attn,128,2048,256,256,0,68,ok,30,16384,240.9412,1.59642,0.00256,1891.674,92.775
zamba2_2.7b,verified,attn,128,2048,256,256,4096,68,ok,30,16384,240.9412,22.87002,0.00258,601.544,29.502
zamba2_2.7b,verified,attn,128,2048,512,512,0,68,ok,30,32768,481.8824,4.41651,0.00469,1367.549,67.07
zamba2_2.7b,verified,attn,128,2048,512,512,4096,68,ok,30,32768,481.8824,48.11469,0.02035,348.692,17.101
zamba2_2.7b,verified,attn,256,2048,256,256,0,68,ok,30,32768,481.8824,3.14573,0.00391,1920.0,94.164
zamba2_2.7b,verified,attn,256,2048,256,256,4096,68,ok,30,32768,481.8824,45.54035,0.00613,604.181,29.631
zamba2_2.7b,verified,attn,256,2048,512,512,0,68,ok,30,65536,963.7647,8.79206,0.00893,1373.92,67.382
zamba2_2.7b,verified,attn,256,2048,512,512,4096,68,ok,30,65536,963.7647,96.17459,0.03106,348.891,17.111
zamba2_2.7b,verified,attn,512,2048,256,256,0,68,ok,30,65536,963.7647,6.31296,0.00543,1913.46,93.843
zamba2_2.7b,verified,attn,512,2048,256,256,4096,68,ok,30,65536,963.7647,91.01414,0.0064,604.623,29.653
zamba2_2.7b,verified,attn,512,2048,512,512,0,68,ok,30,131072,1927.5294,17.56877,0.01698,1375.122,67.441
zamba2_2.7b,verified,attn,512,2048,512,512,4096,68,ok,30,131072,1927.5294,192.22067,0.02962,349.124,17.122
zamba2_2.7b,verified,ssm,1,2048,256,256,0,81,ok,30,80,0.9877,0.51814,0.00985,10.325,0.506
zamba2_2.7b,verified,ssm,1,2048,512,512,0,81,ok,30,160,1.9753,0.53504,0.00822,19.997,0.981
zamba2_2.7b,verified,ssm,2,2048,256,256,0,81,ok,30,160,1.9753,0.53453,0.00701,20.016,0.982
zamba2_2.7b,verified,ssm,2,2048,512,512,0,81,ok,30,320,3.9506,0.56627,0.0071,37.787,1.853
zamba2_2.7b,verified,ssm,4,2048,256,256,0,81,ok,30,320,3.9506,0.57037,0.06274,37.516,1.84
zamba2_2.7b,verified,ssm,4,2048,512,512,0,81,ok,30,640,7.9012,0.63949,0.04461,66.921,3.282
zamba2_2.7b,verified,ssm,8,2048,256,256,0,81,ok,30,640,7.9012,0.63437,0.0206,67.462,3.309
zamba2_2.7b,verified,ssm,8,2048,512,512,0,81,ok,30,1280,15.8025,0.77517,0.0157,110.415,5.415
zamba2_2.7b,verified,ssm,16,2048,256,256,0,81,ok,30,1280,15.8025,0.77722,0.00872,110.124,5.401
zamba2_2.7b,verified,ssm,16,2048,512,512,0,81,ok,30,2560,31.6049,1.05165,0.0346,162.774,7.983
zamba2_2.7b,verified,ssm,32,2048,256,256,0,81,ok,30,2560,31.6049,1.04653,0.01513,163.57,8.022
zamba2_2.7b,verified,ssm,32,2048,512,512,0,81,ok,30,5120,63.2099,1.63994,0.00505,208.765,10.239
zamba2_2.7b,verified,ssm,64,2048,256,256,0,81,ok,30,5120,63.2099,1.66349,0.0099,205.809,10.094
zamba2_2.7b,verified,ssm,64,2048,512,512,0,81,ok,30,10240,126.4198,3.19437,0.01319,214.352,10.513
zamba2_2.7b,verified,ssm,128,2048,256,256,0,81,ok,30,10240,126.4198,3.23533,0.01051,211.639,10.38
zamba2_2.7b,verified,ssm,128,2048,512,512,0,81,ok,30,20480,252.8395,6.27507,0.04855,218.235,10.703
zamba2_2.7b,verified,ssm,256,2048,256,256,0,81,ok,30,20480,252.8395,6.37901,0.04485,214.679,10.529
zamba2_2.7b,verified,ssm,256,2048,512,512,0,81,ok,30,40960,505.679,12.74061,0.0743,214.973,10.543
zamba2_2.7b,verified,ssm,512,2048,256,256,0,81,ok,30,40960,505.679,12.99661,0.11866,210.738,10.335
zamba2_2.7b,verified,ssm,512,2048,512,512,0,81,ok,30,81920,1011.358,25.42899,0.10538,215.414,10.565
zamba2_2.7b,verified,ssm_full,1,2048,256,256,0,81,ok,30,80,0.9877,0.62157,0.00809,152.001,7.455
zamba2_2.7b,verified,ssm_full,1,2048,512,512,0,81,ok,30,160,1.9753,0.64307,0.01436,171.542,8.413
zamba2_2.7b,verified,ssm_full,2,2048,256,256,0,81,ok,30,160,1.9753,0.63488,0.00596,173.756,8.522
zamba2_2.7b,verified,ssm_full,2,2048,512,512,0,81,ok,30,320,3.9506,0.7337,0.01319,193.519,9.491
zamba2_2.7b,verified,ssm_full,4,2048,256,256,0,81,ok,30,320,3.9506,0.73165,0.00758,194.061,9.517
zamba2_2.7b,verified,ssm_full,4,2048,512,512,0,81,ok,30,640,7.9012,0.99738,0.00209,205.865,10.096
zamba2_2.7b,verified,ssm_full,8,2048,256,256,0,81,ok,30,640,7.9012,1.00045,0.00277,205.233,10.065
zamba2_2.7b,verified,ssm_full,8,2048,512,512,0,81,ok,30,1280,15.8025,1.9543,0.00292,169.884,8.332
zamba2_2.7b,verified,ssm_full,16,2048,256,256,0,81,ok,30,1280,15.8025,1.95584,0.02243,169.751,8.325
zamba2_2.7b,verified,ssm_full,16,2048,512,512,0,81,ok,30,2560,31.6049,3.8359,0.00776,152.602,7.484
zamba2_2.7b,verified,ssm_full,32,2048,256,256,0,81,ok,30,2560,31.6049,3.84819,0.02099,152.115,7.46
zamba2_2.7b,verified,ssm_full,32,2048,512,512,0,81,ok,30,5120,63.2099,7.63699,0.02477,143.0,7.013
zamba2_2.7b,verified,ssm_full,64,2048,256,256,0,81,ok,30,5120,63.2099,7.75526,0.04803,140.819,6.906
zamba2_2.7b,verified,ssm_full,64,2048,512,512,0,81,ok,30,10240,126.4198,15.42554,0.04034,136.497,6.694
zamba2_2.7b,verified,ssm_full,128,2048,256,256,0,81,ok,30,10240,126.4198,15.4752,0.04625,136.059,6.673
zamba2_2.7b,verified,ssm_full,128,2048,512,512,0,81,ok,30,20480,252.8395,30.85619,0.15535,133.926,6.568
zamba2_2.7b,verified,ssm_full,256,2048,256,256,0,81,ok,30,20480,252.8395,30.97549,0.09278,133.41,6.543
zamba2_2.7b,verified,ssm_full,256,2048,512,512,0,81,ok,30,40960,505.679,61.952,0.25327,132.138,6.481
zamba2_2.7b,verified,ssm_full,512,2048,256,256,0,81,ok,30,40960,505.679,62.19469,0.1808,131.623,6.455
zamba2_2.7b,verified,ssm_full,512,2048,512,512,0,81,ok,30,81920,1011.358,124.29517,0.18576,131.09,6.429
zamba2_2.7b,verified,attn,1,2048,256,256,0,81,ok,30,128,1.5802,0.06349,0.0031,371.613,18.225
zamba2_2.7b,verified,attn,1,2048,256,256,4096,81,ok,30,128,1.5802,0.24371,0.00259,441.008,21.629
zamba2_2.7b,verified,attn,1,2048,512,512,0,81,ok,30,256,3.1605,0.06963,0.00168,677.647,33.234
zamba2_2.7b,verified,attn,1,2048,512,512,4096,81,ok,30,256,3.1605,0.45005,0.00159,291.24,14.283
zamba2_2.7b,verified,attn,2,2048,256,256,0,81,ok,30,256,3.1605,0.05427,0.00167,869.434,42.64
