"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_1.2b,verified,attn,128,2048,256,256,4096,94,ok,30,16384,174.2979,13.46304,0.06609,817.486,40.093
zamba2_1.2b,verified,attn,128,2048,512,512,0,94,ok,30,32768,348.5957,2.38797,0.01406,2023.41,99.235
zamba2_1.2b,verified,attn,128,2048,512,512,4096,94,ok,30,32768,348.5957,27.82976,0.21204,482.281,23.653
zamba2_1.2b,verified,ssm,1,2048,256,256,0,108,ok,30,64,0.5926,0.50688,0.01025,8.599,0.422
zamba2_1.2b,verified,ssm,1,2048,512,512,0,108,ok,30,128,1.1852,0.512,0.00687,17.025,0.835
zamba2_1.2b,verified,ssm,8,2048,256,256,0,108,ok,30,512,4.7407,0.58061,0.0058,60.05,2.945
zamba2_1.2b,verified,ssm,8,2048,512,512,0,108,ok,30,1024,9.4815,0.68762,0.00468,101.409,4.973
zamba2_1.2b,verified,ssm,32,2048,256,256,0,108,ok,30,2048,18.963,0.89037,0.00821,156.633,7.682
zamba2_1.2b,verified,ssm,32,2048,512,512,0,108,ok,30,4096,37.9259,1.42029,0.00414,196.384,9.631
zamba2_1.2b,verified,ssm,128,2048,256,256,0,108,ok,30,8192,75.8519,2.88205,0.0086,193.558,9.493
zamba2_1.2b,verified,ssm,128,2048,512,512,0,108,ok,30,16384,151.7037,5.80864,0.00628,192.073,9.42
zamba2_1.2b,verified,ssm_full,1,2048,256,256,0,108,ok,30,64,0.5926,0.5847,0.22779,107.882,5.291
zamba2_1.2b,verified,ssm_full,1,2048,512,512,0,108,ok,30,128,1.1852,0.61542,0.00693,123.209,6.043
zamba2_1.2b,verified,ssm_full,8,2048,256,256,0,108,ok,30,512,4.7407,0.82995,0.00673,183.512,9.0
zamba2_1.2b,verified,ssm_full,8,2048,512,512,0,108,ok,30,1024,9.4815,1.18886,0.00148,213.885,10.49
zamba2_1.2b,verified,ssm_full,32,2048,256,256,0,108,ok,30,2048,18.963,2.2784,0.02081,201.118,9.864
zamba2_1.2b,verified,ssm_full,32,2048,512,512,0,108,ok,30,4096,37.9259,4.52762,0.01943,191.298,9.382
zamba2_1.2b,verified,ssm_full,128,2048,256,256,0,108,ok,30,8192,75.8519,9.15763,0.04424,183.663,9.007
zamba2_1.2b,verified,ssm_full,128,2048,512,512,0,108,ok,30,16384,151.7037,18.45965,0.1299,179.5,8.803
zamba2_1.2b,verified,attn,1,2048,256,256,0,108,ok,30,128,1.1852,0.03891,0.00074,485.053,23.789
zamba2_1.2b,verified,attn,1,2048,256,256,4096,108,ok,30,128,1.1852,0.15974,0.00111,538.256,26.398
zamba2_1.2b,verified,attn,1,2048,512,512,0,108,ok,30,256,2.3704,0.06451,0.00082,585.143,28.698
zamba2_1.2b,verified,attn,1,2048,512,512,4096,108,ok,30,256,2.3704,0.34714,0.00279,302.065,14.814
zamba2_1.2b,verified,attn,8,2048,256,256,0,108,ok,30,1024,9.4815,0.08346,0.00137,1809.276,88.734
zamba2_1.2b,verified,attn,8,2048,256,256,4096,108,ok,30,1024,9.4815,0.79155,0.00393,869.009,42.619
zamba2_1.2b,verified,attn,8,2048,512,512,0,108,ok,30,2048,18.963,0.17408,0.00204,1734.776,85.08
zamba2_1.2b,verified,attn,8,2048,512,512,4096,108,ok,30,2048,18.963,1.6297,0.01028,514.735,25.244
zamba2_1.2b,verified,attn,32,2048,256,256,0,108,ok,30,4096,37.9259,0.21914,0.002,2756.187,135.173
zamba2_1.2b,verified,attn,32,2048,256,256,4096,108,ok,30,4096,37.9259,3.07354,0.04316,895.211,43.904
zamba2_1.2b,verified,attn,32,2048,512,512,0,108,ok,30,8192,75.8519,0.58982,0.00252,2048.0,100.441
zamba2_1.2b,verified,attn,32,2048,512,512,4096,108,ok,30,8192,75.8519,6.23104,0.01649,538.505,26.41
zamba2_1.2b,verified,attn,128,2048,256,256,0,108,ok,30,16384,151.7037,0.78387,0.00343,3082.033,151.154
zamba2_1.2b,verified,attn,128,2048,256,256,4096,108,ok,30,16384,151.7037,12.24346,0.1208,898.917,44.086
zamba2_1.2b,verified,attn,128,2048,512,512,0,108,ok,30,32768,303.4074,2.14733,0.0023,2250.163,110.356
zamba2_1.2b,verified,attn,128,2048,512,512,4096,108,ok,30,32768,303.4074,25.04602,0.16073,535.885,26.282
