"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_1.2b,verified,attn,128,2048,256,256,4096,94,ok,30,16384,174.2979,13.43539,0.07329,819.169,40.175
zamba2_1.2b,verified,attn,128,2048,512,512,0,94,ok,30,32768,348.5957,2.38694,0.01195,2024.278,99.278
zamba2_1.2b,verified,attn,128,2048,512,512,4096,94,ok,30,32768,348.5957,27.73402,0.23192,483.946,23.734
zamba2_1.2b,verified,ssm,1,2048,256,256,0,108,ok,30,64,0.5926,0.50995,0.00778,8.547,0.419
zamba2_1.2b,verified,ssm,1,2048,512,512,0,108,ok,30,128,1.1852,0.51558,0.00633,16.906,0.829
zamba2_1.2b,verified,ssm,8,2048,256,256,0,108,ok,30,512,4.7407,0.58675,0.0058,59.421,2.914
zamba2_1.2b,verified,ssm,8,2048,512,512,0,108,ok,30,1024,9.4815,0.69274,0.40731,100.66,4.937
zamba2_1.2b,verified,ssm,32,2048,256,256,0,108,ok,30,2048,18.963,0.88883,0.00632,156.904,7.695
zamba2_1.2b,verified,ssm,32,2048,512,512,0,108,ok,30,4096,37.9259,1.41978,0.00476,196.455,9.635
zamba2_1.2b,verified,ssm,128,2048,256,256,0,108,ok,30,8192,75.8519,2.88461,0.00576,193.386,9.484
zamba2_1.2b,verified,ssm,128,2048,512,512,0,108,ok,30,16384,151.7037,5.80198,0.00604,192.294,9.431
zamba2_1.2b,verified,ssm_full,1,2048,256,256,0,108,ok,30,64,0.5926,0.59034,0.00728,106.852,5.24
zamba2_1.2b,verified,ssm_full,1,2048,512,512,0,108,ok,30,128,1.1852,0.61696,0.00492,122.902,6.028
zamba2_1.2b,verified,ssm_full,8,2048,256,256,0,108,ok,30,512,4.7407,0.83149,0.00636,183.173,8.983
zamba2_1.2b,verified,ssm_full,8,2048,512,512,0,108,ok,30,1024,9.4815,1.18784,0.00174,214.069,10.499
zamba2_1.2b,verified,ssm_full,32,2048,256,256,0,108,ok,30,2048,18.963,2.2743,0.01409,201.481,9.881
zamba2_1.2b,verified,ssm_full,32,2048,512,512,0,108,ok,30,4096,37.9259,4.49792,0.00252,192.561,9.444
zamba2_1.2b,verified,ssm_full,128,2048,256,256,0,108,ok,30,8192,75.8519,9.15046,0.01478,183.807,9.015
zamba2_1.2b,verified,ssm_full,128,2048,512,512,0,108,ok,30,16384,151.7037,18.53389,0.24529,178.781,8.768
zamba2_1.2b,verified,attn,1,2048,256,256,0,108,ok,30,128,1.1852,0.03994,0.00092,472.615,23.179
zamba2_1.2b,verified,attn,1,2048,256,256,4096,108,ok,30,128,1.1852,0.15974,0.00159,538.256,26.398
zamba2_1.2b,verified,attn,1,2048,512,512,0,108,ok,30,256,2.3704,0.06451,0.00134,585.143,28.698
zamba2_1.2b,verified,attn,1,2048,512,512,4096,108,ok,30,256,2.3704,0.34509,0.00324,303.858,14.902
zamba2_1.2b,verified,attn,8,2048,256,256,0,108,ok,30,1024,9.4815,0.08397,0.00181,1798.244,88.192
zamba2_1.2b,verified,attn,8,2048,256,256,4096,108,ok,30,1024,9.4815,0.78029,0.00758,881.554,43.235
zamba2_1.2b,verified,attn,8,2048,512,512,0,108,ok,30,2048,18.963,0.17408,0.00289,1734.776,85.08
zamba2_1.2b,verified,attn,8,2048,512,512,4096,108,ok,30,2048,18.963,1.63533,0.01306,512.962,25.158
zamba2_1.2b,verified,attn,32,2048,256,256,0,108,ok,30,4096,37.9259,0.22221,0.00234,2718.083,133.305
zamba2_1.2b,verified,attn,32,2048,256,256,4096,108,ok,30,4096,37.9259,3.09914,0.03342,887.816,43.542
zamba2_1.2b,verified,attn,32,2048,512,512,0,108,ok,30,8192,75.8519,0.58931,0.00397,2049.779,100.529
zamba2_1.2b,verified,attn,32,2048,512,512,4096,108,ok,30,8192,75.8519,6.30477,0.04885,532.207,26.101
zamba2_1.2b,verified,attn,128,2048,256,256,0,108,ok,30,16384,151.7037,0.78746,0.00245,3068.005,150.466
zamba2_1.2b,verified,attn,128,2048,256,256,4096,108,ok,30,16384,151.7037,12.16358,0.18335,904.82,44.376
zamba2_1.2b,verified,attn,128,2048,512,512,0,108,ok,30,32768,303.4074,2.1719,0.01067,2224.701,109.107
zamba2_1.2b,verified,attn,128,2048,512,512,4096,108,ok,30,32768,303.4074,25.05216,0.24654,535.753,26.275
