"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_1.5b,verified,attn,8,2048,512,512,0,94,ok,30,512,5.4468,0.08243,0.00208,915.876,44.918
falcon_h1_1.5b,verified,attn,8,2048,512,512,4096,94,ok,30,512,5.4468,0.51507,0.00128,211.722,10.384
falcon_h1_1.5b,verified,attn,32,2048,256,256,0,94,ok,30,1024,10.8936,0.08806,0.00117,1714.605,84.09
falcon_h1_1.5b,verified,attn,32,2048,256,256,4096,94,ok,30,1024,10.8936,0.90624,0.00499,314.721,15.435
falcon_h1_1.5b,verified,attn,32,2048,512,512,0,94,ok,30,2048,21.7872,0.18586,0.00212,1624.86,79.689
falcon_h1_1.5b,verified,attn,32,2048,512,512,4096,94,ok,30,2048,21.7872,1.74285,0.01468,250.284,12.275
falcon_h1_1.5b,verified,attn,128,2048,256,256,0,94,ok,30,4096,43.5745,0.23552,0.00149,2564.452,125.77
falcon_h1_1.5b,verified,attn,128,2048,256,256,4096,94,ok,30,4096,43.5745,3.35462,0.02322,340.083,16.679
falcon_h1_1.5b,verified,attn,128,2048,512,512,0,94,ok,30,8192,87.1489,0.6272,0.00225,1925.956,94.456
falcon_h1_1.5b,verified,attn,128,2048,512,512,4096,94,ok,30,8192,87.1489,6.89971,0.04355,252.885,12.402
falcon_h1_1.5b,verified,ssm,1,2048,256,256,0,108,ok,30,96,0.8889,0.50483,0.00764,6.8,0.333
falcon_h1_1.5b,verified,ssm,1,2048,512,512,0,108,ok,30,192,1.7778,0.50688,0.00673,13.544,0.664
falcon_h1_1.5b,verified,ssm,8,2048,256,256,0,108,ok,30,768,7.1111,0.56269,0.00657,48.801,2.393
falcon_h1_1.5b,verified,ssm,8,2048,512,512,0,108,ok,30,1536,14.2222,0.64512,0.0053,85.131,4.175
falcon_h1_1.5b,verified,ssm,32,2048,256,256,0,108,ok,30,3072,28.4444,0.94822,0.00378,115.836,5.681
falcon_h1_1.5b,verified,ssm,32,2048,512,512,0,108,ok,30,6144,56.8889,1.67936,0.00404,130.81,6.415
falcon_h1_1.5b,verified,ssm,128,2048,256,256,0,108,ok,30,12288,113.7778,3.80826,0.00634,115.369,5.658
falcon_h1_1.5b,verified,ssm,128,2048,512,512,0,108,ok,30,24576,227.5556,7.28883,0.06341,120.555,5.912
falcon_h1_1.5b,verified,ssm_full,1,2048,256,256,0,108,ok,30,96,0.8889,0.58214,0.00592,82.449,4.044
falcon_h1_1.5b,verified,ssm_full,1,2048,512,512,0,108,ok,30,192,1.7778,0.59955,0.00719,97.148,4.765
falcon_h1_1.5b,verified,ssm_full,8,2048,256,256,0,108,ok,30,768,7.1111,0.75622,0.00496,158.332,7.765
falcon_h1_1.5b,verified,ssm_full,8,2048,512,512,0,108,ok,30,1536,14.2222,1.06291,0.00183,189.781,9.308
falcon_h1_1.5b,verified,ssm_full,32,2048,256,256,0,108,ok,30,3072,28.4444,2.00909,0.01544,182.018,8.927
falcon_h1_1.5b,verified,ssm_full,32,2048,512,512,0,108,ok,30,6144,56.8889,3.95571,0.00604,175.35,8.6
falcon_h1_1.5b,verified,ssm_full,128,2048,256,256,0,108,ok,30,12288,113.7778,8.35789,0.00943,161.466,7.919
falcon_h1_1.5b,verified,ssm_full,128,2048,512,512,0,108,ok,30,24576,227.5556,16.62106,0.12304,160.115,7.853
falcon_h1_1.5b,verified,attn,1,2048,256,256,0,108,ok,30,32,0.2963,0.03994,0.00174,118.154,5.795
falcon_h1_1.5b,verified,attn,1,2048,256,256,4096,108,ok,30,32,0.2963,0.06758,0.00113,131.879,6.468
falcon_h1_1.5b,verified,attn,1,2048,512,512,0,108,ok,30,64,0.5926,0.05018,0.0013,188.082,9.224
falcon_h1_1.5b,verified,attn,1,2048,512,512,4096,108,ok,30,64,0.5926,0.09626,0.00127,141.617,6.945
falcon_h1_1.5b,verified,attn,8,2048,256,256,0,108,ok,30,256,2.3704,0.0471,0.00079,801.391,39.303
falcon_h1_1.5b,verified,attn,8,2048,256,256,4096,108,ok,30,256,2.3704,0.32768,0.00107,217.6,10.672
falcon_h1_1.5b,verified,attn,8,2048,512,512,0,108,ok,30,512,4.7407,0.07373,0.00105,1024.0,50.221
falcon_h1_1.5b,verified,attn,8,2048,512,512,4096,108,ok,30,512,4.7407,0.5161,0.00161,211.302,10.363
falcon_h1_1.5b,verified,attn,32,2048,256,256,0,108,ok,30,1024,9.4815,0.08397,0.00115,1798.244,88.192
falcon_h1_1.5b,verified,attn,32,2048,256,256,4096,108,ok,30,1024,9.4815,0.78029,0.00125,365.522,17.927
falcon_h1_1.5b,verified,attn,32,2048,512,512,0,108,ok,30,2048,18.963,0.17715,0.00183,1704.694,83.604
falcon_h1_1.5b,verified,attn,32,2048,512,512,4096,108,ok,30,2048,18.963,1.63584,0.0032,266.657,13.078
falcon_h1_1.5b,verified,attn,128,2048,256,256,0,108,ok,30,4096,37.9259,0.22221,0.00191,2718.083,133.305
falcon_h1_1.5b,verified,attn,128,2048,256,256,4096,108,ok,30,4096,37.9259,3.06381,0.04764,372.364,18.262
falcon_h1_1.5b,verified,attn,128,2048,512,512,0,108,ok,30,8192,75.8519,0.58061,0.00273,2080.508,102.036
falcon_h1_1.5b,verified,attn,128,2048,512,512,4096,108,ok,30,8192,75.8519,6.26176,0.03425,278.649,13.666
