"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_3b,verified,attn,128,4096,68,ok,30,2.71718,0.02467,198.645,9.742
falcon_h1_3b,verified,attn,128,16384,68,ok,30,10.58816,0.04429,203.092,9.96
falcon_h1_3b,verified,attn,256,1024,68,ok,30,1.47507,0.02086,185.891,9.117
falcon_h1_3b,verified,attn,256,4096,68,ok,30,5.40928,0.0433,199.566,9.787
falcon_h1_3b,verified,attn,256,16384,68,ok,30,21.03296,0.06479,204.476,10.028
falcon_h1_3b,verified,attn,512,1024,68,ok,30,2.90611,0.00711,188.708,9.255
falcon_h1_3b,verified,attn,512,4096,68,ok,30,10.68288,0.08169,202.101,9.912
falcon_h1_3b,verified,attn,512,16384,68,ok,30,41.84576,0.05055,205.552,10.081
falcon_h1_3b,verified,ssm,1,1024,81,ok,30,0.52224,0.02593,0.034,0.002
falcon_h1_3b,verified,ssm,1,4096,81,ok,30,0.51866,0.01544,0.034,0.002
falcon_h1_3b,verified,ssm,1,16384,81,ok,30,0.512,0.00767,0.034,0.002
falcon_h1_3b,verified,ssm,2,1024,81,ok,30,0.51968,0.00639,0.068,0.003
falcon_h1_3b,verified,ssm,2,4096,81,ok,30,0.51712,0.00786,0.068,0.003
falcon_h1_3b,verified,ssm,2,16384,81,ok,30,0.52173,0.01476,0.067,0.003
falcon_h1_3b,verified,ssm,4,1024,81,ok,30,0.51405,0.0084,0.136,0.007
falcon_h1_3b,verified,ssm,4,4096,81,ok,30,0.52019,0.01281,0.135,0.007
falcon_h1_3b,verified,ssm,4,16384,81,ok,30,0.51456,0.00703,0.136,0.007
falcon_h1_3b,verified,ssm,8,1024,81,ok,30,0.53606,0.03035,0.261,0.013
falcon_h1_3b,verified,ssm,8,4096,81,ok,30,0.53146,0.00697,0.263,0.013
falcon_h1_3b,verified,ssm,8,16384,81,ok,30,0.53299,0.00622,0.263,0.013
falcon_h1_3b,verified,ssm,16,1024,81,ok,30,0.57395,0.01062,0.487,0.024
falcon_h1_3b,verified,ssm,16,4096,81,ok,30,0.56474,0.00689,0.495,0.024
falcon_h1_3b,verified,ssm,16,16384,81,ok,30,0.5673,0.00711,0.493,0.024
falcon_h1_3b,verified,ssm,32,1024,81,ok,30,0.6359,0.0046,0.88,0.043
falcon_h1_3b,verified,ssm,32,4096,81,ok,30,0.63693,0.03294,0.878,0.043
falcon_h1_3b,verified,ssm,32,16384,81,ok,30,0.63846,0.01174,0.876,0.043
falcon_h1_3b,verified,ssm,64,1024,81,ok,30,1.04653,0.0037,1.069,0.052
falcon_h1_3b,verified,ssm,64,4096,81,ok,30,1.04755,0.00369,1.068,0.052
falcon_h1_3b,verified,ssm,64,16384,81,ok,30,1.05011,0.00563,1.065,0.052
falcon_h1_3b,verified,ssm,128,1024,81,ok,30,1.88877,0.01274,1.184,0.058
falcon_h1_3b,verified,ssm,128,4096,81,ok,30,1.88723,0.00474,1.185,0.058
falcon_h1_3b,verified,ssm,128,16384,81,ok,30,1.89286,0.0162,1.182,0.058
falcon_h1_3b,verified,ssm,256,1024,81,ok,30,3.57683,0.02938,1.251,0.061
falcon_h1_3b,verified,ssm,256,4096,81,ok,30,3.56608,0.00814,1.254,0.062
falcon_h1_3b,verified,ssm,256,16384,81,ok,30,3.56454,0.0077,1.255,0.062
falcon_h1_3b,verified,ssm,512,1024,81,ok,30,6.98214,0.07387,1.281,0.063
falcon_h1_3b,verified,ssm,512,4096,81,ok,30,6.96883,0.07135,1.284,0.063
falcon_h1_3b,verified,ssm,512,16384,81,ok,30,6.9673,0.13419,1.284,0.063
falcon_h1_3b,verified,attn,1,1024,81,ok,30,0.04096,0.00101,26.15,1.282
falcon_h1_3b,verified,attn,1,4096,81,ok,30,0.05222,0.00085,80.745,3.96
falcon_h1_3b,verified,attn,1,16384,81,ok,30,0.1024,0.0037,164.06,8.046
falcon_h1_3b,verified,attn,2,1024,81,ok,30,0.04506,0.00138,47.545,2.332
falcon_h1_3b,verified,attn,2,4096,81,ok,30,0.06349,0.00073,132.839,6.515
falcon_h1_3b,verified,attn,2,16384,81,ok,30,0.16486,0.0017,203.801,9.995
falcon_h1_3b,verified,attn,4,1024,81,ok,30,0.05325,0.00199,80.462,3.946
falcon_h1_3b,verified,attn,4,4096,81,ok,30,0.10035,0.00241,168.082,8.243
falcon_h1_3b,verified,attn,4,16384,81,ok,30,0.28723,0.01638,233.954,11.474
falcon_h1_3b,verified,attn,8,1024,81,ok,30,0.06758,0.00193,126.788,6.218
falcon_h1_3b,verified,attn,8,4096,81,ok,30,0.14387,0.00209,234.477,11.5
falcon_h1_3b,verified,attn,8,16384,81,ok,30,0.4521,0.0049,297.277,14.58
falcon_h1_3b,verified,attn,16,1024,81,ok,30,0.09318,0.00141,183.912,9.02
falcon_h1_3b,verified,attn,16,4096,81,ok,30,0.23757,0.00383,284.0,13.928
falcon_h1_3b,verified,attn,16,16384,81,ok,30,0.81408,0.01051,330.184,16.193
falcon_h1_3b,verified,attn,32,1024,81,ok,30,0.18022,0.00126,190.182,9.327
falcon_h1_3b,verified,attn,32,4096,81,ok,30,0.60365,0.00209,223.539,10.963
falcon_h1_3b,verified,attn,32,16384,81,ok,30,2.33933,0.01444,229.806,11.271
falcon_h1_3b,verified,attn,64,1024,81,ok,30,0.34099,0.00708,201.033,9.859
falcon_h1_3b,verified,attn,64,4096,81,ok,30,1.1776,0.00774,229.176,11.24
falcon_h1_3b,verified,attn,64,16384,81,ok,30,4.63821,0.03597,231.81,11.369
falcon_h1_3b,verified,attn,128,1024,81,ok,30,0.65536,0.00356,209.2,10.26
falcon_h1_3b,verified,attn,128,4096,81,ok,30,2.34752,0.01436,229.925,11.276
falcon_h1_3b,verified,attn,128,16384,81,ok,30,9.1904,0.05159,233.98,11.475
falcon_h1_3b,verified,attn,256,1024,81,ok,30,1.28307,0.00149,213.708,10.481
falcon_h1_3b,verified,attn,256,4096,81,ok,30,4.7232,0.03884,228.555,11.209
falcon_h1_3b,verified,attn,256,16384,81,ok,30,18.28813,0.0929,235.165,11.533
falcon_h1_3b,verified,attn,512,1024,81,ok,30,2.49446,0.02107,219.849,10.782
falcon_h1_3b,verified,attn,512,4096,81,ok,30,9.27181,0.14534,232.858,11.42
falcon_h1_3b,verified,attn,512,16384,81,ok,30,36.23373,0.15861,237.388,11.642
falcon_h1_3b,verified,ssm,1,1024,94,ok,30,0.5335,0.02077,0.033,0.002
falcon_h1_3b,verified,ssm,1,4096,94,ok,30,0.52019,0.01367,0.034,0.002
falcon_h1_3b,verified,ssm,1,16384,94,ok,30,0.51661,0.00665,0.034,0.002
falcon_h1_3b,verified,ssm,2,1024,94,ok,30,0.52378,0.05947,0.067,0.003
falcon_h1_3b,verified,ssm,2,4096,94,ok,30,0.51507,0.00621,0.068,0.003
falcon_h1_3b,verified,ssm,2,16384,94,ok,30,0.51712,0.02627,0.068,0.003
falcon_h1_3b,verified,ssm,4,1024,94,ok,30,0.51251,0.00648,0.137,0.007
falcon_h1_3b,verified,ssm,4,4096,94,ok,30,0.51507,0.00627,0.136,0.007
falcon_h1_3b,verified,ssm,4,16384,94,ok,30,0.52122,0.0087,0.134,0.007
falcon_h1_3b,verified,ssm,8,1024,94,ok,30,0.52429,0.01109,0.267,0.013
falcon_h1_3b,verified,ssm,8,4096,94,ok,30,0.51917,0.00569,0.27,0.013
falcon_h1_3b,verified,ssm,8,16384,94,ok,30,0.52019,0.00786,0.269,0.013
falcon_h1_3b,verified,ssm,16,1024,94,ok,30,0.54682,0.00728,0.512,0.025
falcon_h1_3b,verified,ssm,16,4096,94,ok,30,0.54835,0.00632,0.51,0.025
falcon_h1_3b,verified,ssm,16,16384,94,ok,30,0.54835,0.01118,0.51,0.025
falcon_h1_3b,verified,ssm,32,1024,94,ok,30,0.60314,0.0227,0.927,0.045
falcon_h1_3b,verified,ssm,32,4096,94,ok,30,0.59955,0.01095,0.933,0.046
falcon_h1_3b,verified,ssm,32,16384,94,ok,30,0.60006,0.00466,0.932,0.046
falcon_h1_3b,verified,ssm,64,1024,94,ok,30,0.96563,0.00744,1.158,0.057
falcon_h1_3b,verified,ssm,64,4096,94,ok,30,0.96256,0.00453,1.162,0.057
falcon_h1_3b,verified,ssm,64,16384,94,ok,30,0.96102,0.00421,1.164,0.057
falcon_h1_3b,verified,ssm,128,1024,94,ok,30,1.72339,0.02919,1.298,0.064
falcon_h1_3b,verified,ssm,128,4096,94,ok,30,1.72544,0.00699,1.296,0.064
falcon_h1_3b,verified,ssm,128,16384,94,ok,30,1.72749,0.09671,1.295,0.063
falcon_h1_3b,verified,ssm,256,1024,94,ok,30,3.2553,0.01962,1.374,0.067
falcon_h1_3b,verified,ssm,256,4096,94,ok,30,3.25376,0.0309,1.375,0.067
falcon_h1_3b,verified,ssm,256,16384,94,ok,30,3.25171,0.03856,1.376,0.067
falcon_h1_3b,verified,ssm,512,1024,94,ok,30,6.35392,0.05776,1.408,0.069
falcon_h1_3b,verified,ssm,512,4096,94,ok,30,6.35546,0.05207,1.408,0.069
falcon_h1_3b,verified,ssm,512,16384,94,ok,30,6.34931,0.09153,1.409,0.069
falcon_h1_3b,verified,attn,1,1024,94,ok,30,0.03789,0.00168,28.27,1.386
falcon_h1_3b,verified,attn,1,4096,94,ok,30,0.04813,0.0014,87.617,4.297
falcon_h1_3b,verified,attn,1,16384,94,ok,30,0.08806,0.00253,190.767,9.356
falcon_h1_3b,verified,attn,2,1024,94,ok,30,0.04096,0.00077,52.3,2.565
falcon_h1_3b,verified,attn,2,4096,94,ok,30,0.06144,0.00405,137.267,6.732
falcon_h1_3b,verified,attn,2,16384,94,ok,30,0.16077,0.00868,208.994,10.25
falcon_h1_3b,verified,attn,4,1024,94,ok,30,0.04864,0.00392,88.084,4.32
falcon_h1_3b,verified,attn,4,4096,94,ok,30,0.09114,0.00551,185.079,9.077
falcon_h1_3b,verified,attn,4,16384,94,ok,30,0.26726,0.01201,251.433,12.331
falcon_h1_3b,verified,attn,8,1024,94,ok,30,0.06349,0.00167,134.968,6.619
falcon_h1_3b,verified,attn,8,4096,94,ok,30,0.14234,0.00331,237.007,11.624
falcon_h1_3b,verified,attn,8,16384,94,ok,30,0.46541,0.01305,288.774,14.163
falcon_h1_3b,verified,attn,16,1024,94,ok,30,0.08806,0.00104,194.605,9.544
falcon_h1_3b,verified,attn,16,4096,94,ok,30,0.23654,0.0027,285.229,13.989
falcon_h1_3b,verified,attn,16,16384,94,ok,30,0.82739,0.00651,324.871,15.933
falcon_h1_3b,verified,attn,32,1024,94,ok,30,0.18022,0.00099,190.182,9.327
falcon_h1_3b,verified,attn,32,4096,94,ok,30,0.60211,0.00186,224.109,10.991
falcon_h1_3b,verified,attn,32,16384,94,ok,30,2.32755,0.01422,230.969,11.328
falcon_h1_3b,verified,attn,64,1024,94,ok,30,0.30413,0.0017,225.401,11.054
falcon_h1_3b,verified,attn,64,4096,94,ok,30,1.05574,0.00235,255.628,12.537
falcon_h1_3b,verified,attn,64,16384,94,ok,30,4.24038,0.03586,253.558,12.435
falcon_h1_3b,verified,attn,128,1024,94,ok,30,0.59904,0.0038,228.868,11.225
falcon_h1_3b,verified,attn,128,4096,94,ok,30,2.11968,0.02308,254.64,12.488
falcon_h1_3b,verified,attn,128,16384,94,ok,30,8.34714,0.04408,257.617,12.634
falcon_h1_3b,verified,attn,256,1024,94,ok,30,1.15302,0.00737,237.812,11.663
falcon_h1_3b,verified,attn,256,4096,94,ok,30,4.27725,0.01526,252.384,12.378
falcon_h1_3b,verified,attn,256,16384,94,ok,30,16.6825,0.25403,257.799,12.643
falcon_h1_3b,verified,attn,512,1024,94,ok,30,2.25587,0.01034,243.101,11.923
falcon_h1_3b,verified,attn,512,4096,94,ok,30,8.48333,0.15727,254.501,12.482
falcon_h1_3b,verified,attn,512,16384,94,ok,30,32.74803,0.78224,262.656,12.882
falcon_h1_3b,verified,ssm,1,1024,108,ok,30,0.50995,0.0126,0.035,0.002
falcon_h1_3b,verified,ssm,1,4096,108,ok,30,0.50944,0.08145,0.035,0.002
falcon_h1_3b,verified,ssm,1,16384,108,ok,30,0.50995,0.00619,0.035,0.002
falcon_h1_3b,verified,ssm,2,1024,108,ok,30,0.51046,0.0095,0.069,0.003
falcon_h1_3b,verified,ssm,2,4096,108,ok,30,0.51302,0.00794,0.068,0.003
falcon_h1_3b,verified,ssm,2,16384,108,ok,30,0.51405,0.00696,0.068,0.003
falcon_h1_3b,verified,ssm,4,1024,108,ok,30,0.50893,0.00656,0.138,0.007
falcon_h1_3b,verified,ssm,4,4096,108,ok,30,0.50534,0.00736,0.139,0.007
falcon_h1_3b,verified,ssm,4,16384,108,ok,30,0.51763,0.01863,0.135,0.007
falcon_h1_3b,verified,ssm,8,1024,108,ok,30,0.52019,0.00894,0.269,0.013
falcon_h1_3b,verified,ssm,8,4096,108,ok,30,0.51968,0.00549,0.269,0.013
falcon_h1_3b,verified,ssm,8,16384,108,ok,30,0.51251,0.0073,0.273,0.013
falcon_h1_3b,verified,ssm,16,1024,108,ok,30,0.54426,0.00748,0.514,0.025
falcon_h1_3b,verified,ssm,16,4096,108,ok,30,0.54272,0.00866,0.515,0.025
falcon_h1_3b,verified,ssm,16,16384,108,ok,30,0.54682,0.00891,0.512,0.025
falcon_h1_3b,verified,ssm,32,1024,108,ok,30,0.58778,0.00436,0.952,0.047
falcon_h1_3b,verified,ssm,32,4096,108,ok,30,0.59085,0.00817,0.947,0.046
falcon_h1_3b,verified,ssm,32,16384,108,ok,30,0.59085,0.02504,0.947,0.046
falcon_h1_3b,verified,ssm,64,1024,108,ok,30,0.95027,0.00335,1.177,0.058
falcon_h1_3b,verified,ssm,64,4096,108,ok,30,0.94925,0.00667,1.178,0.058
falcon_h1_3b,verified,ssm,64,16384,108,ok,30,0.95027,0.01566,1.177,0.058
falcon_h1_3b,verified,ssm,128,1024,108,ok,30,1.70547,0.01405,1.311,0.064
falcon_h1_3b,verified,ssm,128,4096,108,ok,30,1.69779,0.00639,1.317,0.065
falcon_h1_3b,verified,ssm,128,16384,108,ok,30,1.70496,0.04078,1.312,0.064
falcon_h1_3b,verified,ssm,256,1024,108,ok,30,3.21024,0.04016,1.393,0.068
falcon_h1_3b,verified,ssm,256,4096,108,ok,30,3.21587,0.02331,1.391,0.068
falcon_h1_3b,verified,ssm,256,16384,108,ok,30,3.21126,0.01108,1.393,0.068
falcon_h1_3b,verified,ssm,512,1024,108,ok,30,6.22643,0.04508,1.437,0.07
falcon_h1_3b,verified,ssm,512,4096,108,ok,30,6.23155,0.09542,1.436,0.07
falcon_h1_3b,verified,ssm,512,16384,108,ok,30,6.2377,0.0407,1.434,0.07
falcon_h1_3b,verified,attn,1,1024,108,ok,30,0.03789,0.00222,28.27,1.386
falcon_h1_3b,verified,attn,1,4096,108,ok,30,0.04915,0.00213,85.792,4.208
falcon_h1_3b,verified,attn,1,16384,108,ok,30,0.08704,0.00191,193.012,9.466
falcon_h1_3b,verified,attn,2,1024,108,ok,30,0.04198,0.00273,51.024,2.502
falcon_h1_3b,verified,attn,2,4096,108,ok,30,0.06042,0.00217,139.593,6.846
falcon_h1_3b,verified,attn,2,16384,108,ok,30,0.13312,0.00203,252.4,12.379
falcon_h1_3b,verified,attn,4,1024,108,ok,30,0.04506,0.00075,95.091,4.664
falcon_h1_3b,verified,attn,4,4096,108,ok,30,0.08397,0.00191,200.878,9.852
falcon_h1_3b,verified,attn,4,16384,108,ok,30,0.22938,0.00321,292.964,14.368
falcon_h1_3b,verified,attn,8,1024,108,ok,30,0.06144,0.001,139.467,6.84
falcon_h1_3b,verified,attn,8,4096,108,ok,30,0.13517,0.0027,249.576,12.24
falcon_h1_3b,verified,attn,8,16384,108,ok,30,0.41779,0.00346,321.686,15.777
falcon_h1_3b,verified,attn,16,1024,108,ok,30,0.08602,0.00154,199.238,9.771
falcon_h1_3b,verified,attn,16,4096,108,ok,30,0.22938,0.0025,294.143,14.426
falcon_h1_3b,verified,attn,16,16384,108,ok,30,0.79155,0.01045,339.581,16.654
falcon_h1_3b,verified,attn,32,1024,108,ok,30,0.15462,0.00153,221.669,10.871
falcon_h1_3b,verified,attn,32,4096,108,ok,30,0.49254,0.00591,273.963,13.436
falcon_h1_3b,verified,attn,32,16384,108,ok,30,1.9799,0.05132,271.524,13.317
falcon_h1_3b,verified,attn,64,1024,108,ok,30,0.27955,0.00248,245.216,12.026
falcon_h1_3b,verified,attn,64,4096,108,ok,30,0.95437,0.00193,282.781,13.869
falcon_h1_3b,verified,attn,64,16384,108,ok,30,3.79392,0.05631,283.396,13.899
falcon_h1_3b,verified,attn,128,1024,108,ok,30,0.54477,0.00273,251.669,12.343
falcon_h1_3b,verified,attn,128,4096,108,ok,30,1.90259,0.01915,283.694,13.913
falcon_h1_3b,verified,attn,128,16384,108,ok,30,7.59091,0.1156,283.282,13.893
falcon_h1_3b,verified,attn,256,1024,108,ok,30,1.05062,0.00546,260.99,12.8
falcon_h1_3b,verified,attn,256,4096,108,ok,30,3.90707,0.04209,276.296,13.551
falcon_h1_3b,verified,attn,256,16384,108,ok,30,15.04563,0.40242,285.846,14.019
falcon_h1_3b,verified,attn,512,1024,108,ok,30,2.03571,0.01544,269.392,13.212
falcon_h1_3b,verified,attn,512,4096,108,ok,30,7.76806,0.15648,277.935,13.631
falcon_h1_3b,verified,attn,512,16384,108,ok,30,30.25818,0.59105,284.269,13.942
