"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_1.2b,verified,attn,256,1024,68,ok,30,4.65613,0.02179,926.487,45.438
zamba2_1.2b,verified,attn,256,4096,68,ok,30,17.00506,0.0418,1011.39,49.602
zamba2_1.2b,,attn,256,16384,68,failed:oom,0,,,,
zamba2_1.2b,verified,attn,512,1024,68,ok,30,9.16992,0.04955,940.868,46.144
zamba2_1.2b,verified,attn,512,4096,68,ok,30,33.8688,0.05665,1015.61,49.809
zamba2_1.2b,,attn,512,16384,68,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,1,1024,81,ok,30,0.51507,0.02515,0.034,0.002
zamba2_1.2b,verified,ssm,1,4096,81,ok,30,0.50586,0.00781,0.034,0.002
zamba2_1.2b,verified,ssm,1,16384,81,ok,30,0.50432,0.0131,0.035,0.002
zamba2_1.2b,verified,ssm,2,1024,81,ok,30,0.50739,0.0094,0.068,0.003
zamba2_1.2b,verified,ssm,2,4096,81,ok,30,0.5079,0.00694,0.068,0.003
zamba2_1.2b,verified,ssm,2,16384,81,ok,30,0.50022,0.00898,0.069,0.003
zamba2_1.2b,verified,ssm,4,1024,81,ok,30,0.50534,0.02077,0.136,0.007
zamba2_1.2b,verified,ssm,4,4096,81,ok,30,0.50637,0.00538,0.135,0.007
zamba2_1.2b,verified,ssm,4,16384,81,ok,30,0.50944,0.0147,0.134,0.007
zamba2_1.2b,verified,ssm,8,1024,81,ok,30,0.53504,0.01855,0.255,0.013
zamba2_1.2b,verified,ssm,8,4096,81,ok,30,0.5376,0.02061,0.254,0.012
zamba2_1.2b,verified,ssm,8,16384,81,ok,30,0.53658,0.00676,0.255,0.012
zamba2_1.2b,verified,ssm,16,1024,81,ok,30,0.59443,0.01749,0.459,0.023
zamba2_1.2b,verified,ssm,16,4096,81,ok,30,0.59085,0.01146,0.462,0.023
zamba2_1.2b,verified,ssm,16,16384,81,ok,30,0.59034,0.00741,0.462,0.023
zamba2_1.2b,verified,ssm,32,1024,81,ok,30,0.69734,0.0058,0.782,0.038
zamba2_1.2b,verified,ssm,32,4096,81,ok,30,0.69888,0.00774,0.78,0.038
zamba2_1.2b,verified,ssm,32,16384,81,ok,30,0.6999,0.02122,0.779,0.038
zamba2_1.2b,verified,ssm,64,1024,81,ok,30,0.93184,0.00447,1.17,0.057
zamba2_1.2b,verified,ssm,64,4096,81,ok,30,0.93645,0.00586,1.164,0.057
zamba2_1.2b,verified,ssm,64,16384,81,ok,30,0.93184,0.00394,1.17,0.057
zamba2_1.2b,verified,ssm,128,1024,81,ok,30,1.66195,0.00595,1.311,0.064
zamba2_1.2b,verified,ssm,128,4096,81,ok,30,1.664,0.00535,1.31,0.064
zamba2_1.2b,verified,ssm,128,16384,81,ok,30,1.66451,0.00735,1.309,0.064
zamba2_1.2b,verified,ssm,256,1024,81,ok,30,3.13907,0.02547,1.388,0.068
zamba2_1.2b,verified,ssm,256,4096,81,ok,30,3.13754,0.0073,1.389,0.068
zamba2_1.2b,verified,ssm,256,16384,81,ok,30,3.13856,0.01379,1.389,0.068
zamba2_1.2b,verified,ssm,512,1024,81,ok,30,6.09894,0.02541,1.429,0.07
zamba2_1.2b,verified,ssm,512,4096,81,ok,30,6.09792,0.02672,1.429,0.07
zamba2_1.2b,verified,ssm,512,16384,81,ok,30,6.09894,0.02654,1.429,0.07
zamba2_1.2b,verified,attn,1,1024,81,ok,30,0.04403,0.00523,382.698,18.769
zamba2_1.2b,verified,attn,1,4096,81,ok,30,0.07936,0.00193,846.555,41.518
zamba2_1.2b,verified,attn,1,16384,81,ok,30,0.24474,0.01181,1097.138,53.808
zamba2_1.2b,verified,attn,2,1024,81,ok,30,0.05837,0.00218,577.403,28.318
zamba2_1.2b,verified,attn,2,4096,81,ok,30,0.13926,0.0063,964.824,47.318
zamba2_1.2b,verified,attn,2,16384,81,ok,30,0.39424,0.0155,1362.161,66.805
zamba2_1.2b,verified,attn,4,1024,81,ok,30,0.08294,0.0026,812.642,39.855
zamba2_1.2b,verified,attn,4,4096,81,ok,30,0.20685,0.0035,1299.168,63.716
zamba2_1.2b,verified,attn,4,16384,81,ok,30,0.70758,0.02423,1517.893,74.443
zamba2_1.2b,verified,attn,8,1024,81,ok,30,0.17818,0.00195,756.598,37.106
zamba2_1.2b,verified,attn,8,4096,81,ok,30,0.60006,0.00175,895.672,43.927
zamba2_1.2b,verified,attn,8,16384,81,ok,30,2.28045,0.00462,941.952,46.197
zamba2_1.2b,verified,attn,16,1024,81,ok,30,0.29594,0.00144,911.059,44.682
zamba2_1.2b,verified,attn,16,4096,81,ok,30,1.02195,0.00566,1051.832,51.586
zamba2_1.2b,verified,attn,16,16384,81,ok,30,3.98541,0.00257,1077.969,52.868
zamba2_1.2b,verified,attn,32,1024,81,ok,30,0.52429,0.00178,1028.5,50.441
zamba2_1.2b,verified,attn,32,4096,81,ok,30,1.89133,0.00489,1136.684,55.747
zamba2_1.2b,verified,attn,32,16384,81,ok,30,7.43219,0.04042,1156.092,56.699
zamba2_1.2b,verified,attn,64,1024,81,ok,30,1.00147,0.00185,1076.875,52.814
zamba2_1.2b,verified,attn,64,4096,81,ok,30,3.6567,0.01106,1175.836,57.667
zamba2_1.2b,verified,attn,64,16384,81,ok,30,14.40922,0.08991,1192.611,58.49
zamba2_1.2b,verified,attn,128,1024,81,ok,30,1.99066,0.00266,1083.523,53.14
zamba2_1.2b,verified,attn,128,4096,81,ok,30,7.3815,0.11953,1164.989,57.135
zamba2_1.2b,verified,attn,128,16384,81,ok,30,28.86298,0.15493,1190.77,58.4
zamba2_1.2b,verified,attn,256,1024,81,ok,30,3.9296,0.03191,1097.781,53.839
zamba2_1.2b,verified,attn,256,4096,81,ok,30,14.7159,0.0792,1168.718,57.318
zamba2_1.2b,,attn,256,16384,81,failed:oom,0,,,,
zamba2_1.2b,verified,attn,512,1024,81,ok,30,7.84538,0.07052,1099.716,53.934
zamba2_1.2b,verified,attn,512,4096,81,ok,30,29.21011,0.23985,1177.588,57.753
zamba2_1.2b,,attn,512,16384,81,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,1,1024,94,ok,30,0.52531,0.00868,0.033,0.002
zamba2_1.2b,verified,ssm,1,4096,94,ok,30,0.52326,0.01742,0.033,0.002
zamba2_1.2b,verified,ssm,1,16384,94,ok,30,0.5207,0.00572,0.033,0.002
zamba2_1.2b,verified,ssm,2,1024,94,ok,30,0.5248,0.01947,0.066,0.003
zamba2_1.2b,verified,ssm,2,4096,94,ok,30,0.52634,0.00758,0.065,0.003
zamba2_1.2b,verified,ssm,2,16384,94,ok,30,0.52019,0.00845,0.066,0.003
zamba2_1.2b,verified,ssm,4,1024,94,ok,30,0.5207,0.01892,0.132,0.006
zamba2_1.2b,verified,ssm,4,4096,94,ok,30,0.52173,0.00665,0.131,0.006
zamba2_1.2b,verified,ssm,4,16384,94,ok,30,0.51866,0.01915,0.132,0.006
zamba2_1.2b,verified,ssm,8,1024,94,ok,30,0.54272,0.01745,0.252,0.012
zamba2_1.2b,verified,ssm,8,4096,94,ok,30,0.54528,0.01328,0.25,0.012
zamba2_1.2b,verified,ssm,8,16384,94,ok,30,0.54528,0.0071,0.25,0.012
zamba2_1.2b,verified,ssm,16,1024,94,ok,30,0.59494,0.00959,0.458,0.022
zamba2_1.2b,verified,ssm,16,4096,94,ok,30,0.5888,0.00611,0.463,0.023
zamba2_1.2b,verified,ssm,16,16384,94,ok,30,0.59187,0.00753,0.461,0.023
zamba2_1.2b,verified,ssm,32,1024,94,ok,30,0.68454,0.02137,0.796,0.039
zamba2_1.2b,verified,ssm,32,4096,94,ok,30,0.68403,0.00579,0.797,0.039
zamba2_1.2b,verified,ssm,32,16384,94,ok,30,0.68557,0.02146,0.795,0.039
zamba2_1.2b,verified,ssm,64,1024,94,ok,30,0.88269,0.00718,1.235,0.061
zamba2_1.2b,verified,ssm,64,4096,94,ok,30,0.88218,0.01792,1.235,0.061
zamba2_1.2b,verified,ssm,64,16384,94,ok,30,0.88166,0.00823,1.236,0.061
zamba2_1.2b,verified,ssm,128,1024,94,ok,30,1.53907,0.00455,1.416,0.069
zamba2_1.2b,verified,ssm,128,4096,94,ok,30,1.53702,0.00684,1.418,0.07
zamba2_1.2b,verified,ssm,128,16384,94,ok,30,1.53702,0.00489,1.418,0.07
zamba2_1.2b,verified,ssm,256,1024,94,ok,30,2.8887,0.00799,1.509,0.074
zamba2_1.2b,verified,ssm,256,4096,94,ok,30,2.89178,0.0048,1.507,0.074
zamba2_1.2b,verified,ssm,256,16384,94,ok,30,2.89024,0.00843,1.508,0.074
zamba2_1.2b,verified,ssm,512,1024,94,ok,30,5.60026,0.01767,1.556,0.076
zamba2_1.2b,verified,ssm,512,4096,94,ok,30,5.60026,0.04548,1.556,0.076
zamba2_1.2b,verified,ssm,512,16384,94,ok,30,5.60077,0.01952,1.556,0.076
zamba2_1.2b,verified,attn,1,1024,94,ok,30,0.04454,0.00091,378.299,18.553
zamba2_1.2b,verified,attn,1,4096,94,ok,30,0.07782,0.00124,863.263,42.338
zamba2_1.2b,verified,attn,1,16384,94,ok,30,0.22323,0.00377,1202.826,58.991
zamba2_1.2b,verified,attn,2,1024,94,ok,30,0.05734,0.00089,587.714,28.824
zamba2_1.2b,verified,attn,2,4096,94,ok,30,0.13107,0.00713,1025.125,50.276
zamba2_1.2b,verified,attn,2,16384,94,ok,30,0.41574,0.00286,1291.704,63.35
zamba2_1.2b,verified,attn,4,1024,94,ok,30,0.07936,0.0016,849.342,41.655
zamba2_1.2b,verified,attn,4,4096,94,ok,30,0.20275,0.00354,1325.414,65.003
zamba2_1.2b,verified,attn,4,16384,94,ok,30,0.704,0.01832,1525.62,74.822
zamba2_1.2b,verified,attn,8,1024,94,ok,30,0.14746,0.00081,914.222,44.837
zamba2_1.2b,verified,attn,8,4096,94,ok,30,0.48435,0.00167,1109.649,54.421
zamba2_1.2b,verified,attn,8,16384,94,ok,30,1.86624,0.01705,1151.017,56.45
zamba2_1.2b,verified,attn,16,1024,94,ok,30,0.26112,0.00184,1032.533,50.639
zamba2_1.2b,verified,attn,16,4096,94,ok,30,0.89702,0.00462,1198.32,58.77
zamba2_1.2b,verified,attn,16,16384,94,ok,30,3.54662,0.0182,1211.334,59.408
zamba2_1.2b,verified,attn,32,1024,94,ok,30,0.46694,0.00098,1154.807,56.636
zamba2_1.2b,verified,attn,32,4096,94,ok,30,1.6937,0.01727,1269.32,62.252
zamba2_1.2b,verified,attn,32,16384,94,ok,30,6.61146,0.05007,1299.607,63.737
zamba2_1.2b,verified,attn,64,1024,94,ok,30,0.90829,0.00535,1187.355,58.232
zamba2_1.2b,verified,attn,64,4096,94,ok,30,3.34234,0.00656,1286.431,63.091
zamba2_1.2b,verified,attn,64,16384,94,ok,30,13.16352,0.24629,1305.471,64.025
zamba2_1.2b,verified,attn,128,1024,94,ok,30,1.80941,0.00458,1192.059,58.463
zamba2_1.2b,verified,attn,128,4096,94,ok,30,6.70003,0.02234,1283.482,62.947
zamba2_1.2b,verified,attn,128,16384,94,ok,30,26.22259,0.42922,1310.67,64.28
zamba2_1.2b,verified,attn,256,1024,94,ok,30,3.61574,0.02036,1193.072,58.513
zamba2_1.2b,verified,attn,256,4096,94,ok,30,13.32122,0.04717,1291.079,63.319
zamba2_1.2b,,attn,256,16384,94,failed:oom,0,,,,
zamba2_1.2b,verified,attn,512,1024,94,ok,30,7.10042,0.03378,1215.095,59.593
zamba2_1.2b,verified,attn,512,4096,94,ok,30,26.47194,0.59303,1299.394,63.727
zamba2_1.2b,,attn,512,16384,94,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,1,1024,108,ok,30,0.51968,0.01063,0.033,0.002
zamba2_1.2b,verified,ssm,1,4096,108,ok,30,0.5161,0.01252,0.034,0.002
zamba2_1.2b,verified,ssm,1,16384,108,ok,30,0.51302,0.00614,0.034,0.002
zamba2_1.2b,verified,ssm,2,1024,108,ok,30,0.51507,0.02543,0.067,0.003
zamba2_1.2b,verified,ssm,2,4096,108,ok,30,0.5161,0.00695,0.067,0.003
zamba2_1.2b,verified,ssm,2,16384,108,ok,30,0.51046,0.0154,0.067,0.003
zamba2_1.2b,verified,ssm,4,1024,108,ok,30,0.51507,0.00778,0.133,0.007
zamba2_1.2b,verified,ssm,4,4096,108,ok,30,0.51251,0.00814,0.134,0.007
zamba2_1.2b,verified,ssm,4,16384,108,ok,30,0.51149,0.00689,0.134,0.007
zamba2_1.2b,verified,ssm,8,1024,108,ok,30,0.5417,0.01084,0.252,0.012
zamba2_1.2b,verified,ssm,8,4096,108,ok,30,0.53811,0.0216,0.254,0.012
zamba2_1.2b,verified,ssm,8,16384,108,ok,30,0.53965,0.00785,0.253,0.012
zamba2_1.2b,verified,ssm,16,1024,108,ok,30,0.60314,0.03947,0.452,0.022
zamba2_1.2b,verified,ssm,16,4096,108,ok,30,0.5929,0.0063,0.46,0.023
zamba2_1.2b,verified,ssm,16,16384,108,ok,30,0.59494,0.01871,0.458,0.022
zamba2_1.2b,verified,ssm,32,1024,108,ok,30,0.69939,0.00969,0.779,0.038
zamba2_1.2b,verified,ssm,32,4096,108,ok,30,0.69734,0.00623,0.782,0.038
zamba2_1.2b,verified,ssm,32,16384,108,ok,30,0.69888,0.01628,0.78,0.038
zamba2_1.2b,verified,ssm,64,1024,108,ok,30,0.90624,0.01386,1.203,0.059
zamba2_1.2b,verified,ssm,64,4096,108,ok,30,0.91034,0.00723,1.197,0.059
zamba2_1.2b,verified,ssm,64,16384,108,ok,30,0.90829,0.01488,1.2,0.059
zamba2_1.2b,verified,ssm,128,1024,108,ok,30,1.59334,0.00498,1.368,0.067
zamba2_1.2b,verified,ssm,128,4096,108,ok,30,1.59334,0.00933,1.368,0.067
zamba2_1.2b,verified,ssm,128,16384,108,ok,30,1.59232,0.01709,1.369,0.067
zamba2_1.2b,verified,ssm,256,1024,108,ok,30,2.98854,0.01547,1.458,0.072
zamba2_1.2b,verified,ssm,256,4096,108,ok,30,2.98752,0.01182,1.459,0.072
zamba2_1.2b,verified,ssm,256,16384,108,ok,30,2.9911,0.01099,1.457,0.071
zamba2_1.2b,verified,ssm,512,1024,108,ok,30,5.79738,0.01737,1.504,0.074
zamba2_1.2b,verified,ssm,512,4096,108,ok,30,5.79174,0.03532,1.505,0.074
zamba2_1.2b,verified,ssm,512,16384,108,ok,30,5.79277,0.02799,1.505,0.074
zamba2_1.2b,verified,attn,1,1024,108,ok,30,0.04608,0.00094,365.689,17.935
zamba2_1.2b,verified,attn,1,4096,108,ok,30,0.07578,0.00136,886.595,43.482
zamba2_1.2b,verified,attn,1,16384,108,ok,30,0.192,0.00363,1398.485,68.587
zamba2_1.2b,verified,attn,2,1024,108,ok,30,0.05018,0.00197,671.673,32.941
zamba2_1.2b,verified,attn,2,4096,108,ok,30,0.11264,0.00241,1192.873,58.503
zamba2_1.2b,verified,attn,2,16384,108,ok,30,0.34406,0.00397,1560.81,76.548
zamba2_1.2b,verified,attn,4,1024,108,ok,30,0.07578,0.00109,889.513,43.625
zamba2_1.2b,verified,attn,4,4096,108,ok,30,0.19251,0.00315,1395.915,68.461
zamba2_1.2b,verified,attn,4,16384,108,ok,30,0.64819,0.00492,1656.973,81.264
zamba2_1.2b,verified,attn,8,1024,108,ok,30,0.1495,0.00111,901.699,44.223
zamba2_1.2b,verified,attn,8,4096,108,ok,30,0.48538,0.0013,1107.308,54.306
zamba2_1.2b,verified,attn,8,16384,108,ok,30,1.82835,0.01212,1174.869,57.62
zamba2_1.2b,verified,attn,16,1024,108,ok,30,0.22835,0.00222,1180.7,57.906
zamba2_1.2b,verified,attn,16,4096,108,ok,30,0.7895,0.00755,1361.515,66.774
zamba2_1.2b,verified,attn,16,16384,108,ok,30,3.15904,0.03435,1359.953,66.697
zamba2_1.2b,verified,attn,32,1024,108,ok,30,0.44544,0.00237,1210.556,59.37
zamba2_1.2b,verified,attn,32,4096,108,ok,30,1.56262,0.01419,1375.79,67.474
zamba2_1.2b,verified,attn,32,16384,108,ok,30,6.1911,0.08378,1387.845,68.065
zamba2_1.2b,verified,attn,64,1024,108,ok,30,0.83046,0.00164,1298.624,63.689
zamba2_1.2b,verified,attn,64,4096,108,ok,30,3.06995,0.03947,1400.571,68.689
zamba2_1.2b,verified,attn,64,16384,108,ok,30,12.05453,0.33018,1425.571,69.915
zamba2_1.2b,verified,attn,128,1024,108,ok,30,1.62099,0.01216,1330.618,65.258
zamba2_1.2b,verified,attn,128,4096,108,ok,30,6.13581,0.0701,1401.506,68.735
zamba2_1.2b,verified,attn,128,16384,108,ok,30,24.05581,0.60537,1428.727,70.07
zamba2_1.2b,verified,attn,256,1024,108,ok,30,3.22662,0.04325,1336.952,65.569
zamba2_1.2b,verified,attn,256,4096,108,ok,30,12.26086,0.21474,1402.735,68.795
zamba2_1.2b,,attn,256,16384,108,failed:oom,0,,,,
zamba2_1.2b,verified,attn,512,1024,108,ok,30,6.45171,0.20997,1337.27,65.585
zamba2_1.2b,verified,attn,512,4096,108,ok,30,24.33894,0.56185,1413.269,69.312
zamba2_1.2b,,attn,512,16384,108,failed:oom,0,,,,
