"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,two_stream,,108,108,ok,0.044,0.5243,0.0502,0.5274,0.5274,0.9279,1.0777,0.5859,500.6068
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,green_ctx,0.5,54,54,ok,0.044,0.5243,0.0573,0.5519,0.5519,0.9712,1.0297,5.2734,478.3164
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,green_ctx,0.7,76,32,ok,0.044,0.5243,0.0553,0.5724,0.5724,1.0072,0.9928,9.1797,461.203
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,sequential,,108,108,ok,0.0451,0.534,0.0451,0.534,0.5791,1.0,1.0,0.0,469.7171
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,two_stream,,108,108,ok,0.0451,0.534,0.0492,0.5468,0.5468,0.9443,1.059,2.3969,497.4251
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,green_ctx,0.5,54,54,ok,0.0451,0.534,0.0573,0.5842,0.5842,1.0088,0.9912,9.396,465.6004
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,green_ctx,0.7,76,32,ok,0.0451,0.534,0.0553,0.6456,0.6456,1.1149,0.8969,20.9012,421.2926
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,sequential,,108,108,ok,0.0451,0.5868,0.0451,0.5868,0.6318,1.0,1.0,0.0,455.8347
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,two_stream,,108,108,ok,0.0451,0.5868,0.0492,0.5929,0.5929,0.9384,1.0656,1.0471,485.7513
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,green_ctx,0.5,54,54,ok,0.0451,0.5868,0.0573,0.7137,0.7137,1.1297,0.8852,21.6405,403.5151
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,green_ctx,0.7,76,32,ok,0.0451,0.5868,0.0553,0.9236,0.9236,1.4619,0.684,57.4171,311.8071
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,sequential,,108,108,ok,0.044,0.9395,0.044,0.9395,0.9836,1.0,1.0,0.0,325.3514
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,two_stream,,108,108,ok,0.044,0.9395,0.0512,0.9436,0.9436,0.9594,1.0423,0.436,339.121
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,green_ctx,0.5,54,54,ok,0.044,0.9395,0.0584,1.2247,1.2247,1.2452,0.8031,30.3542,261.2876
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,green_ctx,0.7,76,32,ok,0.044,0.9395,0.0563,1.6399,1.6399,1.6674,0.5998,74.5504,195.1296
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,sequential,,108,108,ok,0.044,1.6742,0.044,1.6742,1.7183,1.0,1.0,0.0,223.4803
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,two_stream,,108,108,ok,0.044,1.6742,0.0512,1.6809,1.6809,0.9782,1.0222,0.3976,228.4496
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,green_ctx,0.5,54,54,ok,0.044,1.6742,0.0584,2.2646,2.2646,1.3179,0.7588,35.2599,169.5682
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,green_ctx,0.7,76,32,ok,0.044,1.6742,0.0563,3.1048,3.1048,1.8069,0.5534,85.4434,123.6807
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,sequential,,108,108,ok,0.044,3.1621,0.044,3.1621,3.2061,1.0,1.0,0.0,159.6934
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,two_stream,,108,108,ok,0.044,3.1621,0.0512,3.1759,3.1759,0.9906,1.0095,0.4372,161.2123
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,green_ctx,0.5,54,54,ok,0.044,3.1621,0.0594,4.3121,4.3121,1.3449,0.7435,36.3666,118.7366
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,green_ctx,0.7,76,32,ok,0.044,3.1621,0.0563,6.0017,6.0017,1.8719,0.5342,89.7992,85.3097
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,sequential,,108,108,ok,0.044,6.1747,0.044,6.1747,6.2188,1.0,1.0,0.0,123.4975
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,two_stream,,108,108,ok,0.044,6.1747,0.0512,6.1911,6.1911,0.9956,1.0045,0.2653,124.049
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,green_ctx,0.5,54,54,ok,0.044,6.1747,0.0589,8.4357,8.4357,1.3565,0.7372,36.6169,91.0415
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,green_ctx,0.7,76,32,ok,0.044,6.1747,0.0563,11.8999,11.8999,1.9136,0.5226,92.7197,64.5383
