"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,2048,256,256,two_stream,,108,108,ok,0.5028,1.7695,0.514,1.7649,1.7649,0.7767,1.2875,-0.2604,217.5805
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,2048,256,256,green_ctx,0.5,54,54,ok,0.5028,1.7695,0.5228,2.9117,2.9117,1.2814,0.7804,64.5544,131.8797
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,2048,256,256,green_ctx,0.7,76,32,ok,0.5028,1.7695,0.5233,4.6065,4.6065,2.0273,0.4933,160.3299,83.3611
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,2048,256,256,sequential,,108,108,ok,0.5079,3.3541,0.5079,3.3541,3.862,1.0,1.0,0.0,132.5732
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,2048,256,256,two_stream,,108,108,ok,0.5079,3.3541,0.5176,3.3449,3.3449,0.8661,1.1546,-0.2748,153.069
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,2048,256,256,green_ctx,0.5,54,54,ok,0.5079,3.3541,0.5243,5.6709,5.6709,1.4684,0.681,69.0734,90.2853
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,2048,256,256,green_ctx,0.7,76,32,ok,0.5079,3.3541,0.5181,9.0767,9.0767,2.3503,0.4255,170.6152,56.4079
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,sequential,,108,108,ok,0.5079,0.5258,0.5079,0.5258,1.0337,1.0,1.0,0.0,255.3863
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,two_stream,,108,108,ok,0.5079,0.5258,0.4966,0.5279,0.5279,0.5106,1.9583,0.3895,500.1212
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,green_ctx,0.5,54,54,ok,0.5079,0.5258,0.5084,0.5862,0.5862,0.5671,1.7633,11.4898,450.3275
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,green_ctx,0.7,76,32,ok,0.5079,0.5258,0.5089,0.6615,0.6615,0.6399,1.5627,25.8033,399.0906
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,sequential,,108,108,ok,0.5038,0.703,0.5038,0.703,1.2068,1.0,1.0,0.0,238.6508
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,two_stream,,108,108,ok,0.5038,0.703,0.4961,0.6932,0.6932,0.5745,1.7408,-1.3838,415.4358
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,green_ctx,0.5,54,54,ok,0.5038,0.703,0.511,0.9262,0.9262,0.7675,1.3029,31.7553,310.9453
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,green_ctx,0.7,76,32,ok,0.5038,0.703,0.5151,1.303,1.303,1.0798,0.9261,85.3605,221.0216
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,sequential,,108,108,ok,0.5064,0.9933,0.5064,0.9933,1.4996,1.0,1.0,0.0,213.3834
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,two_stream,,108,108,ok,0.5064,0.9933,0.4982,0.9861,0.9861,0.6576,1.5208,-0.7216,324.5068
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,green_ctx,0.5,54,54,ok,0.5064,0.9933,0.5202,1.5616,1.5616,1.0413,0.9603,57.2165,204.918
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,green_ctx,0.7,76,32,ok,0.5064,0.9933,0.5161,2.4248,2.4248,1.6169,0.6185,144.1237,131.9679
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,sequential,,108,108,ok,0.5038,1.7889,0.5038,1.7889,2.2927,1.0,1.0,0.0,167.4855
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,two_stream,,108,108,ok,0.5038,1.7889,0.5089,1.7807,1.7807,0.7767,1.2875,-0.4579,215.6412
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,green_ctx,0.5,54,54,ok,0.5038,1.7889,0.5258,2.9322,2.9322,1.2789,0.7819,63.9096,130.9586
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,green_ctx,0.7,76,32,ok,0.5038,1.7889,0.5243,4.6382,4.6382,2.023,0.4943,159.273,82.7906
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,sequential,,108,108,ok,0.5094,3.3915,0.5094,3.3915,3.9009,1.0,1.0,0.0,131.2508
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,two_stream,,108,108,ok,0.5094,3.3915,0.5151,3.3818,3.3818,0.8669,1.1535,-0.2868,151.4005
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,green_ctx,0.5,54,54,ok,0.5094,3.3915,0.5289,5.609,5.609,1.4379,0.6955,65.3834,91.2825
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,green_ctx,0.7,76,32,ok,0.5094,3.3915,0.5238,8.9861,8.9861,2.3036,0.4341,164.9607,56.9768
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,8192,256,256,sequential,,108,108,ok,0.5079,0.5274,0.5079,0.5274,1.0353,1.0,1.0,0.0,255.0074
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,8192,256,256,two_stream,,108,108,ok,0.5079,0.5274,0.5002,0.5289,0.5289,0.5109,1.9574,0.2913,499.153
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,8192,256,256,green_ctx,0.5,54,54,ok,0.5079,0.5274,0.5094,0.5857,0.5857,0.5658,1.7675,11.068,450.7212
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,8192,256,256,green_ctx,0.7,76,32,ok,0.5079,0.5274,0.51,0.663,0.663,0.6405,1.5614,25.7281,398.166
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,8192,256,256,sequential,,108,108,ok,0.5053,0.6994,0.5053,0.6994,1.2047,1.0,1.0,0.0,239.0565
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,8192,256,256,two_stream,,108,108,ok,0.5053,0.6994,0.5018,0.6963,0.6963,0.578,1.7301,-0.4392,413.6029
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,8192,256,256,green_ctx,0.5,54,54,ok,0.5053,0.6994,0.5135,0.9236,0.9236,0.7667,1.3043,32.0644,311.8071
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,8192,256,256,green_ctx,0.7,76,32,ok,0.5053,0.6994,0.5197,1.3015,1.3015,1.0803,0.9256,86.0908,221.2825
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,8192,256,256,sequential,,108,108,ok,0.5069,0.98,0.5069,0.98,1.4868,1.0,1.0,0.0,215.2204
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,8192,256,256,two_stream,,108,108,ok,0.5069,0.98,0.5038,0.9779,0.9779,0.6577,1.5204,-0.209,327.2251
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,8192,256,256,green_ctx,0.5,54,54,ok,0.5069,0.98,0.5228,1.5544,1.5544,1.0455,0.9565,58.6207,205.863
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,8192,256,256,green_ctx,0.7,76,32,ok,0.5069,0.98,0.5161,2.4064,2.4064,1.6185,0.6179,145.559,132.9787
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,8192,256,256,sequential,,108,108,ok,0.5094,1.7664,0.5094,1.7664,2.2758,1.0,1.0,0.0,168.7289
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,8192,256,256,two_stream,,108,108,ok,0.5094,1.7664,0.513,1.7644,1.7644,0.7753,1.2899,-0.1159,217.6436
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,8192,256,256,green_ctx,0.5,54,54,ok,0.5094,1.7664,0.5253,2.9153,2.9153,1.281,0.7806,65.0435,131.7176
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,8192,256,256,green_ctx,0.7,76,32,ok,0.5094,1.7664,0.5197,4.6065,4.6065,2.0241,0.4941,160.7826,83.3611
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,8192,256,256,sequential,,108,108,ok,0.5038,3.3428,0.5038,3.3428,3.8467,1.0,1.0,0.0,133.1026
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,8192,256,256,two_stream,,108,108,ok,0.5038,3.3428,0.5197,3.3393,3.3393,0.8681,1.1519,-0.1072,153.3272
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,8192,256,256,green_ctx,0.5,54,54,ok,0.5038,3.3428,0.5289,5.6084,5.6084,1.458,0.6859,67.7745,91.2909
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,8192,256,256,green_ctx,0.7,76,32,ok,0.5038,3.3428,0.5284,8.9815,8.9815,2.3349,0.4283,168.6782,57.006
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,16384,256,256,sequential,,108,108,ok,0.5079,0.5315,0.5079,0.5315,1.0394,1.0,1.0,0.0,254.0025
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,16384,256,256,two_stream,,108,108,ok,0.5079,0.5315,0.5023,0.5289,0.5289,0.5089,1.9652,-0.4817,499.153
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,16384,256,256,green_ctx,0.5,54,54,ok,0.5079,0.5315,0.5105,0.5868,0.5868,0.5645,1.7714,10.4046,449.9346
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,16384,256,256,green_ctx,0.7,76,32,ok,0.5079,0.5315,0.5079,0.661,0.661,0.636,1.5724,24.3738,399.3997
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,16384,256,256,sequential,,108,108,ok,0.5084,0.7014,0.5084,0.7014,1.2099,1.0,1.0,0.0,238.0449
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,16384,256,256,two_stream,,108,108,ok,0.5084,0.7014,0.5018,0.6973,0.6973,0.5764,1.7349,-0.5839,412.9956
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,16384,256,256,green_ctx,0.5,54,54,ok,0.5084,0.7014,0.513,0.9247,0.9247,0.7643,1.3084,31.8248,311.4618
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,16384,256,256,green_ctx,0.7,76,32,ok,0.5084,0.7014,0.5197,1.3041,1.3041,1.0779,0.9278,85.9124,220.8481
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,16384,256,256,sequential,,108,108,ok,0.5089,0.983,0.5089,0.983,1.492,1.0,1.0,0.0,214.4818
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,16384,256,256,two_stream,,108,108,ok,0.5089,0.983,0.5059,0.98,0.98,0.6568,1.5225,-0.3125,326.5413
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,16384,256,256,green_ctx,0.5,54,54,ok,0.5089,0.983,0.5202,1.558,1.558,1.0443,0.9576,58.4896,205.3894
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,16384,256,256,green_ctx,0.7,76,32,ok,0.5089,0.983,0.5181,2.4049,2.4049,1.6119,0.6204,144.6354,133.0637
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,16384,256,256,sequential,,108,108,ok,0.5084,1.7684,0.5084,1.7684,2.2769,1.0,1.0,0.0,168.653
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,16384,256,256,two_stream,,108,108,ok,0.5084,1.7684,0.513,1.7644,1.7644,0.7749,1.2905,-0.2316,217.6436
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,16384,256,256,green_ctx,0.5,54,54,ok,0.5084,1.7684,0.5258,2.9148,2.9148,1.2802,0.7811,64.8234,131.7407
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,16384,256,256,green_ctx,0.7,76,32,ok,0.5084,1.7684,0.5248,4.6172,4.6172,2.0279,0.4931,161.0886,83.167
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,16384,256,256,sequential,,108,108,ok,0.5089,3.3464,0.5089,3.3464,3.8554,1.0,1.0,0.0,132.8021
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,16384,256,256,two_stream,,108,108,ok,0.5089,3.3464,0.5176,3.3418,3.3418,0.8668,1.1537,-0.1377,153.2097
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,16384,256,256,green_ctx,0.5,54,54,ok,0.5089,3.3464,0.5294,5.6156,5.6156,1.4566,0.6865,67.8091,91.1743
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,16384,256,256,green_ctx,0.7,76,32,ok,0.5089,3.3464,0.5258,8.9784,8.9784,2.3288,0.4294,168.2987,57.0255
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,1024,256,256,sequential,,108,108,ok,0.0384,0.1464,0.0384,0.1464,0.1848,1.0,1.0,0.0,1428.3241
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,1024,256,256,two_stream,,108,108,ok,0.0384,0.1464,0.0389,0.1454,0.1454,0.7867,1.2711,-0.6993,1815.5809
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,1024,256,256,green_ctx,0.5,54,54,ok,0.0384,0.1464,0.0471,0.2191,0.2191,1.1856,0.8435,49.6504,1204.7313
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,1024,256,256,green_ctx,0.7,76,32,ok,0.0384,0.1464,0.0404,0.3308,0.3308,1.7895,0.5588,125.8741,798.1811
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,1024,256,256,sequential,,108,108,ok,0.0379,0.4086,0.0379,0.4086,0.4465,1.0,1.0,0.0,645.0688
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,1024,256,256,two_stream,,108,108,ok,0.0379,0.4086,0.0399,0.4065,0.4065,0.9106,1.0982,-0.5013,708.4383
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,1024,256,256,green_ctx,0.5,54,54,ok,0.0379,0.4086,0.0481,0.7485,0.7485,1.6766,0.5964,83.208,384.7469
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,1024,256,256,green_ctx,0.7,76,32,ok,0.0379,0.4086,0.041,1.2411,1.2411,2.7798,0.3597,203.7594,232.0544
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,1024,256,256,sequential,,108,108,ok,0.0379,0.7557,0.0379,0.7557,0.7936,1.0,1.0,0.0,403.2258
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,1024,256,256,two_stream,,108,108,ok,0.0379,0.7557,0.041,0.7752,0.7752,0.9768,1.0238,2.5745,412.8137
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,1024,256,256,green_ctx,0.5,54,54,ok,0.0379,0.7557,0.0492,1.5155,1.5155,1.9097,0.5236,100.542,211.1487
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,1024,256,256,green_ctx,0.7,76,32,ok,0.0379,0.7557,0.0415,2.4842,2.4842,3.1303,0.3195,228.7263,128.8129
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,1024,256,256,sequential,,108,108,ok,0.0379,1.4909,0.0379,1.4909,1.5288,1.0,1.0,0.0,251.1721
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,1024,256,256,two_stream,,108,108,ok,0.0379,1.4909,0.041,1.4879,1.4879,0.9732,1.0275,-0.206,258.0867
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,1024,256,256,green_ctx,0.5,54,54,ok,0.0379,1.4909,0.0502,2.9706,2.9706,1.9431,0.5147,99.2445,129.2658
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,1024,256,256,green_ctx,0.7,76,32,ok,0.0379,1.4909,0.041,4.8814,4.8814,3.1929,0.3132,227.4039,78.6658
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,1024,256,256,sequential,,108,108,ok,0.0379,3.137,0.0379,3.137,3.1749,1.0,1.0,0.0,161.2643
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,1024,256,256,two_stream,,108,108,ok,0.0379,3.137,0.042,3.2737,3.2737,1.0311,0.9698,4.3578,156.3966
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,1024,256,256,green_ctx,0.5,54,54,ok,0.0379,3.137,0.0492,5.8414,5.8414,1.8399,0.5435,86.2086,87.6501
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,1024,256,256,green_ctx,0.7,76,32,ok,0.0379,3.137,0.042,9.7029,9.7029,3.0561,0.3272,209.3031,52.7677
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,2048,256,256,sequential,,108,108,ok,0.0389,0.2586,0.0389,0.2586,0.2975,1.0,1.0,0.0,887.4785
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,2048,256,256,two_stream,,108,108,ok,0.0389,0.2586,0.0389,0.258,0.258,0.8675,1.1528,-0.198,1023.0655
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,2048,256,256,green_ctx,0.5,54,54,ok,0.0389,0.2586,0.0481,0.3983,0.3983,1.3391,0.7468,54.0594,662.7571
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,2048,256,256,green_ctx,0.7,76,32,ok,0.0389,0.2586,0.041,0.6093,0.6093,2.0482,0.4882,135.6436,433.2983
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,2048,256,256,sequential,,108,108,ok,0.0384,0.7557,0.0384,0.7557,0.7941,1.0,1.0,0.0,362.6693
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,2048,256,256,two_stream,,108,108,ok,0.0384,0.7557,0.041,0.7916,0.7916,0.9968,1.0032,4.7426,363.8422
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,2048,256,256,green_ctx,0.5,54,54,ok,0.0384,0.7557,0.0492,1.449,1.449,1.8246,0.5481,91.7344,198.7633
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,2048,256,256,green_ctx,0.7,76,32,ok,0.0384,0.7557,0.041,2.3675,2.3675,2.9813,0.3354,213.2791,121.6479
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,2048,256,256,sequential,,108,108,ok,0.0379,1.4244,0.0379,1.4244,1.4623,1.0,1.0,0.0,218.8375
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,2048,256,256,two_stream,,108,108,ok,0.0379,1.4244,0.043,1.5795,1.5795,1.0802,0.9258,10.8914,202.5932
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,2048,256,256,green_ctx,0.5,54,54,ok,0.0379,1.4244,0.0492,2.8452,2.8452,1.9457,0.5139,99.7484,112.4708
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,2048,256,256,green_ctx,0.7,76,32,ok,0.0379,1.4244,0.041,4.6751,4.6751,3.1971,0.3128,228.2171,68.4481
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,2048,256,256,sequential,,108,108,ok,0.0379,3.0336,0.0379,3.0336,3.0715,1.0,1.0,0.0,125.0208
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,2048,256,256,two_stream,,108,108,ok,0.0379,3.0336,0.043,3.157,3.157,1.0278,0.9729,4.0675,121.6348
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,2048,256,256,green_ctx,0.5,54,54,ok,0.0379,3.0336,0.0492,5.567,5.567,1.8125,0.5517,83.5106,68.9782
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,2048,256,256,green_ctx,0.7,76,32,ok,0.0379,3.0336,0.042,9.2641,9.2641,3.0162,0.3315,205.384,41.4502
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,2048,256,256,sequential,,108,108,ok,0.0384,6.293,0.0384,6.293,6.3314,1.0,1.0,0.0,80.8669
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,2048,256,256,two_stream,,108,108,ok,0.0384,6.293,0.0435,6.2464,6.2464,0.9866,1.0136,-0.7404,81.9672
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,2048,256,256,green_ctx,0.5,54,54,ok,0.0384,6.293,0.0492,10.9558,10.9558,1.7304,0.5779,74.0949,46.7333
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,2048,256,256,green_ctx,0.7,76,32,ok,0.0384,6.293,0.042,18.4264,18.4264,2.9103,0.3436,192.8077,27.7863
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,sequential,,108,108,ok,0.0379,0.4813,0.0379,0.4813,0.5192,1.0,1.0,0.0,508.5059
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,two_stream,,108,108,ok,0.0379,0.4813,0.0394,0.4792,0.4792,0.9231,1.0833,-0.4255,550.8814
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,green_ctx,0.5,54,54,ok,0.0379,0.4813,0.0481,0.7537,0.7537,1.4517,0.6889,56.5957,350.2887
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,green_ctx,0.7,76,32,ok,0.0379,0.4813,0.041,1.1674,1.1674,2.2485,0.4447,142.5532,226.1513
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,sequential,,108,108,ok,0.0379,1.4459,0.0379,1.4459,1.4838,1.0,1.0,0.0,194.0994
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,two_stream,,108,108,ok,0.0379,1.4459,0.042,1.5913,1.5913,1.0725,0.9324,10.0567,180.9846
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,green_ctx,0.5,54,54,ok,0.0379,1.4459,0.0492,2.7863,2.7863,1.8778,0.5325,92.7054,103.3627
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,green_ctx,0.7,76,32,ok,0.0379,1.4459,0.0415,4.5599,4.5599,3.0732,0.3254,215.3683,63.1597
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,sequential,,108,108,ok,0.0389,2.9686,0.0389,2.9686,3.0075,1.0,1.0,0.0,106.4011
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,two_stream,,108,108,ok,0.0389,2.9686,0.043,3.0889,3.0889,1.0271,0.9736,4.0531,103.5969
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,green_ctx,0.5,54,54,ok,0.0389,2.9686,0.0492,5.4405,5.4405,1.809,0.5528,83.2701,58.818
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,green_ctx,0.7,76,32,ok,0.0389,2.9686,0.042,8.9923,8.9923,2.99,0.3345,202.9148,35.5862
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,sequential,,108,108,ok,0.0389,6.2065,0.0389,6.2065,6.2454,1.0,1.0,0.0,61.4855
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,two_stream,,108,108,ok,0.0389,6.2065,0.043,6.1389,6.1389,0.9829,1.0173,-1.0889,62.5521
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,green_ctx,0.5,54,54,ok,0.0389,6.2065,0.0492,10.7592,10.7592,1.7227,0.5805,73.3542,35.6905
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,green_ctx,0.7,76,32,ok,0.0389,6.2065,0.042,18.0265,18.0265,2.8864,0.3465,190.4471,21.302
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,sequential,,108,108,ok,0.0379,12.2291,0.0379,12.2291,12.267,1.0,1.0,0.0,41.738
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,two_stream,,108,108,ok,0.0379,12.2291,0.0435,12.203,12.203,0.9948,1.0052,-0.2135,41.9569
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,green_ctx,0.5,54,54,ok,0.0379,12.2291,0.0492,21.3146,21.3146,1.7376,0.5755,74.2935,24.0211
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,green_ctx,0.7,76,32,ok,0.0379,12.2291,0.042,35.8717,35.8717,2.9242,0.342,193.3305,14.2731
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,8192,256,256,sequential,,108,108,ok,0.0379,0.9257,0.0379,0.9257,0.9636,1.0,1.0,0.0,273.9771
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,8192,256,256,two_stream,,108,108,ok,0.0379,0.9257,0.041,0.9247,0.9247,0.9596,1.0421,-0.1106,285.5066
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,8192,256,256,green_ctx,0.5,54,54,ok,0.0379,0.9257,0.0481,1.4674,1.4674,1.5228,0.6567,58.5177,179.911
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,8192,256,256,green_ctx,0.7,76,32,ok,0.0379,0.9257,0.041,2.283,2.283,2.3693,0.4221,146.6261,115.6369
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,8192,256,256,sequential,,108,108,ok,0.0379,2.8273,0.0379,2.8273,2.8652,1.0,1.0,0.0,100.5182
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,8192,256,256,two_stream,,108,108,ok,0.0379,2.8273,0.043,3.1882,3.1882,1.1128,0.8987,12.7671,90.3324
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,8192,256,256,green_ctx,0.5,54,54,ok,0.0379,2.8273,0.0481,5.334,5.334,1.8617,0.5371,88.6635,53.9931
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,8192,256,256,green_ctx,0.7,76,32,ok,0.0379,2.8273,0.042,8.9395,8.9395,3.1201,0.3205,216.1898,32.2165
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,8192,256,256,sequential,,108,108,ok,0.0379,6.1665,0.0379,6.1665,6.2044,1.0,1.0,0.0,51.5762
