"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,two_stream,,108,108,ok,0.0461,0.5289,0.0502,0.5299,0.5299,0.9216,1.085,0.1936,490.6401
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,green_ctx,0.5,54,54,ok,0.0461,0.5289,0.0573,0.5381,0.5381,0.9359,1.0685,1.7425,483.1708
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,green_ctx,0.7,76,32,ok,0.0461,0.5289,0.0522,0.5576,0.5576,0.9697,1.0312,5.4211,466.3108
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,sequential,,108,108,ok,0.0471,0.5325,0.0471,0.5325,0.5796,1.0,1.0,0.0,455.4991
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,two_stream,,108,108,ok,0.0471,0.5325,0.0502,0.5376,0.5376,0.9276,1.0781,0.9615,491.0714
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,green_ctx,0.5,54,54,ok,0.0471,0.5325,0.0568,0.5734,0.5734,0.9894,1.0107,7.6923,460.3795
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,green_ctx,0.7,76,32,ok,0.0471,0.5325,0.0522,0.6072,0.6072,1.0477,0.9545,14.0385,434.7597
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,sequential,,108,108,ok,0.0461,0.5612,0.0461,0.5612,0.6072,1.0,1.0,0.0,447.9342
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,two_stream,,108,108,ok,0.0461,0.5612,0.0507,0.5683,0.5683,0.9359,1.0685,1.2774,478.6036
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,green_ctx,0.5,54,54,ok,0.0461,0.5612,0.0573,0.6298,0.6298,1.0371,0.9642,12.2263,431.9106
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,green_ctx,0.7,76,32,ok,0.0461,0.5612,0.0522,0.706,0.706,1.1627,0.86,25.8212,385.2429
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,sequential,,108,108,ok,0.0461,0.6236,0.0461,0.6236,0.6697,1.0,1.0,0.0,430.0459
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,two_stream,,108,108,ok,0.0461,0.6236,0.0507,0.6277,0.6277,0.9373,1.0669,0.6568,458.8091
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,green_ctx,0.5,54,54,ok,0.0461,0.6236,0.0573,0.7465,0.7465,1.1147,0.8971,19.7044,385.8025
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,green_ctx,0.7,76,32,ok,0.0461,0.6236,0.0532,0.9718,0.9718,1.4511,0.6891,55.8292,296.3646
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,sequential,,108,108,ok,0.0451,0.8699,0.0451,0.8699,0.9149,1.0,1.0,0.0,349.7482
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,two_stream,,108,108,ok,0.0451,0.8699,0.0512,0.8724,0.8724,0.9536,1.0487,0.2943,366.784
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,green_ctx,0.5,54,54,ok,0.0451,0.8699,0.0584,1.2124,1.2124,1.3251,0.7546,39.3761,263.9358
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,green_ctx,0.7,76,32,ok,0.0451,0.8699,0.0532,1.7239,1.7239,1.8842,0.5307,98.1754,185.6252
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,sequential,,108,108,ok,0.0471,1.5534,0.0471,1.5534,1.6005,1.0,1.0,0.0,239.9232
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,two_stream,,108,108,ok,0.0471,1.5534,0.0522,1.5724,1.5724,0.9824,1.0179,1.2195,244.2201
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,green_ctx,0.5,54,54,ok,0.0471,1.5534,0.0584,2.2313,2.2313,1.3941,0.7173,43.6388,172.0973
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,green_ctx,0.7,76,32,ok,0.0471,1.5534,0.0553,3.2369,3.2369,2.0224,0.4945,108.3718,118.6333
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,sequential,,108,108,ok,0.0456,2.9123,0.0456,2.9123,2.9578,1.0,1.0,0.0,173.1002
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,two_stream,,108,108,ok,0.0456,2.9123,0.0538,2.9414,2.9414,0.9945,1.0056,1.0021,174.0644
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,green_ctx,0.5,54,54,ok,0.0456,2.9123,0.0594,4.2906,4.2906,1.4506,0.6894,47.3277,119.3317
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,green_ctx,0.7,76,32,ok,0.0456,2.9123,0.0594,6.2669,6.2669,2.1187,0.472,115.1899,81.6993
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,sequential,,108,108,ok,0.0461,5.6883,0.0461,5.6883,5.7344,1.0,1.0,0.0,133.9286
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,two_stream,,108,108,ok,0.0461,5.6883,0.0594,5.7129,5.7129,0.9962,1.0038,0.432,134.4327
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,green_ctx,0.5,54,54,ok,0.0461,5.6883,0.0609,8.3676,8.3676,1.4592,0.6853,47.1017,91.7824
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,green_ctx,0.7,76,32,ok,0.0461,5.6883,0.0635,12.3709,12.3709,2.1573,0.4635,117.4797,62.081
