"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,sequential,,108,108,ok,0.0594,0.5396,0.0594,0.5396,0.599,1.0,1.0,0.0,440.7051
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,two_stream,,108,108,ok,0.0594,0.5396,0.0727,0.5473,0.5473,0.9137,1.0945,1.4231,482.3433
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,green_ctx,0.5,54,54,ok,0.0594,0.5396,0.085,0.6164,0.6164,1.0291,0.9718,14.2315,428.26
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,green_ctx,0.7,76,32,ok,0.0594,0.5396,0.0778,0.6886,0.6886,1.1496,0.8699,27.6091,383.3643
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,sequential,,108,108,ok,0.0594,0.598,0.0594,0.598,0.6574,1.0,1.0,0.0,413.7461
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,two_stream,,108,108,ok,0.0594,0.598,0.0686,0.6072,0.6072,0.9237,1.0826,1.5411,447.9342
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,green_ctx,0.5,54,54,ok,0.0594,0.598,0.085,0.7322,0.7322,1.1137,0.8979,22.4315,371.5035
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,green_ctx,0.7,76,32,ok,0.0594,0.598,0.0773,0.8919,0.8919,1.3567,0.7371,49.1438,304.9656
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,sequential,,108,108,ok,0.0594,0.725,0.0594,0.725,0.7844,1.0,1.0,0.0,367.1671
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,two_stream,,108,108,ok,0.0594,0.725,0.0686,0.7316,0.7316,0.9328,1.0721,0.9181,393.6319
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,green_ctx,0.5,54,54,ok,0.0594,0.725,0.085,0.9764,0.9764,1.2448,0.8034,34.6751,294.9659
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,green_ctx,0.7,76,32,ok,0.0594,0.725,0.0768,1.2979,1.2979,1.6547,0.6043,79.0254,221.8935
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,sequential,,108,108,ok,0.0594,0.9569,0.0594,0.9569,1.0163,1.0,1.0,0.0,314.8615
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,two_stream,,108,108,ok,0.0594,0.9569,0.0696,0.9723,0.9723,0.9567,1.0453,1.6051,329.1206
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,green_ctx,0.5,54,54,ok,0.0594,0.9569,0.086,1.4776,1.4776,1.4539,0.6878,54.4141,216.5627
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,green_ctx,0.7,76,32,ok,0.0594,0.9569,0.0758,2.2579,2.2579,2.2217,0.4501,135.9551,141.7234
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,sequential,,108,108,ok,0.0594,1.6328,0.0594,1.6328,1.6922,1.0,1.0,0.0,226.9289
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,two_stream,,108,108,ok,0.0594,1.6328,0.0696,1.6415,1.6415,0.97,1.0309,0.5331,233.9364
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,green_ctx,0.5,54,54,ok,0.0594,1.6328,0.085,2.7453,2.7453,1.6224,0.6164,68.1405,139.8732
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,green_ctx,0.7,76,32,ok,0.0594,1.6328,0.0773,4.2998,4.2998,2.541,0.3935,163.3427,89.307
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,sequential,,108,108,ok,0.0604,3.0761,0.0604,3.0761,3.1365,1.0,1.0,0.0,163.2387
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,two_stream,,108,108,ok,0.0604,3.0761,0.0696,3.0833,3.0833,0.983,1.0173,0.233,166.0578
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,green_ctx,0.5,54,54,ok,0.0604,3.0761,0.087,5.2521,5.2521,1.6745,0.5972,70.739,97.4849
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,green_ctx,0.7,76,32,ok,0.0604,3.0761,0.0753,8.3712,8.3712,2.669,0.3747,172.1371,61.1621
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,sequential,,108,108,ok,0.0594,5.9315,0.0594,5.9315,5.9909,1.0,1.0,0.0,128.1942
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,two_stream,,108,108,ok,0.0594,5.9315,0.0707,5.9904,5.9904,0.9999,1.0001,0.9927,128.2051
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,green_ctx,0.5,54,54,ok,0.0594,5.9315,0.0901,10.4172,10.4172,1.7388,0.5751,75.6237,73.7246
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,green_ctx,0.7,76,32,ok,0.0594,5.9315,0.0788,16.7229,16.7229,2.7914,0.3582,181.9335,45.9249
