"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,prefill_mode,prefill_batch,n_chunks,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,prefill_mode__metadata,prefill_batch__metadata,n_chunks__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7664,6.1819,8.0312,7.3748,8.0312,1.0104,0.9897,19.2977,39.8444
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7664,6.1819,3.2717,11.5681,11.5681,1.4554,0.6871,87.1294,27.6622
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7664,6.1819,2.3296,19.5046,19.5046,2.4539,0.4075,215.5127,16.4064
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,full,8,1,sequential,,108,108,ok,1.7741,12.4452,1.7741,12.4452,14.2193,1.0,1.0,0.0,27.0056
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7741,12.4452,14.2172,13.5716,14.2172,0.9999,1.0001,9.0509,27.0095
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7741,12.4452,3.2717,23.1716,23.1716,1.6296,0.6137,86.1892,16.572
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7741,12.4452,2.3316,38.9632,38.9632,2.7402,0.3649,213.0786,9.8555
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,full,8,1,sequential,,108,108,ok,1.794,24.7956,1.794,24.7956,26.5897,1.0,1.0,0.0,19.2556
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,full,8,1,two_stream,,108,108,ok,1.794,24.7956,26.6527,26.0234,26.6527,1.0024,0.9976,4.9516,19.2101
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.794,24.7956,3.2727,46.1046,46.1046,1.7339,0.5767,85.9382,11.1052
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.794,24.7956,2.3322,77.5982,77.5982,2.9184,0.3427,212.9509,6.5981
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,full,8,1,sequential,,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,full,8,1,two_stream,,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,full,8,1,green_ctx,0.5,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,full,8,1,green_ctx,0.7,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,full,8,1,sequential,,108,108,ok,1.8125,0.513,1.8125,0.513,2.3255,1.0,1.0,0.0,110.5137
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,full,8,1,two_stream,,108,108,ok,1.8125,0.513,1.8115,1.0506,1.8115,0.779,1.2838,104.7904,141.8748
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.8125,0.513,3.3229,0.5468,3.3229,1.4289,0.6998,6.5868,77.3425
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.8125,0.513,2.3511,0.5463,2.3511,1.011,0.9891,6.487,109.3103
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,full,8,1,sequential,,108,108,ok,1.8038,0.5069,1.8038,0.5069,2.3107,1.0,1.0,0.0,111.6566
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,full,8,1,two_stream,,108,108,ok,1.8038,0.5069,1.8376,1.2498,1.8376,0.7953,1.2575,146.5657,140.403
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.8038,0.5069,3.4376,0.5509,3.4376,1.4877,0.6722,8.6869,75.0531
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.8038,0.5069,2.3532,0.5673,2.3532,1.0184,0.9819,11.9192,109.6402
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,full,8,1,sequential,,108,108,ok,1.7787,0.5069,1.7787,0.5069,2.2856,1.0,1.0,0.0,113.7573
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7787,0.5069,1.8483,1.2657,1.8483,0.8087,1.2366,149.697,140.6683
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7787,0.5069,3.2988,0.5775,3.2988,1.4433,0.6928,13.9394,78.8162
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7787,0.5069,2.3291,0.6164,2.3291,1.019,0.9813,21.6162,111.6317
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,full,8,1,sequential,,108,108,ok,1.793,0.5345,1.793,0.5345,2.3276,1.0,1.0,0.0,113.4239
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,full,8,1,two_stream,,108,108,ok,1.793,0.5345,1.8202,1.6881,1.8202,0.782,1.2788,215.8046,145.0422
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.793,0.5345,3.2988,0.6359,3.2988,1.4173,0.7056,18.9655,80.0287
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.793,0.5345,2.3383,0.7168,2.3383,1.0046,0.9954,34.0996,112.9023
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,full,8,1,sequential,,108,108,ok,1.8115,0.599,1.8115,0.599,2.4105,1.0,1.0,0.0,112.8399
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,full,8,1,two_stream,,108,108,ok,1.8115,0.599,1.8468,1.7761,1.8468,0.7661,1.3052,196.4957,147.2831
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.8115,0.599,3.2963,0.7552,3.2963,1.3675,0.7313,26.0684,82.5179
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.8115,0.599,2.3404,0.916,2.3404,0.9709,1.03,52.906,116.2218
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,full,8,1,sequential,,108,108,ok,1.8227,0.724,1.8227,0.724,2.5467,1.0,1.0,0.0,113.0881
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,full,8,1,two_stream,,108,108,ok,1.8227,0.724,1.9046,1.9589,1.9589,0.7692,1.3001,170.5799,147.0204
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.8227,0.724,3.3055,0.9943,3.3055,1.2979,0.7704,37.3409,87.1283
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.8227,0.724,2.3327,1.3169,2.3327,0.916,1.0917,81.8953,123.4636
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,full,8,1,sequential,,108,108,ok,1.7766,0.9595,1.7766,0.9595,2.7361,1.0,1.0,0.0,116.9536
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7766,0.9595,2.0204,2.3188,2.3188,0.8475,1.18,141.6756,137.9996
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7766,0.9595,3.3137,1.5677,3.3137,1.2111,0.8257,63.3938,96.5698
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7766,0.9595,2.3347,2.389,2.389,0.8731,1.1453,148.9861,133.9477
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,full,8,1,sequential,,108,108,ok,1.8504,1.7183,1.8504,1.7183,3.5686,1.0,1.0,0.0,107.604
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,full,8,1,two_stream,,108,108,ok,1.8504,1.7183,2.2753,3.0607,3.0607,0.8577,1.1659,78.1287,125.46
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.8504,1.7183,3.2993,2.8923,3.2993,0.9245,1.0816,68.3254,116.3873
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.8504,1.7183,2.3347,4.523,4.523,1.2674,0.789,163.23,84.8993
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,full,8,1,sequential,,108,108,ok,1.79,3.2292,1.79,3.2292,5.0191,1.0,1.0,0.0,102.0096
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,full,8,1,two_stream,,108,108,ok,1.79,3.2292,2.8483,4.5921,4.5921,0.9149,1.093,42.2071,111.4951
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.79,3.2292,3.4043,5.6202,5.6202,1.1198,0.893,74.0447,91.0996
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.79,3.2292,2.3654,8.8566,8.8566,1.7646,0.5667,174.2667,57.8102
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,full,8,1,sequential,,108,108,ok,1.7766,6.3043,1.7766,6.3043,8.0809,1.0,1.0,0.0,95.039
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7766,6.3043,3.9301,7.6191,7.6191,0.9428,1.0606,20.856,100.7997
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7766,6.3043,3.586,10.9901,10.9901,1.36,0.7353,74.3279,69.8812
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7766,6.3043,2.3547,17.2406,17.2406,2.1335,0.4687,173.4752,44.5461
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
