"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,prefill_mode,prefill_batch,n_chunks,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,prefill_mode__metadata,prefill_batch__metadata,n_chunks__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,full,8,1,sequential,,108,108,ok,1.7766,6.188,1.7766,6.188,7.9647,1.0,1.0,0.0,40.1774
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7766,6.188,7.9642,7.3068,7.9642,0.9999,1.0001,18.0788,40.18
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7766,6.188,3.2758,11.5697,11.5697,1.4526,0.6884,86.9684,27.6585
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7766,6.188,2.3357,19.5087,19.5087,2.4494,0.4083,215.2656,16.4029
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,full,8,1,sequential,,108,108,ok,1.7766,12.3832,1.7766,12.3832,14.1599,1.0,1.0,0.0,27.1189
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7766,12.3832,14.0938,13.4518,14.0938,0.9953,1.0047,8.629,27.246
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7766,12.3832,3.2712,23.1747,23.1747,1.6366,0.611,87.1455,16.5698
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7766,12.3832,2.3352,38.9222,38.9222,2.7488,0.3638,214.3141,9.8658
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,full,8,1,sequential,,108,108,ok,1.7981,24.8105,1.7981,24.8105,26.6086,1.0,1.0,0.0,19.2419
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7981,24.8105,26.6276,25.9881,26.6276,1.0007,0.9993,4.7464,19.2282
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7981,24.8105,3.2758,46.1102,46.1102,1.7329,0.5771,85.8496,11.1038
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7981,24.8105,2.3368,77.5265,77.5265,2.9136,0.3432,212.4747,6.6042
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,full,8,1,sequential,,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,full,8,1,two_stream,,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,full,8,1,green_ctx,0.5,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,full,8,1,green_ctx,0.7,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,full,8,1,sequential,,108,108,ok,1.7684,0.5222,1.7684,0.5222,2.2907,1.0,1.0,0.0,112.1934
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7684,0.5222,1.8058,1.0363,1.8058,0.7883,1.2685,98.4314,142.3173
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7684,0.5222,3.2963,0.5509,3.2963,1.439,0.6949,5.4902,77.9672
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7684,0.5222,2.3542,0.5463,2.3542,1.0277,0.973,4.6078,109.1677
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,full,8,1,green_ctx_protect,0.75,82,26,ok,1.7684,0.5222,2.2308,0.5499,2.2308,0.9738,1.0269,5.2941,115.2061
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,full,8,1,sequential,,108,108,ok,1.7961,0.514,1.7961,0.514,2.3101,1.0,1.0,0.0,111.6814
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7961,0.514,1.8074,1.0829,1.8074,0.7824,1.2782,110.6574,142.7496
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7961,0.514,3.3644,0.5509,3.3644,1.4563,0.6867,7.1713,76.6864
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7961,0.514,2.347,0.5647,2.347,1.016,0.9843,9.8606,109.9272
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,full,8,1,green_ctx_protect,0.75,82,26,ok,1.7961,0.514,2.2313,0.5801,2.2313,0.9659,1.0353,12.8486,115.6279
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,full,8,1,sequential,,108,108,ok,1.7782,0.5192,1.7782,0.5192,2.2973,1.0,1.0,0.0,113.1742
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7782,0.5192,1.8401,1.2559,1.8401,0.801,1.2485,141.9132,141.2945
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7782,0.5192,3.2942,0.5801,3.2942,1.4339,0.6974,11.7357,78.9264
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7782,0.5192,2.3306,0.619,2.3306,1.0145,0.9857,19.2308,111.5581
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,full,8,1,green_ctx_protect,0.63,68,40,ok,1.7782,0.5192,2.6097,0.6001,2.6097,1.1359,0.8803,15.5818,99.6297
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,full,8,1,sequential,,108,108,ok,1.791,0.5437,1.791,0.5437,2.3347,1.0,1.0,0.0,113.0757
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,full,8,1,two_stream,,108,108,ok,1.791,0.5437,1.8309,1.6916,1.8309,0.7842,1.2752,211.1111,144.1904
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.791,0.5437,3.2947,0.64,3.2947,1.4112,0.7086,17.7024,80.1282
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.791,0.5437,2.3322,0.7199,2.3322,0.9989,1.0011,32.3917,113.1998
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,full,8,1,green_ctx_protect,0.37,40,68,ok,1.791,0.5437,4.3822,0.6124,4.3822,1.877,0.5328,12.6177,60.2436
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,full,8,1,sequential,,108,108,ok,1.7848,0.6052,1.7848,0.6052,2.39,1.0,1.0,0.0,113.8068
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7848,0.6052,1.8468,1.7751,1.8468,0.7727,1.2942,193.3164,147.2831
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7848,0.6052,3.2963,0.7567,3.2963,1.3792,0.7251,25.0423,82.5179
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7848,0.6052,2.3327,0.9196,2.3327,0.976,1.0246,51.9458,116.6045
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,16,4096,256,256,full,8,1,green_ctx_protect,0.25,28,80,ok,1.7848,0.6052,6.0872,0.6815,6.0872,2.5469,0.3926,12.6058,44.6842
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,full,8,1,sequential,,108,108,ok,1.7833,0.7316,1.7833,0.7316,2.5149,1.0,1.0,0.0,114.5155
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7833,0.7316,1.9082,1.9564,1.9564,0.7779,1.2855,167.3898,147.2128
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7833,0.7316,3.3014,0.9897,3.3014,1.3127,0.7618,35.2694,87.2363
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7833,0.7316,2.3347,1.3123,2.3347,0.9283,1.0772,79.3562,123.3553
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,full,8,1,sequential,,108,108,ok,1.8094,0.9764,1.8094,0.9764,2.7858,1.0,1.0,0.0,114.8686
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,full,8,1,two_stream,,108,108,ok,1.8094,0.9764,2.0296,2.3224,2.3224,0.8337,1.1995,137.8605,137.7866
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.8094,0.9764,3.3147,1.5596,3.3147,1.1899,0.8404,59.7273,96.54
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.8094,0.9764,2.348,2.3844,2.3844,0.8559,1.1683,144.2056,134.2066
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,full,8,1,sequential,,108,108,ok,1.8038,1.7152,1.8038,1.7152,3.519,1.0,1.0,0.0,109.1227
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,full,8,1,two_stream,,108,108,ok,1.8038,1.7152,2.2984,3.07,3.07,0.8724,1.1463,78.9851,125.0834
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.8038,1.7152,3.3085,2.8928,3.3085,0.9402,1.0636,68.6567,116.0631
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.8038,1.7152,2.3398,4.4979,4.4979,1.2782,0.7824,162.2388,85.3728
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,full,8,1,sequential,,108,108,ok,1.7756,3.2476,1.7756,3.2476,5.0232,1.0,1.0,0.0,101.9264
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7756,3.2476,2.8646,4.5855,4.5855,0.9129,1.0955,41.195,111.657
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7756,3.2476,3.4186,5.5603,5.5603,1.1069,0.9034,71.2124,92.081
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7756,3.2476,2.3675,8.7521,8.7521,1.7423,0.5739,169.4939,58.5001
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,full,8,1,sequential,,108,108,ok,1.7736,6.1926,1.7736,6.1926,7.9662,1.0,1.0,0.0,96.4072
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7736,6.1926,3.9265,7.5305,7.5305,0.9453,1.0579,21.604,101.9853
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7736,6.1926,3.5584,10.8257,10.8257,1.359,0.7359,74.816,70.9421
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7736,6.1926,2.3567,16.9487,16.9487,2.1276,0.47,173.6916,45.3131
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
